pse_id,time_id,reg_id
808,7,67 68 99 100
808,8,*
808,9,*
808,10,*
808,11,*
808,12,*
808,13,*
808,14,*
808,15,*
808,16,*
808,17,*
808,18,*
808,19,*
808,20,*
808,21,265 266 297 298
808,22,*
808,23,*
808,24,*
808,25,*
808,26,*
808,27,*
808,28,*
808,29,*
808,30,535 536 567 568
808,31,*
808,32,*
808,33,*
808,34,607 608 639 640
808,35,*
809,1,*
809,2,*
809,3,*
809,4,*
809,5,*
809,6,*
809,7,529 530 561 562
809,8,467 468 499 500
809,9,*
809,10,*
809,11,*
809,12,*
809,13,*
809,14,*
809,15,*
809,16,277 278 309 310
809,17,*
809,18,*
809,19,391 392 423 424
809,20,*
809,21,*
809,22,*
809,23,*
809,24,*
809,25,*
809,26,*
809,27,*
809,28,77 78 109 110
809,29,*
809,30,407 408 439 440
809,31,407 408 439 440
809,32,*
809,33,*
809,34,663 664 695 696
809,35,*
810,1,407 408 439 440
810,2,*
810,3,*
810,4,*
810,5,541 542 573 574
810,6,*
810,7,*
810,8,*
810,9,*
810,10,*
810,11,*
810,12,*
810,13,665 666 697 698
810,14,*
810,15,*
810,16,*
810,17,471 472 503 504
810,18,*
810,19,*
810,20,*
810,21,*
810,22,*
810,23,*
810,24,*
810,25,*
810,26,541 542 573 574
810,27,*
810,28,*
810,29,*
810,30,*
810,31,*
810,32,*
810,33,*
810,34,*
810,35,*
811,1,*
811,2,*
811,3,*
811,4,*
811,5,*
811,6,587 588 619 620
811,7,*
811,8,*
811,9,*
811,10,*
811,11,*
811,12,*
811,13,*
811,14,*
811,15,*
811,16,*
811,17,451 452 483 484
811,18,*
811,19,*
811,20,*
811,21,*
811,22,*
811,23,391 392 423 424
811,24,*
811,25,451 452 483 484
811,26,*
811,27,*
811,28,577 578 609 610
811,29,*
811,30,*
811,31,*
811,32,*
811,33,*
811,34,*
811,35,*
812,1,*
812,2,*
812,3,*
812,4,*
812,5,*
812,6,*
812,7,*
812,8,*
812,9,*
812,10,*
812,11,*
812,12,*
812,13,*
812,14,*
812,15,529 530 561 562
812,16,529 530 561 562
812,17,*
812,18,*
812,19,*
812,20,471 472 503 504
812,21,*
812,22,*
812,23,*
812,24,529 530 561 562
812,25,*
812,26,*
812,27,*
812,28,*
812,29,671 672 703 704
812,30,*
812,31,*
812,32,649 650 681 682
812,33,*
812,34,*
812,35,787 788 819 820
813,1,*
813,2,*
813,3,*
813,4,*
813,5,601 602 633 634
813,6,*
813,7,*
813,8,*
813,9,601 602 633 634
813,10,*
813,11,*
813,12,*
813,13,*
813,14,*
813,15,*
813,16,*
813,17,*
813,18,*
813,19,*
813,20,*
813,21,537 538 569 570
813,22,*
813,23,*
813,24,537 538 569 570
813,25,537 538 569 570
813,26,*
813,27,*
813,28,*
813,29,*
813,30,*
813,31,533 534 565 566
813,32,597 598 629 630
813,33,*
813,34,*
813,35,*
814,1,*
814,2,*
814,3,*
814,4,*
814,5,275 276 307 308
814,6,*
814,7,*
814,8,*
814,9,667 668 699 700
814,10,*
814,11,923 924 955 956
814,12,*
814,13,*
814,14,*
814,15,519 520 551 552
814,16,*
814,17,*
814,18,*
814,19,*
814,20,*
814,21,*
814,22,389 390 421 422
814,23,*
814,24,*
814,25,*
814,26,*
814,27,*
814,28,*
814,29,*
814,30,773 774 805 806
814,31,*
814,32,*
814,33,*
814,34,529 530 561 562
814,35,*
815,1,*
815,2,*
815,3,279 280 311 312
815,4,*
815,5,*
815,6,*
815,7,*
815,8,201 202 233 234
815,9,1 2 33 34
815,10,965 966 997 998
815,11,*
815,12,*
815,13,*
815,14,*
815,15,*
815,16,*
815,17,*
815,18,*
815,19,905 906 937 938
815,20,*
815,21,*
815,22,*
815,23,*
815,24,649 650 681 682
815,25,*
815,26,*
815,27,*
815,28,*
815,29,*
815,30,*
815,31,717 718 749 750
815,32,*
815,33,205 206 237 238
815,34,*
815,35,*
816,1,5 6 37 38
816,2,*
816,3,*
816,4,*
816,5,*
816,6,*
816,7,*
816,8,71 72 103 104
816,9,135 136 167 168
816,10,*
816,11,271 272 303 304
816,12,*
816,13,407 408 439 440
816,14,*
816,15,*
816,16,983 984 1015 1016
816,17,*
816,18,*
816,19,*
816,20,*
816,21,*
816,22,*
816,23,*
816,24,*
816,25,*
816,26,723 724 755 756
816,27,725 726 757 758
816,28,*
816,29,*
816,30,*
816,31,*
816,32,473 474 505 506
816,33,*
816,34,*
816,35,343 344 375 376
817,1,393 394 425 426
817,2,*
817,3,*
817,4,463 464 495 496
817,5,*
817,6,211 212 243 244
817,7,*
817,8,*
817,9,*
817,10,*
817,11,*
817,12,401 402 433 434
817,13,*
817,14,*
817,15,*
817,16,389 390 421 422
817,17,*
817,18,*
817,19,*
817,20,*
817,21,*
817,22,*
817,23,455 456 487 488
817,24,*
817,25,*
817,26,19 20 51 52
817,27,*
817,28,*
817,29,345 346 377 378
817,30,*
817,31,*
817,32,*
817,33,*
817,34,*
817,35,149 150 181 182
818,1,*
818,2,*
818,3,*
818,4,391 392 423 424
818,5,391 392 423 424
818,6,*
818,7,389 390 421 422
818,8,*
818,9,*
818,10,909 910 941 942
818,11,909 910 941 942
818,12,911 912 943 944
818,13,*
818,14,*
818,15,785 786 817 818
818,16,*
818,17,*
818,18,723 724 755 756
818,19,*
818,20,661 662 693 694
818,21,*
818,22,*
818,23,*
818,24,*
818,25,*
818,26,*
818,27,*
818,28,281 282 313 314
818,29,*
818,30,*
818,31,*
818,32,69 70 101 102
818,33,*
818,34,*
818,35,*
819,1,*
819,2,715 716 747 748
819,3,*
819,4,841 842 873 874
819,5,*
819,6,907 908 939 940
819,7,907 908 939 940
819,8,971 972 1003 1004
819,9,*
819,10,*
819,11,*
819,12,*
819,13,*
819,14,*
819,15,*
819,16,*
819,17,*
819,18,*
819,19,*
819,20,211 212 243 244
819,21,*
819,22,*
819,23,*
819,24,393 394 425 426
819,25,*
819,26,*
819,27,*
819,28,*
819,29,*
819,30,*
819,31,*
819,32,*
819,33,*
819,34,*
819,35,*
820,1,607 608 639 640
820,2,*
820,3,475 476 507 508
820,4,*
820,5,*
820,6,*
820,7,*
820,8,*
820,9,*
820,10,*
820,11,*
820,12,*
820,13,*
820,14,399 400 431 432
820,15,467 468 499 500
820,16,*
820,17,*
820,18,*
820,19,395 396 427 428
820,20,*
820,21,*
820,22,343 344 375 376
820,23,*
820,24,*
820,25,903 904 935 936
820,26,*
820,27,*
820,28,*
820,29,*
820,30,*
820,31,*
820,32,*
820,33,*
820,34,*
820,35,*
821,1,*
821,2,*
821,3,*
821,4,*
821,5,279 280 311 312
821,6,*
821,7,279 280 311 312
821,8,*
821,9,*
821,10,345 346 377 378
821,11,*
821,12,*
821,13,*
821,14,69 70 101 102
821,15,*
821,16,719 720 751 752
821,17,*
821,18,*
821,19,*
821,20,595 596 627 628
821,21,*
821,22,*
821,23,*
821,24,469 470 501 502
821,25,467 468 499 500
821,26,467 468 499 500
821,27,*
821,28,*
821,29,*
821,30,*
821,31,29 30 61 62
821,32,*
821,33,*
821,34,151 152 183 184
821,35,*
822,1,*
822,2,793 794 825 826
822,3,*
822,4,*
822,5,*
822,6,*
822,7,601 602 633 634
822,8,*
822,9,*
822,10,*
822,11,473 474 505 506
822,12,205 206 237 238
822,13,*
822,14,*
822,15,*
822,16,*
822,17,*
822,18,141 142 173 174
822,19,*
822,20,*
822,21,901 902 933 934
822,22,*
822,23,*
822,24,*
822,25,*
822,26,*
822,27,*
822,28,*
822,29,*
822,30,*
822,31,*
822,32,473 474 505 506
822,33,*
822,34,*
822,35,513 514 545 546
823,1,*
823,2,*
823,3,*
823,4,*
823,5,*
823,6,*
823,7,*
823,8,*
823,9,*
823,10,*
823,11,*
823,12,*
823,13,667 668 699 700
823,14,*
823,15,*
823,16,*
823,17,*
823,18,271 272 303 304
823,19,203 204 235 236
823,20,*
823,21,*
823,22,1 2 33 34
823,23,*
823,24,*
823,25,519 520 551 552
823,26,323 324 355 356
823,27,*
823,28,*
823,29,*
823,30,*
823,31,*
823,32,*
823,33,*
823,34,597 598 629 630
823,35,657 658 689 690
824,1,*
824,2,*
824,3,273 274 305 306
824,4,*
824,5,*
824,6,*
824,7,*
824,8,395 396 427 428
824,9,399 400 431 432
824,10,*
824,11,*
824,12,*
824,13,*
824,14,411 412 443 444
824,15,411 412 443 444
824,16,*
824,17,343 344 375 376
824,18,*
824,19,*
824,20,*
824,21,*
824,22,651 652 683 684
824,23,*
824,24,*
824,25,*
824,26,519 520 551 552
824,27,*
824,28,*
824,29,391 392 423 424
824,30,*
824,31,585 586 617 618
824,32,*
824,33,*
824,34,*
824,35,*
825,1,*
825,2,*
825,3,*
825,4,*
825,5,215 216 247 248
825,6,*
825,7,*
825,8,*
825,9,15 16 47 48
825,10,*
825,11,15 16 47 48
825,12,*
825,13,*
825,14,19 20 51 52
825,15,*
825,16,*
825,17,*
825,18,149 150 181 182
825,19,281 282 313 314
825,20,409 410 441 442
825,21,*
825,22,*
825,23,*
825,24,*
825,25,*
825,26,*
825,27,*
825,28,275 276 307 308
825,29,*
825,30,*
825,31,*
825,32,*
825,33,*
825,34,541 542 573 574
825,35,*
826,1,*
826,2,*
826,3,*
826,4,*
826,5,393 394 425 426
826,6,*
826,7,389 390 421 422
826,8,*
826,9,471 472 503 504
826,10,*
826,11,*
826,12,*
826,13,*
826,14,*
826,15,*
826,16,*
826,17,*
826,18,*
826,19,7 8 39 40
826,20,*
826,21,*
826,22,*
826,23,*
826,24,*
826,25,*
826,26,325 326 357 358
826,27,325 326 357 358
826,28,*
826,29,*
826,30,*
826,31,*
826,32,*
826,33,*
826,34,*
826,35,*
827,1,*
827,2,*
827,3,*
827,4,*
827,5,*
827,6,*
827,7,*
827,8,*
827,9,*
827,10,*
827,11,*
827,12,*
827,13,471 472 503 504
827,14,*
827,15,471 472 503 504
827,16,*
827,17,*
827,18,*
827,19,273 274 305 306
827,20,*
827,21,*
827,22,*
827,23,*
827,24,323 324 355 356
827,25,*
827,26,*
827,27,*
827,28,469 470 501 502
827,29,*
827,30,*
827,31,*
827,32,*
827,33,*
827,34,*
827,35,*
828,1,*
828,2,405 406 437 438
828,3,*
828,4,*
828,5,*
828,6,595 596 627 628
828,7,*
828,8,*
828,9,*
828,10,593 594 625 626
828,11,529 530 561 562
828,12,529 530 561 562
828,13,*
828,14,*
828,15,*
828,16,*
828,17,*
828,18,*
828,19,463 464 495 496
828,20,*
828,21,*
828,22,*
828,23,403 404 435 436
828,24,*
828,25,405 406 437 438
828,26,*
828,27,*
828,28,*
828,29,*
828,30,*
828,31,*
828,32,*
828,33,*
828,34,*
828,35,*
829,1,*
829,2,*
829,3,*
829,4,*
829,5,*
829,6,*
829,7,*
829,8,*
829,9,*
829,10,*
829,11,393 394 425 426
829,12,393 394 425 426
829,13,391 392 423 424
829,14,*
829,15,*
829,16,133 134 165 166
829,17,*
829,18,*
829,19,*
829,20,*
829,21,69 70 101 102
829,22,*
829,23,*
829,24,*
829,25,211 212 243 244
829,26,*
829,27,*
829,28,*
829,29,*
829,30,*
829,31,*
829,32,*
829,33,15 16 47 48
829,34,*
829,35,17 18 49 50
830,1,*
830,2,*
830,3,*
830,4,595 596 627 628
830,5,*
830,6,*
830,7,*
830,8,*
830,9,341 342 373 374
830,10,*
830,11,*
830,12,*
830,13,*
830,14,*
830,15,*
830,16,781 782 813 814
830,17,*
830,18,*
830,19,*
830,20,*
830,21,*
830,22,*
830,23,*
830,24,*
830,25,337 338 369 370
830,26,*
830,27,211 212 243 244
830,28,*
830,29,645 646 677 678
830,30,*
830,31,*
830,32,*
830,33,*
830,34,*
830,35,*
831,1,*
831,2,*
831,3,*
831,4,*
831,5,*
831,6,*
831,7,*
831,8,*
831,9,473 474 505 506
831,10,*
831,11,*
831,12,723 724 755 756
831,13,*
831,14,*
831,15,323 324 355 356
831,16,389 390 421 422
831,17,*
831,18,*
831,19,*
831,20,*
831,21,*
831,22,*
831,23,*
831,24,267 268 299 300
831,25,*
831,26,333 334 365 366
831,27,*
831,28,*
831,29,*
831,30,*
831,31,349 350 381 382
831,32,*
831,33,*
831,34,*
831,35,*
832,1,*
832,2,153 154 185 186
832,3,601 602 633 634
832,4,*
832,5,*
832,6,*
832,7,*
832,8,*
832,9,*
832,10,*
832,11,*
832,12,*
832,13,*
832,14,*
832,15,*
832,16,*
832,17,*
832,18,279 280 311 312
832,19,*
832,20,*
832,21,*
832,22,*
832,23,*
832,24,*
832,25,*
832,26,*
832,27,283 284 315 316
832,28,*
832,29,283 284 315 316
832,30,283 284 315 316
832,31,*
832,32,*
832,33,*
832,34,*
832,35,*
833,1,*
833,2,345 346 377 378
833,3,*
833,4,211 212 243 244
833,5,*
833,6,*
833,7,*
833,8,*
833,9,*
833,10,*
833,11,*
833,12,*
833,13,129 130 161 162
833,14,*
833,15,*
833,16,*
833,17,283 284 315 316
833,18,*
833,19,*
833,20,*
833,21,*
833,22,*
833,23,285 286 317 318
833,24,285 286 317 318
833,25,*
833,26,*
833,27,*
833,28,*
833,29,453 454 485 486
833,30,*
833,31,389 390 421 422
833,32,*
833,33,*
833,34,453 454 485 486
833,35,*
834,1,*
834,2,*
834,3,*
834,4,*
834,5,*
834,6,*
834,7,*
834,8,*
834,9,*
834,10,*
834,11,*
834,12,*
834,13,399 400 431 432
834,14,*
834,15,*
834,16,*
834,17,391 392 423 424
834,18,395 396 427 428
834,19,*
834,20,*
834,21,*
834,22,*
834,23,897 898 929 930
834,24,*
834,25,389 390 421 422
834,26,*
834,27,*
834,28,779 780 811 812
834,29,*
834,30,257 258 289 290
834,31,*
834,32,*
834,33,471 472 503 504
834,34,*
834,35,*
835,1,*
835,2,*
835,3,*
835,4,*
835,5,*
835,6,*
835,7,*
835,8,*
835,9,*
835,10,*
835,11,*
835,12,*
835,13,*
835,14,*
835,15,*
835,16,*
835,17,*
835,18,*
835,19,*
835,20,713 714 745 746
835,21,*
835,22,645 646 677 678
835,23,*
835,24,579 580 611 612
835,25,*
835,26,*
835,27,961 962 993 994
835,28,*
835,29,*
835,30,*
835,31,*
835,32,*
835,33,*
835,34,*
835,35,*
836,1,*
836,2,*
836,3,535 536 567 568
836,4,*
836,5,*
836,6,*
836,7,*
836,8,*
836,9,407 408 439 440
836,10,407 408 439 440
836,11,343 344 375 376
836,12,*
836,13,*
836,14,*
836,15,*
836,16,211 212 243 244
836,17,*
836,18,*
836,19,*
836,20,*
836,21,*
836,22,199 200 231 232
836,23,*
836,24,*
836,25,*
836,26,*
836,27,*
836,28,*
836,29,*
836,30,*
836,31,*
836,32,*
836,33,*
836,34,*
836,35,*
837,1,*
837,2,473 474 505 506
837,3,*
837,4,*
837,5,*
837,6,*
837,7,*
837,8,*
837,9,*
837,10,*
837,11,279 280 311 312
837,12,*
837,13,*
837,14,*
837,15,279 280 311 312
837,16,*
837,17,*
837,18,*
837,19,343 344 375 376
837,20,*
837,21,345 346 377 378
837,22,345 346 377 378
837,23,*
837,24,*
837,25,*
837,26,*
837,27,*
837,28,*
837,29,*
837,30,*
837,31,*
837,32,*
837,33,*
837,34,*
837,35,395 396 427 428
838,1,*
838,2,91 92 123 124
838,3,*
838,4,*
838,5,*
838,6,*
838,7,*
838,8,*
838,9,*
838,10,469 470 501 502
838,11,*
838,12,*
838,13,*
838,14,*
838,15,*
838,16,*
838,17,*
838,18,*
838,19,*
838,20,*
838,21,329 330 361 362
838,22,*
838,23,*
838,24,129 130 161 162
838,25,*
838,26,*
838,27,*
838,28,67 68 99 100
838,29,129 130 161 162
838,30,*
838,31,*
838,32,*
838,33,*
838,34,*
838,35,*
839,1,*
839,2,*
839,3,131 132 163 164
839,4,*
839,5,*
839,6,323 324 355 356
839,7,*
839,8,*
839,9,*
839,10,*
839,11,*
839,12,655 656 687 688
839,13,719 720 751 752
839,14,*
839,15,781 782 813 814
839,16,781 782 813 814
839,17,*
839,18,*
839,19,*
839,20,*
839,21,777 778 809 810
839,22,*
839,23,777 778 809 810
839,24,*
839,25,*
839,26,*
839,27,*
839,28,*
839,29,*
839,30,*
839,31,*
839,32,*
839,33,*
839,34,*
839,35,*
840,1,*
840,2,*
840,3,*
840,4,*
840,5,*
840,6,*
840,7,467 468 499 500
840,8,469 470 501 502
840,9,*
840,10,471 472 503 504
840,11,*
840,12,*
840,13,*
840,14,*
840,15,*
840,16,*
840,17,*
840,18,*
840,19,17 18 49 50
840,20,17 18 49 50
840,21,*
840,22,*
840,23,*
840,24,*
840,25,*
840,26,*
840,27,*
840,28,*
840,29,*
840,30,*
840,31,*
840,32,713 714 745 746
840,33,*
840,34,*
840,35,*
841,1,905 906 937 938
841,2,*
841,3,*
841,4,*
841,5,*
841,6,*
841,7,*
841,8,*
841,9,*
841,10,*
841,11,841 842 873 874
841,12,841 842 873 874
841,13,*
841,14,*
841,15,*
841,16,713 714 745 746
841,17,*
841,18,455 456 487 488
841,19,*
841,20,*
841,21,*
841,22,*
841,23,*
841,24,*
841,25,*
841,26,*
841,27,*
841,28,69 70 101 102
841,29,*
841,30,7 8 39 40
841,31,*
841,32,*
841,33,*
841,34,405 406 437 438
841,35,*
842,1,*
842,2,*
842,3,*
842,4,465 466 497 498
842,5,*
842,6,*
842,7,*
842,8,*
842,9,*
842,10,523 524 555 556
842,11,473 474 505 506
842,12,*
842,13,471 472 503 504
842,14,*
842,15,*
842,16,*
842,17,531 532 563 564
842,18,*
842,19,*
842,20,*
842,21,*
842,22,*
842,23,525 526 557 558
842,24,523 524 555 556
842,25,*
842,26,*
842,27,473 474 505 506
842,28,475 476 507 508
842,29,*
842,30,*
842,31,477 478 509 510
842,32,*
842,33,*
842,34,*
842,35,*
843,1,*
843,2,*
843,3,*
843,4,323 324 355 356
843,5,*
843,6,*
843,7,*
843,8,*
843,9,589 590 621 622
843,10,*
843,11,*
843,12,*
843,13,*
843,14,*
843,15,*
843,16,*
843,17,391 392 423 424
843,18,*
843,19,*
843,20,*
843,21,*
843,22,*
843,23,*
843,24,*
843,25,709 710 741 742
843,26,*
843,27,*
843,28,*
843,29,775 776 807 808
843,30,775 776 807 808
843,31,*
843,32,775 776 807 808
843,33,775 776 807 808
843,34,*
843,35,*
844,1,*
844,2,*
844,3,73 74 105 106
844,4,*
844,5,*
844,6,*
844,7,*
844,8,*
844,9,*
844,10,*
844,11,457 458 489 490
844,12,461 462 493 494
844,13,*
844,14,*
844,15,347 348 379 380
844,16,*
844,17,*
844,18,409 410 441 442
844,19,*
844,20,*
844,21,*
844,22,*
844,23,409 410 441 442
844,24,*
844,25,*
844,26,*
844,27,*
844,28,283 284 315 316
844,29,*
844,30,*
844,31,*
844,32,403 404 435 436
844,33,403 404 435 436
844,34,*
844,35,*
845,1,*
845,2,*
845,3,*
845,4,513 514 545 546
845,5,*
845,6,451 452 483 484
845,7,*
845,8,*
845,9,389 390 421 422
845,10,*
845,11,*
845,12,*
845,13,*
845,14,585 586 617 618
845,15,*
845,16,*
845,17,*
845,18,77 78 109 110
845,19,*
845,20,209 210 241 242
845,21,*
845,22,*
845,23,*
845,24,*
845,25,469 470 501 502
845,26,209 210 241 242
845,27,*
845,28,*
845,29,*
845,30,*
845,31,449 450 481 482
845,32,*
845,33,*
845,34,*
845,35,*
846,1,*
846,2,*
846,3,*
846,4,*
846,5,*
846,6,*
846,7,*
846,8,*
846,9,*
846,10,*
846,11,149 150 181 182
846,12,*
846,13,*
846,14,145 146 177 178
846,15,*
846,16,*
846,17,*
846,18,*
846,19,*
846,20,*
846,21,*
846,22,*
846,23,221 222 253 254
846,24,279 280 311 312
846,25,*
846,26,*
846,27,*
846,28,213 214 245 246
846,29,*
846,30,*
846,31,*
846,32,*
846,33,*
846,34,*
846,35,*
847,1,*
847,2,*
847,3,*
847,4,*
847,5,*
847,6,*
847,7,*
847,8,*
847,9,*
847,10,*
847,11,*
847,12,*
847,13,*
847,14,*
847,15,*
847,16,71 72 103 104
847,17,*
847,18,*
847,19,*
847,20,211 212 243 244
847,21,*
847,22,*
847,23,*
847,24,*
847,25,*
847,26,207 208 239 240
847,27,*
847,28,*
847,29,*
847,30,*
847,31,*
847,32,*
847,33,*
847,34,*
847,35,*
848,1,*
848,2,*
848,3,*
848,4,*
848,5,*
848,6,*
848,7,205 206 237 238
848,8,81 82 113 114
848,9,*
848,10,17 18 49 50
848,11,*
848,12,*
848,13,321 322 353 354
848,14,*
848,15,*
848,16,*
848,17,*
848,18,*
848,19,*
848,20,*
848,21,*
848,22,*
848,23,*
848,24,*
848,25,391 392 423 424
848,26,391 392 423 424
848,27,*
848,28,*
848,29,*
848,30,*
848,31,*
848,32,393 394 425 426
848,33,393 394 425 426
848,34,*
848,35,*
849,1,*
849,2,*
849,3,*
849,4,*
849,5,*
849,6,*
849,7,*
849,8,*
849,9,*
849,10,71 72 103 104
849,11,*
849,12,385 386 417 418
849,13,*
849,14,*
849,15,259 260 291 292
849,16,131 132 163 164
849,17,131 132 163 164
849,18,*
849,19,*
849,20,*
849,21,*
849,22,*
849,23,*
849,24,*
849,25,*
849,26,*
849,27,*
849,28,337 338 369 370
849,29,*
849,30,*
849,31,273 274 305 306
849,32,275 276 307 308
849,33,*
849,34,*
849,35,*
850,1,*
850,2,*
850,3,*
850,4,*
850,5,*
850,6,*
850,7,69 70 101 102
850,8,*
850,9,*
850,10,*
850,11,*
850,12,*
850,13,*
850,14,*
850,15,5 6 37 38
850,16,*
850,17,*
850,18,841 842 873 874
850,19,*
850,20,*
850,21,*
850,22,*
850,23,*
850,24,*
850,25,*
850,26,*
850,27,*
850,28,*
850,29,*
850,30,477 478 509 510
850,31,*
850,32,*
850,33,*
850,34,*
850,35,*
851,1,*
851,2,*
851,3,*
851,4,*
851,5,*
851,6,*
851,7,*
851,8,*
851,9,*
851,10,*
851,11,*
851,12,*
851,13,*
851,14,157 158 189 190
851,15,221 222 253 254
851,16,*
851,17,*
851,18,279 280 311 312
851,19,*
851,20,213 214 245 246
851,21,*
851,22,*
851,23,*
851,24,*
851,25,*
851,26,*
851,27,*
851,28,*
851,29,*
851,30,*
851,31,*
851,32,*
851,33,*
851,34,*
851,35,*
852,1,*
852,2,*
852,3,*
852,4,*
852,5,*
852,6,*
852,7,*
852,8,*
852,9,*
852,10,*
852,11,*
852,12,*
852,13,*
852,14,*
852,15,*
852,16,17 18 49 50
852,17,*
852,18,81 82 113 114
852,19,*
852,20,*
852,21,*
852,22,*
852,23,*
852,24,*
852,25,*
852,26,*
852,27,*
852,28,*
852,29,*
852,30,73 74 105 106
852,31,*
852,32,71 72 103 104
852,33,*
852,34,*
852,35,69 70 101 102
853,1,*
853,2,*
853,3,455 456 487 488
853,4,*
853,5,*
853,6,*
853,7,*
853,8,585 586 617 618
853,9,*
853,10,*
853,11,*
853,12,*
853,13,*
853,14,*
853,15,325 326 357 358
853,16,*
853,17,259 260 291 292
853,18,*
853,19,*
853,20,*
853,21,*
853,22,*
853,23,*
853,24,*
853,25,*
853,26,*
853,27,*
853,28,409 410 441 442
853,29,409 410 441 442
853,30,*
853,31,*
853,32,*
853,33,*
853,34,*
853,35,*
854,1,733 734 765 766
854,2,*
854,3,*
854,4,215 216 247 248
854,5,*
854,6,*
854,7,*
854,8,277 278 309 310
854,9,*
854,10,*
854,11,*
854,12,*
854,13,337 338 369 370
854,14,*
854,15,*
854,16,*
854,17,*
854,18,*
854,19,*
854,20,*
854,21,*
854,22,*
854,23,203 204 235 236
854,24,*
854,25,*
854,26,*
854,27,19 20 51 52
854,28,*
854,29,*
854,30,*
854,31,*
854,32,*
854,33,*
854,34,537 538 569 570
854,35,*
855,1,*
855,2,277 278 309 310
855,3,*
855,4,*
855,5,*
855,6,*
855,7,*
855,8,*
855,9,*
855,10,*
855,11,341 342 373 374
855,12,*
855,13,*
855,14,*
855,15,671 672 703 704
855,16,*
855,17,*
855,18,*
855,19,*
855,20,*
855,21,*
855,22,*
855,23,*
855,24,*
855,25,273 274 305 306
855,26,*
855,27,*
855,28,*
855,29,203 204 235 236
855,30,*
855,31,*
855,32,*
855,33,*
855,34,793 794 825 826
855,35,*
856,1,*
856,2,841 842 873 874
856,3,*
856,4,*
856,5,*
856,6,*
856,7,*
856,8,*
856,9,*
856,10,*
856,11,583 584 615 616
856,12,*
856,13,*
856,14,841 842 873 874
856,15,*
856,16,*
856,17,*
856,18,*
856,19,*
856,20,473 474 505 506
856,21,*
856,22,*
856,23,529 530 561 562
856,24,*
856,25,*
856,26,*
856,27,*
856,28,*
856,29,*
856,30,*
856,31,*
856,32,473 474 505 506
856,33,*
856,34,473 474 505 506
856,35,*
857,1,*
857,2,*
857,3,*
857,4,*
857,5,*
857,6,*
857,7,*
857,8,*
857,9,*
857,10,131 132 163 164
857,11,*
857,12,*
857,13,*
857,14,131 132 163 164
857,15,*
857,16,395 396 427 428
857,17,*
857,18,465 466 497 498
857,19,*
857,20,*
857,21,589 590 621 622
857,22,647 648 679 680
857,23,*
857,24,*
857,25,591 592 623 624
857,26,*
857,27,*
857,28,*
857,29,*
857,30,595 596 627 628
857,31,595 596 627 628
857,32,*
857,33,*
857,34,597 598 629 630
857,35,*
858,1,273 274 305 306
858,2,*
858,3,277 278 309 310
858,4,*
858,5,*
858,6,*
858,7,*
858,8,*
858,9,*
858,10,*
858,11,*
858,12,323 324 355 356
858,13,*
858,14,*
858,15,257 258 289 290
858,16,*
858,17,*
858,18,391 392 423 424
858,19,455 456 487 488
858,20,71 72 103 104
858,21,*
858,22,*
858,23,*
858,24,*
858,25,*
858,26,*
858,27,195 196 227 228
858,28,*
858,29,*
858,30,*
858,31,*
858,32,*
858,33,*
858,34,277 278 309 310
858,35,*
859,1,*
859,2,*
859,3,395 396 427 428
859,4,*
859,5,*
859,6,333 334 365 366
859,7,*
859,8,333 334 365 366
859,9,*
859,10,*
859,11,81 82 113 114
859,12,*
859,13,*
859,14,*
859,15,*
859,16,907 908 939 940
859,17,*
859,18,973 974 1005 1006
859,19,*
859,20,*
859,21,*
859,22,535 536 567 568
859,23,*
859,24,*
859,25,471 472 503 504
859,26,473 474 505 506
859,27,*
859,28,*
859,29,*
859,30,*
859,31,*
859,32,*
859,33,*
859,34,401 402 433 434
859,35,*
860,1,*
860,2,*
860,3,*
860,4,663 664 695 696
860,5,661 662 693 694
860,6,597 598 629 630
860,7,*
860,8,*
860,9,*
860,10,463 464 495 496
860,11,*
860,12,523 524 555 556
860,13,*
860,14,*
860,15,*
860,16,*
860,17,*
860,18,209 210 241 242
860,19,*
860,20,*
860,21,271 272 303 304
860,22,*
860,23,*
860,24,*
860,25,333 334 365 366
860,26,*
860,27,*
860,28,395 396 427 428
860,29,461 462 493 494
860,30,461 462 493 494
860,31,*
860,32,*
860,33,*
860,34,*
860,35,*
861,1,*
861,2,*
861,3,*
861,4,*
861,5,*
861,6,*
861,7,*
861,8,*
861,9,473 474 505 506
861,10,*
861,11,477 478 509 510
861,12,475 476 507 508
861,13,*
861,14,*
861,15,*
861,16,*
861,17,*
861,18,*
861,19,479 480 511 512
861,20,967 968 999 1000
861,21,*
861,22,*
861,23,*
861,24,*
861,25,*
861,26,*
861,27,*
861,28,*
861,29,*
861,30,*
861,31,583 584 615 616
861,32,519 520 551 552
861,33,*
861,34,*
861,35,*
862,1,*
862,2,*
862,3,*
862,4,131 132 163 164
862,5,*
862,6,*
862,7,*
862,8,259 260 291 292
862,9,*
862,10,*
862,11,321 322 353 354
862,12,*
862,13,*
862,14,*
862,15,*
862,16,*
862,17,*
862,18,*
862,19,325 326 357 358
862,20,*
862,21,*
862,22,*
862,23,395 396 427 428
862,24,*
862,25,391 392 423 424
862,26,*
862,27,*
862,28,*
862,29,*
862,30,*
862,31,*
862,32,*
862,33,*
862,34,*
862,35,527 528 559 560
863,1,*
863,2,*
863,3,*
863,4,*
863,5,537 538 569 570
863,6,*
863,7,*
