pse_id,time_id,reg_id
747,7,364
747,8,756
747,9,645
747,10,142
747,11,632
747,12,809
747,13,956
747,14,39
747,15,785
747,16,193
747,17,594
747,18,617
747,19,78
747,20,767
747,21,474
747,22,999
747,23,811
747,24,117
747,25,220
747,26,158
747,27,498
747,28,847
747,29,574
747,30,469
747,31,272
747,32,98
747,33,134
747,34,343
747,35,250
748,1,277
748,2,361
748,3,220
748,4,381
748,5,400
748,6,590
748,7,286
748,8,266
748,9,737
748,10,933
748,11,126
748,12,187
748,13,137
748,14,701
748,15,220
748,16,620
748,17,207
748,18,838
748,19,324
748,20,686
748,21,153
748,22,314
748,23,305
748,24,651
748,25,698
748,26,866
748,27,187
748,28,779
748,29,730
748,30,571
748,31,666
748,32,92
748,33,150
748,34,426
748,35,729
749,1,732
749,2,365
749,3,106
749,4,12
749,5,772
749,6,671
749,7,974
749,8,965
749,9,86
749,10,988
749,11,513
749,12,73
749,13,985
749,14,350
749,15,147
749,16,811
749,17,214
749,18,461
749,19,556
749,20,328
749,21,428
749,22,801
749,23,460
749,24,407
749,25,820
749,26,954
749,27,570
749,28,210
749,29,231
749,30,706
749,31,410
749,32,840
749,33,917
749,34,387
749,35,299
750,1,593
750,2,643
750,3,394
750,4,532
750,5,401
750,6,259
750,7,584
750,8,951
750,9,172
750,10,780
750,11,433
750,12,605
750,13,613
750,14,16
750,15,816
750,16,48
750,17,71
750,18,469
750,19,781
750,20,885
750,21,725
750,22,971
750,23,48
750,24,895
750,25,828
750,26,41
750,27,841
750,28,534
750,29,662
750,30,539
750,31,789
750,32,453
750,33,109
750,34,784
750,35,703
751,1,879
751,2,1003
751,3,974
751,4,498
751,5,303
751,6,711
751,7,742
751,8,890
751,9,211
751,10,408
751,11,808
751,12,228
751,13,494
751,14,800
751,15,620
751,16,204
751,17,505
751,18,1004
751,19,196
751,20,248
751,21,425
751,22,815
751,23,881
751,24,788
751,25,432
751,26,268
751,27,606
751,28,570
751,29,331
751,30,251
751,31,645
751,32,371
751,33,458
751,34,433
751,35,619
752,1,434
752,2,547
752,3,75
752,4,512
752,5,787
752,6,302
752,7,49
752,8,57
752,9,49
752,10,153
752,11,1014
752,12,815
752,13,144
752,14,695
752,15,825
752,16,199
752,17,632
752,18,17
752,19,155
752,20,1005
752,21,292
752,22,680
752,23,966
752,24,649
752,25,300
752,26,188
752,27,22
752,28,250
752,29,317
752,30,382
752,31,894
752,32,792
752,33,52
752,34,856
752,35,786
753,1,784
753,2,217
753,3,941
753,4,710
753,5,462
753,6,891
753,7,635
753,8,920
753,9,775
753,10,546
753,11,533
753,12,473
753,13,295
753,14,732
753,15,833
753,16,222
753,17,969
753,18,1006
753,19,799
753,20,545
753,21,211
753,22,556
753,23,14
753,24,379
753,25,67
753,26,566
753,27,60
753,28,396
753,29,432
753,30,548
753,31,428
753,32,662
753,33,162
753,34,631
753,35,33
754,1,837
754,2,496
754,3,605
754,4,807
754,5,102
754,6,550
754,7,374
754,8,619
754,9,982
754,10,402
754,11,402
754,12,810
754,13,661
754,14,403
754,15,706
754,16,413
754,17,139
754,18,461
754,19,342
754,20,223
754,21,948
754,22,706
754,23,613
754,24,764
754,25,554
754,26,717
754,27,953
754,28,884
754,29,171
754,30,269
754,31,73
754,32,1003
754,33,242
754,34,677
754,35,91
755,1,974
755,2,941
755,3,434
755,4,420
755,5,20
755,6,459
755,7,204
755,8,343
755,9,289
755,10,686
755,11,450
755,12,615
755,13,864
755,14,853
755,15,599
755,16,451
755,17,410
755,18,72
755,19,478
755,20,412
755,21,206
755,22,822
755,23,715
755,24,999
755,25,394
755,26,426
755,27,533
755,28,361
755,29,559
755,30,912
755,31,749
755,32,211
755,33,820
755,34,815
755,35,818
756,1,750
756,2,485
756,3,502
756,4,934
756,5,311
756,6,393
756,7,854
756,8,662
756,9,433
756,10,108
756,11,7
756,12,299
756,13,156
756,14,92
756,15,450
756,16,967
756,17,894
756,18,857
756,19,590
756,20,451
756,21,375
756,22,632
756,23,726
756,24,89
756,25,24
756,26,117
756,27,35
756,28,332
756,29,653
756,30,986
756,31,846
756,32,262
756,33,36
756,34,92
756,35,585
757,1,473
757,2,150
757,3,875
757,4,395
757,5,394
757,6,148
757,7,628
757,8,348
757,9,726
757,10,768
757,11,549
757,12,657
757,13,411
757,14,486
757,15,462
757,16,9
757,17,648
757,18,382
757,19,3
757,20,264
757,21,34
757,22,169
757,23,540
757,24,731
757,25,517
757,26,654
757,27,654
757,28,292
757,29,200
757,30,80
757,31,1011
757,32,289
757,33,776
757,34,705
757,35,175
758,1,520
758,2,597
758,3,616
758,4,358
758,5,318
758,6,8
758,7,829
758,8,906
758,9,534
758,10,597
758,11,462
758,12,595
758,13,744
758,14,743
758,15,591
758,16,909
758,17,969
758,18,851
758,19,945
758,20,385
758,21,396
758,22,286
758,23,698
758,24,913
758,25,631
758,26,655
758,27,391
758,28,775
758,29,980
758,30,707
758,31,219
758,32,549
758,33,935
758,34,742
758,35,862
759,1,516
759,2,578
759,3,256
759,4,742
759,5,678
759,6,20
759,7,388
759,8,582
759,9,11
759,10,1007
759,11,433
759,12,1007
759,13,745
759,14,227
759,15,895
759,16,869
759,17,944
759,18,490
759,19,665
759,20,530
759,21,72
759,22,520
759,23,154
759,24,585
759,25,69
759,26,155
759,27,257
759,28,915
759,29,573
759,30,377
759,31,954
759,32,820
759,33,378
759,34,812
759,35,370
760,1,609
760,2,222
760,3,773
760,4,745
760,5,886
760,6,738
760,7,841
760,8,110
760,9,400
760,10,821
760,11,331
760,12,779
760,13,276
760,14,597
760,15,296
760,16,698
760,17,631
760,18,44
760,19,654
760,20,468
760,21,322
760,22,482
760,23,16
760,24,962
760,25,108
760,26,413
760,27,992
760,28,927
760,29,881
760,30,816
760,31,915
760,32,906
760,33,428
760,34,4
760,35,235
761,1,581
761,2,637
761,3,801
761,4,616
761,5,574
761,6,686
761,7,190
761,8,151
761,9,238
761,10,908
761,11,641
761,12,672
761,13,313
761,14,265
761,15,611
761,16,220
761,17,958
761,18,823
761,19,79
761,20,179
761,21,498
761,22,276
761,23,298
761,24,985
761,25,351
761,26,856
761,27,353
761,28,739
761,29,188
761,30,703
761,31,589
761,32,746
761,33,448
761,34,972
761,35,1014
762,1,119
762,2,1008
762,3,734
762,4,1004
762,5,896
762,6,20
762,7,816
762,8,340
762,9,6
762,10,1014
762,11,76
762,12,903
762,13,206
762,14,959
762,15,436
762,16,420
762,17,563
762,18,713
762,19,308
762,20,614
762,21,676
762,22,136
762,23,4
762,24,482
762,25,804
762,26,115
762,27,883
762,28,50
762,29,376
762,30,643
762,31,817
762,32,478
762,33,481
762,34,780
762,35,1008
763,1,64
763,2,466
763,3,679
763,4,651
763,5,806
763,6,414
763,7,196
763,8,906
763,9,237
763,10,609
763,11,719
763,12,231
763,13,77
763,14,177
763,15,456
763,16,499
763,17,955
763,18,608
763,19,132
763,20,759
763,21,108
763,22,286
763,23,714
763,24,52
763,25,953
763,26,591
763,27,665
763,28,241
763,29,862
763,30,4
763,31,595
763,32,765
763,33,366
763,34,260
763,35,684
764,1,852
764,2,542
764,3,515
764,4,501
764,5,928
764,6,771
764,7,475
764,8,809
764,9,332
764,10,386
764,11,688
764,12,676
764,13,943
764,14,459
764,15,399
764,16,929
764,17,121
764,18,889
764,19,730
764,20,913
764,21,197
764,22,623
764,23,814
764,24,49
764,25,94
764,26,603
764,27,513
764,28,535
764,29,718
764,30,25
764,31,770
764,32,475
764,33,311
764,34,317
764,35,993
765,1,220
765,2,428
765,3,846
765,4,619
765,5,174
765,6,632
765,7,82
765,8,748
765,9,787
765,10,762
765,11,428
765,12,794
765,13,70
765,14,618
765,15,871
765,16,394
765,17,252
765,18,976
765,19,294
765,20,160
765,21,721
765,22,384
765,23,886
765,24,727
765,25,739
765,26,836
765,27,1020
765,28,142
765,29,171
765,30,12
765,31,26
765,32,93
765,33,380
765,34,511
765,35,47
766,1,96
766,2,418
766,3,20
766,4,122
766,5,963
766,6,572
766,7,702
766,8,386
766,9,782
766,10,918
766,11,933
766,12,508
766,13,781
766,14,725
766,15,975
766,16,247
766,17,574
766,18,44
766,19,946
766,20,968
766,21,512
766,22,601
766,23,791
766,24,255
766,25,388
766,26,295
766,27,552
766,28,972
766,29,395
766,30,46
766,31,699
766,32,507
766,33,303
766,34,425
766,35,884
767,1,519
767,2,563
767,3,297
767,4,846
767,5,126
767,6,377
767,7,282
767,8,824
767,9,228
767,10,632
767,11,904
767,12,229
767,13,731
767,14,336
767,15,673
767,16,687
767,17,679
767,18,276
767,19,908
767,20,668
767,21,166
767,22,238
767,23,957
767,24,211
767,25,895
767,26,402
767,27,517
767,28,39
767,29,219
767,30,466
767,31,725
767,32,561
767,33,112
767,34,367
767,35,923
768,1,967
768,2,406
768,3,192
768,4,494
768,5,679
768,6,670
768,7,308
768,8,530
768,9,971
768,10,607
768,11,419
768,12,226
768,13,220
768,14,148
768,15,658
768,16,413
768,17,576
768,18,591
768,19,490
768,20,598
768,21,316
768,22,58
768,23,859
768,24,14
768,25,886
768,26,41
768,27,669
768,28,963
768,29,272
768,30,595
768,31,809
768,32,649
768,33,2
768,34,413
768,35,63
769,1,343
769,2,912
769,3,322
769,4,689
769,5,554
769,6,78
769,7,108
769,8,329
769,9,149
769,10,1006
769,11,146
769,12,725
769,13,401
769,14,239
769,15,919
769,16,283
769,17,263
769,18,115
769,19,692
769,20,678
769,21,774
769,22,73
769,23,269
769,24,763
769,25,1024
769,26,903
769,27,300
769,28,88
769,29,141
769,30,1016
769,31,838
769,32,330
769,33,354
769,34,498
769,35,13
770,1,16
770,2,587
770,3,938
770,4,140
770,5,444
770,6,928
770,7,343
770,8,910
770,9,277
770,10,712
770,11,985
770,12,863
770,13,692
770,14,789
770,15,818
770,16,508
770,17,109
770,18,182
770,19,6
770,20,130
770,21,970
770,22,931
770,23,877
770,24,104
770,25,61
770,26,829
770,27,17
770,28,194
770,29,806
770,30,86
770,31,223
770,32,386
770,33,85
770,34,532
770,35,327
771,1,265
771,2,72
771,3,381
771,4,867
771,5,752
771,6,346
771,7,660
771,8,40
771,9,706
771,10,384
771,11,165
771,12,843
771,13,835
771,14,55
771,15,59
771,16,1008
771,17,634
771,18,325
771,19,456
771,20,406
771,21,1010
771,22,931
771,23,716
771,24,422
771,25,3
771,26,102
771,27,803
771,28,835
771,29,950
771,30,825
771,31,1001
771,32,356
771,33,54
771,34,136
771,35,8
772,1,257
772,2,23
772,3,796
772,4,833
772,5,874
772,6,943
772,7,639
772,8,221
772,9,184
772,10,598
772,11,935
772,12,387
772,13,914
772,14,527
772,15,37
772,16,739
772,17,590
772,18,645
772,19,296
772,20,366
772,21,92
772,22,953
772,23,856
772,24,620
772,25,540
772,26,105
772,27,535
772,28,123
772,29,464
772,30,673
772,31,339
772,32,478
772,33,166
772,34,147
772,35,312
773,1,307
773,2,730
773,3,291
773,4,888
773,5,442
773,6,213
773,7,212
773,8,544
773,9,633
773,10,966
773,11,577
773,12,819
773,13,444
773,14,74
773,15,656
773,16,90
773,17,59
773,18,58
773,19,875
773,20,918
773,21,824
773,22,459
773,23,475
773,24,85
773,25,726
773,26,939
773,27,143
773,28,895
773,29,972
773,30,889
773,31,517
773,32,149
773,33,826
773,34,706
773,35,22
774,1,946
774,2,426
774,3,294
774,4,866
774,5,314
774,6,938
774,7,885
774,8,655
774,9,766
774,10,161
774,11,618
774,12,334
774,13,501
774,14,230
774,15,924
774,16,422
774,17,489
774,18,739
774,19,125
774,20,516
774,21,833
774,22,694
774,23,329
774,24,728
774,25,957
774,26,917
774,27,761
774,28,272
774,29,381
774,30,571
774,31,390
774,32,466
774,33,813
774,34,106
774,35,997
775,1,699
775,2,828
775,3,645
775,4,443
775,5,576
775,6,1005
775,7,415
775,8,527
775,9,1020
775,10,932
775,11,323
775,12,1015
775,13,365
775,14,272
775,15,343
775,16,819
775,17,810
775,18,979
775,19,610
775,20,394
775,21,898
775,22,966
775,23,766
775,24,754
775,25,621
775,26,339
775,27,1024
775,28,36
775,29,378
775,30,63
775,31,274
775,32,498
775,33,185
775,34,235
775,35,320
776,1,336
776,2,324
776,3,211
776,4,114
776,5,162
776,6,293
776,7,30
776,8,809
776,9,588
776,10,93
776,11,694
776,12,684
776,13,268
776,14,51
776,15,564
776,16,497
776,17,307
776,18,742
776,19,766
776,20,490
776,21,414
776,22,567
776,23,467
776,24,914
776,25,632
776,26,280
776,27,83
776,28,355
776,29,999
776,30,868
776,31,67
776,32,283
776,33,495
776,34,357
776,35,53
777,1,700
777,2,371
777,3,282
777,4,632
777,5,499
777,6,571
777,7,1
777,8,519
777,9,703
777,10,168
777,11,603
777,12,62
777,13,641
777,14,699
777,15,1014
777,16,968
777,17,484
777,18,40
777,19,645
777,20,1000
777,21,405
777,22,717
777,23,456
777,24,941
777,25,516
777,26,722
777,27,356
777,28,608
777,29,979
777,30,563
777,31,147
777,32,827
777,33,441
777,34,286
777,35,1005
778,1,961
778,2,415
778,3,614
778,4,179
778,5,175
778,6,274
778,7,269
778,8,374
778,9,188
778,10,621
778,11,469
778,12,971
778,13,185
778,14,707
778,15,833
778,16,297
778,17,851
778,18,726
778,19,302
778,20,522
778,21,462
778,22,412
778,23,613
778,24,59
778,25,329
778,26,239
778,27,492
778,28,708
778,29,76
778,30,259
778,31,67
778,32,175
778,33,125
778,34,34
778,35,68
779,1,474
779,2,764
779,3,601
779,4,357
779,5,921
779,6,216
779,7,761
779,8,265
779,9,744
779,10,778
779,11,971
779,12,526
779,13,177
779,14,986
779,15,316
779,16,286
779,17,79
779,18,39
779,19,579
779,20,915
779,21,785
779,22,613
779,23,791
779,24,14
779,25,634
779,26,100
779,27,1007
779,28,276
779,29,753
779,30,753
779,31,397
779,32,868
779,33,56
779,34,855
779,35,170
780,1,904
780,2,158
780,3,269
780,4,649
780,5,103
780,6,528
780,7,458
780,8,51
780,9,785
780,10,97
780,11,347
780,12,593
780,13,872
780,14,268
780,15,830
780,16,448
780,17,848
780,18,944
780,19,449
780,20,268
780,21,473
780,22,97
780,23,675
780,24,648
780,25,509
780,26,482
780,27,131
780,28,342
780,29,275
780,30,549
780,31,429
780,32,857
780,33,719
780,34,508
780,35,614
781,1,744
781,2,260
781,3,309
781,4,737
781,5,228
781,6,81
781,7,327
781,8,505
781,9,427
781,10,321
781,11,229
781,12,583
781,13,799
781,14,788
781,15,710
781,16,588
781,17,929
781,18,97
781,19,36
781,20,320
781,21,563
781,22,707
781,23,283
781,24,278
781,25,88
781,26,353
781,27,117
781,28,380
781,29,605
781,30,858
781,31,209
781,32,297
781,33,534
781,34,394
781,35,60
782,1,283
782,2,709
782,3,187
782,4,750
782,5,769
782,6,465
782,7,773
782,8,158
782,9,677
782,10,300
782,11,455
782,12,852
782,13,923
782,14,325
782,15,183
782,16,469
782,17,696
782,18,424
782,19,57
782,20,875
782,21,907
782,22,910
782,23,489
782,24,798
782,25,408
782,26,272
782,27,278
782,28,663
782,29,41
782,30,393
782,31,700
782,32,711
782,33,891
782,34,801
782,35,180
783,1,570
783,2,86
783,3,45
783,4,6
783,5,190
783,6,108
783,7,349
783,8,976
783,9,229
783,10,502
783,11,671
783,12,739
783,13,104
783,14,77
783,15,494
783,16,9
783,17,679
783,18,903
783,19,607
783,20,162
783,21,992
783,22,770
783,23,244
783,24,972
783,25,662
783,26,459
783,27,10
783,28,584
783,29,470
783,30,277
783,31,712
783,32,953
783,33,191
783,34,364
783,35,204
784,1,245
784,2,567
784,3,360
784,4,910
784,5,917
784,6,23
784,7,43
784,8,86
784,9,829
784,10,587
784,11,494
784,12,428
784,13,674
784,14,823
784,15,937
784,16,678
784,17,960
784,18,968
784,19,131
784,20,421
784,21,859
784,22,331
784,23,762
784,24,78
784,25,803
784,26,108
784,27,616
784,28,67
784,29,1022
784,30,49
784,31,598
784,32,24
784,33,910
784,34,380
784,35,944
785,1,40
785,2,453
785,3,512
785,4,999
785,5,298
785,6,868
785,7,871
785,8,405
785,9,644
785,10,426
785,11,935
785,12,914
785,13,62
785,14,25
785,15,727
785,16,31
785,17,963
785,18,888
785,19,593
785,20,842
785,21,633
785,22,526
785,23,718
785,24,340
785,25,767
785,26,164
785,27,78
785,28,77
785,29,15
785,30,993
785,31,754
785,32,172
785,33,342
785,34,638
785,35,870
786,1,428
786,2,60
786,3,576
786,4,40
786,5,480
786,6,489
786,7,740
786,8,38
786,9,446
786,10,732
786,11,632
786,12,408
786,13,46
786,14,331
786,15,721
786,16,639
786,17,493
786,18,583
786,19,333
786,20,855
786,21,690
786,22,345
786,23,654
786,24,593
786,25,285
786,26,980
786,27,394
786,28,200
786,29,810
786,30,627
786,31,750
786,32,490
786,33,502
786,34,253
786,35,359
787,1,108
787,2,145
787,3,788
787,4,516
787,5,47
787,6,718
787,7,953
787,8,766
787,9,467
787,10,67
787,11,313
787,12,535
787,13,874
787,14,962
787,15,430
787,16,780
787,17,384
787,18,521
787,19,240
787,20,393
787,21,894
787,22,538
787,23,865
787,24,97
787,25,998
787,26,15
787,27,746
787,28,148
787,29,50
787,30,14
787,31,801
787,32,460
787,33,152
787,34,176
787,35,897
788,1,163
788,2,913
788,3,179
788,4,135
788,5,353
788,6,908
788,7,963
788,8,263
788,9,98
788,10,796
788,11,948
788,12,2
788,13,314
788,14,70
788,15,772
788,16,645
788,17,403
788,18,671
788,19,45
788,20,338
788,21,210
788,22,214
788,23,694
788,24,211
788,25,759
788,26,197
788,27,263
788,28,69
788,29,40
788,30,891
788,31,880
788,32,578
788,33,756
788,34,147
788,35,574
789,1,891
789,2,317
789,3,984
789,4,638
789,5,690
789,6,161
789,7,905
789,8,883
789,9,124
789,10,262
789,11,871
789,12,816
789,13,650
789,14,991
789,15,8
789,16,85
789,17,264
789,18,520
789,19,830
789,20,475
789,21,678
789,22,131
789,23,934
789,24,914
789,25,180
789,26,627
789,27,547
789,28,547
789,29,902
789,30,199
789,31,78
789,32,34
789,33,65
789,34,655
789,35,188
790,1,379
790,2,17
790,3,473
790,4,162
790,5,715
790,6,538
790,7,236
790,8,80
790,9,674
790,10,458
790,11,937
790,12,755
790,13,493
790,14,11
790,15,947
790,16,34
790,17,785
790,18,1018
790,19,517
790,20,295
790,21,1004
790,22,733
790,23,557
790,24,586
790,25,605
790,26,957
790,27,4
790,28,363
790,29,173
790,30,1006
790,31,347
790,32,897
790,33,588
790,34,96
790,35,791
791,1,477
791,2,233
791,3,126
791,4,602
791,5,319
791,6,22
791,7,105
791,8,837
791,9,29
791,10,769
791,11,311
791,12,415
791,13,534
791,14,703
791,15,316
791,16,642
791,17,830
791,18,418
791,19,996
791,20,662
791,21,808
791,22,6
791,23,222
791,24,589
791,25,977
791,26,61
791,27,991
791,28,494
791,29,296
791,30,465
791,31,720
791,32,215
791,33,139
791,34,275
791,35,837
792,1,33
792,2,96
792,3,66
792,4,463
792,5,385
792,6,999
792,7,172
792,8,997
792,9,786
792,10,845
792,11,648
792,12,685
792,13,489
792,14,13
792,15,361
792,16,504
792,17,748
792,18,480
792,19,468
792,20,140
792,21,11
792,22,777
792,23,327
792,24,1009
792,25,225
792,26,346
792,27,537
792,28,774
792,29,475
792,30,127
792,31,319
792,32,517
792,33,691
792,34,789
792,35,133
793,1,567
793,2,231
793,3,278
793,4,893
793,5,859
793,6,565
793,7,772
793,8,372
793,9,599
793,10,132
793,11,501
793,12,629
793,13,65
793,14,354
793,15,812
793,16,963
793,17,190
793,18,454
793,19,719
793,20,734
793,21,1001
793,22,314
793,23,204
793,24,225
793,25,643
793,26,104
793,27,368
793,28,285
793,29,181
793,30,932
793,31,567
793,32,6
793,33,1010
793,34,704
793,35,846
794,1,896
794,2,364
794,3,508
794,4,707
794,5,1003
794,6,864
794,7,213
794,8,601
794,9,374
794,10,824
794,11,7
794,12,364
794,13,611
794,14,216
794,15,361
794,16,216
794,17,162
794,18,664
794,19,364
794,20,690
794,21,380
794,22,24
794,23,387
794,24,455
794,25,107
794,26,556
794,27,288
794,28,294
794,29,114
794,30,448
794,31,973
794,32,941
794,33,959
794,34,1024
794,35,983
795,1,636
795,2,483
795,3,332
795,4,266
795,5,991
795,6,862
795,7,690
795,8,465
795,9,957
795,10,634
795,11,170
795,12,490
795,13,420
795,14,93
795,15,316
795,16,899
795,17,241
795,18,921
795,19,837
795,20,410
795,21,960
795,22,934
795,23,421
795,24,515
795,25,663
795,26,916
795,27,881
795,28,24
795,29,690
795,30,637
795,31,720
795,32,770
795,33,612
795,34,417
795,35,1020
796,1,210
796,2,102
796,3,537
796,4,218
796,5,927
796,6,47
796,7,919
796,8,602
796,9,883
796,10,29
796,11,340
796,12,514
796,13,222
796,14,433
796,15,30
796,16,602
796,17,953
796,18,77
796,19,863
796,20,766
796,21,235
796,22,531
796,23,321
796,24,631
796,25,219
796,26,447
796,27,809
796,28,478
796,29,690
796,30,907
796,31,961
796,32,1009
796,33,905
796,34,249
796,35,418
797,1,695
797,2,790
797,3,586
797,4,854
797,5,716
797,6,150
797,7,628
797,8,286
797,9,938
797,10,202
797,11,292
797,12,48
797,13,459
797,14,571
797,15,588
797,16,928
797,17,356
797,18,459
797,19,872
797,20,591
797,21,670
797,22,286
797,23,500
797,24,636
797,25,137
797,26,33
797,27,117
797,28,488
797,29,24
797,30,642
797,31,99
797,32,256
797,33,436
797,34,118
797,35,277
798,1,862
798,2,882
798,3,1022
798,4,727
798,5,240
798,6,246
798,7,848
798,8,833
798,9,489
798,10,934
798,11,875
798,12,568
798,13,679
798,14,11
798,15,595
798,16,312
798,17,141
798,18,784
798,19,989
798,20,452
798,21,842
798,22,946
798,23,286
798,24,36
798,25,470
798,26,836
798,27,552
798,28,198
798,29,843
798,30,290
798,31,985
798,32,561
798,33,29
798,34,636
798,35,885
799,1,653
799,2,165
799,3,27
799,4,781
799,5,549
799,6,593
799,7,425
799,8,604
799,9,416
799,10,457
799,11,607
799,12,505
799,13,60
799,14,1001
799,15,876
799,16,389
799,17,560
799,18,956
799,19,408
799,20,968
799,21,31
799,22,764
799,23,817
799,24,198
799,25,166
799,26,606
799,27,492
799,28,601
799,29,135
799,30,285
799,31,71
799,32,110
799,33,734
799,34,27
799,35,553
800,1,260
800,2,858
800,3,828
800,4,391
800,5,442
800,6,186
800,7,324
800,8,428
800,9,68
800,10,345
800,11,508
800,12,6
800,13,449
800,14,223
800,15,218
800,16,255
800,17,131
800,18,968
800,19,173
800,20,582
800,21,175
800,22,267
800,23,694
800,24,516
800,25,161
800,26,84
800,27,904
800,28,247
800,29,982
800,30,914
800,31,163
800,32,516
800,33,121
800,34,113
800,35,714
801,1,374
801,2,907
801,3,124
801,4,56
801,5,76
801,6,986
801,7,992
801,8,976
801,9,265
801,10,742
801,11,9
801,12,168
801,13,91
801,14,727
801,15,652
801,16,840
801,17,914
801,18,838
801,19,630
801,20,154
801,21,228
801,22,693
801,23,601
801,24,82
801,25,591
801,26,596
801,27,182
801,28,136
801,29,464
801,30,464
801,31,622
801,32,389
801,33,89
801,34,463
801,35,624
802,1,693
802,2,120
802,3,112
802,4,58
802,5,1010
802,6,433
802,7,290
802,8,503
802,9,407
802,10,772
802,11,892
802,12,907
802,13,772
802,14,258
802,15,713
802,16,217
802,17,700
802,18,156
802,19,921
802,20,531
802,21,641
802,22,140
802,23,959
802,24,694
802,25,608
802,26,961
802,27,774
802,28,909
802,29,436
802,30,809
802,31,562
802,32,586
802,33,839
802,34,855
802,35,377
803,1,968
803,2,24
803,3,317
803,4,819
803,5,599
803,6,235
803,7,813
803,8,585
803,9,511
803,10,900
803,11,757
803,12,380
803,13,348
803,14,618
803,15,120
803,16,306
803,17,222
803,18,391
803,19,928
803,20,972
803,21,212
803,22,299
803,23,1003
803,24,604
803,25,78
803,26,857
803,27,632
803,28,398
803,29,780
803,30,424
803,31,375
803,32,620
803,33,787
803,34,82
803,35,939
804,1,407
804,2,223
804,3,761
804,4,945
804,5,268
804,6,648
804,7,727
804,8,755
804,9,277
804,10,104
804,11,736
804,12,454
804,13,699
804,14,59
804,15,670
804,16,295
804,17,899
804,18,169
804,19,457
804,20,993
804,21,88
804,22,411
804,23,293
804,24,84
804,25,727
804,26,576
804,27,1012
804,28,233
804,29,107
804,30,482
804,31,743
804,32,207
804,33,198
804,34,16
804,35,629
805,1,374
805,2,470
805,3,650
805,4,95
805,5,687
805,6,88
805,7,27
805,8,745
805,9,306
805,10,745
805,11,324
805,12,637
805,13,355
805,14,260
805,15,821
805,16,569
805,17,648
805,18,595
805,19,677
805,20,641
805,21,213
805,22,994
805,23,223
805,24,314
805,25,768
805,26,54
805,27,729
805,28,688
805,29,13
805,30,770
805,31,848
805,32,490
805,33,1
805,34,107
805,35,793
806,1,146
806,2,413
806,3,95
806,4,120
806,5,384
806,6,169
806,7,737
806,8,128
806,9,757
806,10,862
806,11,84
806,12,41
806,13,505
806,14,616
806,15,701
806,16,490
806,17,557
806,18,563
806,19,731
806,20,159
806,21,22
806,22,520
806,23,977
806,24,25
806,25,628
806,26,506
806,27,922
806,28,24
806,29,675
806,30,672
806,31,905
806,32,550
806,33,708
806,34,423
806,35,847
807,1,302
807,2,256
807,3,949
807,4,387
807,5,133
807,6,524
807,7,900
807,8,609
807,9,928
807,10,410
807,11,210
807,12,287
807,13,681
807,14,917
807,15,17
807,16,63
807,17,955
807,18,473
807,19,550
807,20,245
807,21,714
807,22,214
807,23,788
807,24,231
807,25,14
807,26,365
807,27,175
807,28,1
807,29,807
807,30,930
807,31,130
807,32,870
807,33,282
807,34,266
807,35,755
808,1,235
808,2,402
808,3,366
808,4,724
808,5,375
808,6,207
808,7,366
808,8,333
808,9,957
808,10,483
808,11,39
808,12,662
808,13,381
808,14,291
808,15,317
808,16,342
808,17,260
808,18,7
808,19,321
808,20,839
808,21,120
808,22,333
808,23,180
808,24,267
808,25,479
808,26,139
808,27,122
808,28,985
808,29,176
808,30,203
808,31,770
808,32,784
808,33,758
808,34,58
808,35,724
809,1,956
809,2,122
809,3,670
809,4,172
809,5,816
809,6,264
809,7,715
809,8,643
809,9,733
809,10,256
809,11,517
809,12,350
809,13,184
809,14,486
809,15,935
809,16,581
809,17,646
809,18,562
809,19,46
809,20,890
809,21,127
809,22,755
809,23,463
809,24,728
809,25,882
809,26,714
809,27,875
809,28,499
809,29,93
809,30,387
809,31,196
809,32,782
809,33,713
809,34,593
809,35,788
810,1,518
810,2,89
810,3,311
810,4,790
810,5,945
810,6,832
810,7,942
810,8,222
810,9,988
810,10,686
810,11,464
810,12,913
810,13,33
810,14,270
810,15,311
810,16,982
810,17,21
810,18,112
810,19,474
810,20,520
810,21,746
810,22,292
810,23,45
810,24,544
810,25,157
810,26,367
810,27,716
810,28,29
810,29,724
810,30,735
810,31,589
810,32,305
810,33,865
810,34,366
810,35,301
811,1,240
811,2,518
811,3,372
811,4,829
811,5,430
811,6,964
811,7,186
811,8,495
811,9,916
811,10,67
811,11,285
811,12,207
811,13,1009
811,14,480
811,15,910
811,16,875
811,17,106
811,18,358
811,19,509
811,20,900
811,21,1006
811,22,345
811,23,801
811,24,880
811,25,287
811,26,203
811,27,663
811,28,578
811,29,158
811,30,760
811,31,368
811,32,619
811,33,6
811,34,604
811,35,751
812,1,78
812,2,617
812,3,256
812,4,447
812,5,684
812,6,329
812,7,559
812,8,718
812,9,812
812,10,376
812,11,326
812,12,248
812,13,765
812,14,1018
812,15,517
812,16,554
812,17,704
812,18,669
812,19,992
812,20,265
812,21,14
812,22,200
812,23,288
812,24,442
812,25,18
812,26,943
812,27,127
812,28,1011
812,29,952
812,30,708
812,31,817
812,32,93
812,33,569
812,34,169
812,35,26
813,1,689
813,2,962
813,3,644
813,4,317
813,5,660
813,6,801
813,7,69
813,8,9
813,9,916
813,10,551
813,11,360
813,12,1003
813,13,500
813,14,117
813,15,825
813,16,147
813,17,490
813,18,980
