pse_id,time_id,reg_id
862,35,*
863,1,63
863,2,63
863,3,63
863,4,*
863,5,*
863,6,422
863,7,423
863,8,*
863,9,*
863,10,*
863,11,163
863,12,356
863,13,390
863,14,*
863,15,*
863,16,*
863,17,*
863,18,*
863,19,67
863,20,*
863,21,*
863,22,18
863,23,*
863,24,394
863,25,*
863,26,*
863,27,*
863,28,306
863,29,275
863,30,276
863,31,246
863,32,246
863,33,277
863,34,276
863,35,307
864,1,*
864,2,625
864,3,431
864,4,*
864,5,11
864,6,*
864,7,74
864,8,*
864,9,*
864,10,*
864,11,168
864,12,106
864,13,74
864,14,*
864,15,11
864,16,*
864,17,109
864,18,142
864,19,173
864,20,173
864,21,139
864,22,*
864,23,104
864,24,*
864,25,122
864,26,*
864,27,*
864,28,*
864,29,*
864,30,246
864,31,*
864,32,305
864,33,333
864,34,*
864,35,*
865,1,1016
865,2,*
865,3,218
865,4,94
865,5,63
865,6,63
865,7,*
865,8,63
865,9,*
865,10,63
865,11,*
865,12,63
865,13,*
865,14,*
865,15,63
865,16,*
865,17,95
865,18,*
865,19,405
865,20,405
865,21,*
865,22,405
865,23,405
865,24,*
865,25,*
865,26,*
865,27,437
865,28,*
865,29,809
865,30,*
865,31,809
865,32,809
865,33,*
865,34,809
865,35,809
866,1,385
866,2,420
866,3,*
866,4,*
866,5,*
866,6,*
866,7,*
866,8,*
866,9,*
866,10,70
866,11,70
866,12,197
866,13,*
866,14,*
866,15,*
866,16,*
866,17,*
866,18,433
866,19,*
866,20,427
866,21,*
866,22,*
866,23,390
866,24,*
866,25,139
866,26,*
866,27,*
866,28,138
866,29,137
866,30,168
866,31,167
866,32,*
866,33,165
866,34,164
866,35,*
867,1,353
867,2,356
867,3,389
867,4,*
867,5,394
867,6,396
867,7,365
867,8,337
867,9,338
867,10,*
867,11,*
867,12,*
867,13,*
867,14,595
867,15,983
867,16,*
867,17,*
867,18,888
867,19,856
867,20,856
867,21,794
867,22,*
867,23,667
867,24,506
867,25,*
867,26,1014
867,27,*
867,28,*
867,29,*
867,30,*
867,31,534
867,32,*
867,33,*
867,34,*
867,35,541
868,1,*
868,2,*
868,3,830
868,4,*
868,5,*
868,6,*
868,7,108
868,8,5
868,9,5
868,10,36
868,11,37
868,12,*
868,13,69
868,14,70
868,15,70
868,16,71
868,17,*
868,18,*
868,19,*
868,20,5
868,21,67
868,22,5
868,23,*
868,24,201
868,25,*
868,26,169
868,27,170
868,28,169
868,29,*
868,30,104
868,31,*
868,32,*
868,33,71
868,34,70
868,35,*
869,1,333
869,2,*
869,3,468
869,4,*
869,5,*
869,6,*
869,7,536
869,8,*
869,9,*
869,10,*
869,11,406
869,12,*
869,13,406
869,14,*
869,15,*
869,16,*
869,17,*
869,18,450
869,19,*
869,20,413
869,21,*
869,22,*
869,23,444
869,24,*
869,25,475
869,26,*
869,27,*
869,28,*
869,29,505
869,30,*
869,31,474
869,32,475
869,33,*
869,34,413
869,35,*
870,1,*
870,2,*
870,3,346
870,4,*
870,5,*
870,6,473
870,7,*
870,8,*
870,9,597
870,10,687
870,11,*
870,12,716
870,13,530
870,14,530
870,15,530
870,16,*
870,17,529
870,18,*
870,19,*
870,20,*
870,21,*
870,22,*
870,23,657
870,24,*
870,25,*
870,26,255
870,27,*
870,28,*
870,29,*
870,30,*
870,31,346
870,32,*
870,33,*
870,34,*
870,35,*
871,1,349
871,2,*
871,3,248
871,4,50
871,5,82
871,6,*
871,7,*
871,8,*
871,9,*
871,10,*
871,11,162
871,12,304
871,13,273
871,14,270
871,15,203
871,16,*
871,17,162
871,18,*
871,19,464
871,20,*
871,21,430
871,22,*
871,23,323
871,24,*
871,25,*
871,26,*
871,27,*
871,28,52
871,29,*
871,30,*
871,31,*
871,32,52
871,33,*
871,34,992
871,35,700
872,1,173
872,2,*
872,3,*
872,4,139
872,5,*
872,6,138
872,7,137
872,8,137
872,9,104
872,10,69
872,11,*
872,12,*
872,13,248
872,14,117
872,15,182
872,16,*
872,17,279
872,18,*
872,19,1000
872,20,113
872,21,*
872,22,564
872,23,692
872,24,*
872,25,*
872,26,246
872,27,*
872,28,*
872,29,246
872,30,246
872,31,344
872,32,*
872,33,*
872,34,*
872,35,606
873,1,*
873,2,*
873,3,140
873,4,*
873,5,71
873,6,71
873,7,*
873,8,101
873,9,*
873,10,101
873,11,101
873,12,*
873,13,630
873,14,693
873,15,*
873,16,*
873,17,848
873,18,*
873,19,*
873,20,1007
873,21,*
873,22,693
873,23,*
873,24,580
873,25,580
873,26,549
873,27,*
873,28,485
873,29,*
873,30,390
873,31,*
873,32,295
873,33,*
873,34,*
873,35,*
874,1,*
874,2,*
874,3,469
874,4,*
874,5,*
874,6,449
874,7,449
874,8,466
874,9,*
874,10,425
874,11,475
874,12,*
874,13,*
874,14,537
874,15,*
874,16,*
874,17,*
874,18,*
874,19,*
874,20,*
874,21,*
874,22,*
874,23,37
874,24,69
874,25,*
874,26,*
874,27,201
874,28,*
874,29,*
874,30,305
874,31,*
874,32,311
874,33,*
874,34,*
874,35,275
875,1,*
875,2,*
875,3,*
875,4,*
875,5,*
875,6,584
875,7,*
875,8,*
875,9,389
875,10,*
875,11,163
875,12,*
875,13,*
875,14,3
875,15,*
875,16,284
875,17,315
875,18,*
875,19,84
875,20,*
875,21,*
875,22,52
875,23,*
875,24,*
875,25,*
875,26,316
875,27,*
875,28,131
875,29,323
875,30,967
875,31,*
875,32,998
875,33,*
875,34,998
875,35,998
876,1,606
876,2,*
876,3,509
876,4,410
876,5,237
876,6,203
876,7,*
876,8,*
876,9,*
876,10,*
876,11,634
876,12,*
876,13,*
876,14,863
876,15,1024
876,16,*
876,17,*
876,18,699
876,19,704
876,20,*
876,21,*
876,22,356
876,23,*
876,24,*
876,25,289
876,26,495
876,27,*
876,28,*
876,29,*
876,30,*
876,31,*
876,32,776
876,33,*
876,34,*
876,35,650
877,1,200
877,2,*
877,3,*
877,4,275
877,5,*
877,6,247
877,7,277
877,8,276
877,9,275
877,10,*
877,11,304
877,12,271
877,13,*
877,14,*
877,15,*
877,16,203
877,17,200
877,18,*
877,19,*
877,20,538
877,21,506
877,22,478
877,23,*
877,24,*
877,25,688
877,26,*
877,27,334
877,28,*
877,29,*
877,30,*
877,31,432
877,32,*
877,33,657
877,34,688
877,35,*
878,1,1007
878,2,941
878,3,908
878,4,875
878,5,*
878,6,*
878,7,*
878,8,*
878,9,*
878,10,*
878,11,162
878,12,*
878,13,5
878,14,20
878,15,*
878,16,182
878,17,*
878,18,*
878,19,*
878,20,346
878,21,378
878,22,*
878,23,473
878,24,536
878,25,306
878,26,306
878,27,*
878,28,*
878,29,*
878,30,336
878,31,*
878,32,*
878,33,*
878,34,*
878,35,392
879,1,102
879,2,70
879,3,70
879,4,*
879,5,70
879,6,70
879,7,*
879,8,169
879,9,*
879,10,305
879,11,280
879,12,2
879,13,602
879,14,*
879,15,71
879,16,136
879,17,*
879,18,*
879,19,265
879,20,297
879,21,*
879,22,*
879,23,172
879,24,307
879,25,342
879,26,409
879,27,797
879,28,*
879,29,*
879,30,408
879,31,375
879,32,*
879,33,275
879,34,204
879,35,140
880,1,500
880,2,*
880,3,577
880,4,610
880,5,*
880,6,*
880,7,*
880,8,530
880,9,181
880,10,215
880,11,215
880,12,*
880,13,313
880,14,*
880,15,346
880,16,*
880,17,381
880,18,381
880,19,350
880,20,*
880,21,*
880,22,617
880,23,*
880,24,*
880,25,487
880,26,484
880,27,*
880,28,181
880,29,181
880,30,181
880,31,181
880,32,181
880,33,*
880,34,*
880,35,*
881,1,541
881,2,541
881,3,541
881,4,509
881,5,509
881,6,*
881,7,*
881,8,*
881,9,508
881,10,508
881,11,*
881,12,*
881,13,481
881,14,*
881,15,*
881,16,36
881,17,*
881,18,195
881,19,*
881,20,421
881,21,454
881,22,207
881,23,240
881,24,*
881,25,*
881,26,246
881,27,*
881,28,*
881,29,242
881,30,209
881,31,*
881,32,207
881,33,*
881,34,1000
881,35,740
882,1,*
882,2,*
882,3,451
882,4,*
882,5,596
882,6,*
882,7,*
882,8,*
882,9,*
882,10,309
882,11,82
882,12,*
882,13,706
882,14,*
882,15,354
882,16,*
882,17,*
882,18,*
882,19,343
882,20,374
882,21,468
882,22,499
882,23,*
882,24,*
882,25,*
882,26,592
882,27,623
882,28,*
882,29,650
882,30,649
882,31,*
882,32,678
882,33,677
882,34,*
882,35,*
883,1,*
883,2,*
883,3,322
883,4,*
883,5,*
883,6,195
883,7,291
883,8,385
883,9,808
883,10,842
883,11,*
883,12,*
883,13,*
883,14,597
883,15,598
883,16,*
883,17,*
883,18,*
883,19,*
883,20,632
883,21,*
883,22,*
883,23,*
883,24,*
883,25,*
883,26,280
883,27,*
883,28,*
883,29,*
883,30,406
883,31,*
883,32,115
883,33,18
883,34,115
883,35,309
884,1,*
884,2,*
884,3,1
884,4,70
884,5,359
884,6,*
884,7,670
884,8,*
884,9,670
884,10,*
884,11,669
884,12,*
884,13,668
884,14,*
884,15,*
884,16,*
884,17,634
884,18,*
884,19,633
884,20,533
884,21,533
884,22,*
884,23,244
884,24,147
884,25,*
884,26,*
884,27,*
884,28,537
884,29,*
884,30,*
884,31,310
884,32,310
884,33,342
884,34,343
884,35,375
885,1,36
885,2,766
885,3,*
885,4,*
885,5,*
885,6,853
885,7,818
885,8,785
885,9,719
885,10,*
885,11,*
885,12,*
885,13,*
885,14,*
885,15,890
885,16,*
885,17,478
885,18,*
885,19,475
885,20,*
885,21,472
885,22,*
885,23,*
885,24,*
885,25,423
885,26,*
885,27,427
885,28,*
885,29,430
885,30,432
885,31,433
885,32,467
885,33,468
885,34,470
885,35,473
886,1,*
886,2,*
886,3,163
886,4,*
886,5,*
886,6,*
886,7,*
886,8,*
886,9,684
886,10,649
886,11,616
886,12,*
886,13,*
886,14,32
886,15,*
886,16,*
886,17,*
886,18,153
886,19,215
886,20,*
886,21,185
886,22,*
886,23,*
886,24,*
886,25,81
886,26,*
886,27,*
886,28,236
886,29,*
886,30,395
886,31,*
886,32,520
886,33,111
886,34,*
886,35,*
887,1,20
887,2,20
887,3,12
887,4,*
887,5,*
887,6,35
887,7,67
887,8,*
887,9,*
887,10,356
887,11,389
887,12,*
887,13,*
887,14,*
887,15,*
887,16,299
887,17,299
887,18,*
887,19,*
887,20,*
887,21,298
887,22,*
887,23,*
887,24,*
887,25,167
887,26,*
887,27,102
887,28,298
887,29,*
887,30,536
887,31,539
887,32,*
887,33,*
887,34,608
887,35,*
888,1,*
888,2,530
888,3,499
888,4,406
888,5,*
888,6,345
888,7,*
888,8,*
888,9,375
888,10,*
888,11,*
888,12,499
888,13,499
888,14,531
888,15,*
888,16,67
888,17,163
888,18,*
888,19,*
888,20,389
888,21,*
888,22,587
888,23,*
888,24,605
888,25,973
888,26,879
888,27,*
888,28,*
888,29,567
888,30,*
888,31,*
888,32,769
888,33,706
888,34,*
888,35,*
889,1,*
889,2,*
889,3,375
889,4,342
889,5,*
889,6,336
889,7,366
889,8,*
889,9,361
889,10,*
889,11,*
889,12,*
889,13,*
889,14,224
889,15,315
889,16,*
889,17,*
889,18,*
889,19,21
889,20,21
889,21,20
889,22,20
889,23,52
889,24,52
889,25,53
889,26,*
889,27,*
889,28,*
889,29,313
889,30,345
889,31,346
889,32,*
889,33,378
889,34,377
889,35,410
890,1,396
890,2,*
890,3,*
890,4,*
890,5,*
890,6,*
890,7,*
890,8,5
890,9,70
890,10,299
890,11,*
890,12,*
890,13,*
890,14,*
890,15,*
890,16,115
890,17,786
890,18,406
890,19,370
890,20,*
890,21,*
890,22,*
890,23,*
890,24,*
890,25,*
890,26,*
890,27,*
890,28,71
890,29,102
890,30,70
890,31,*
890,32,*
890,33,102
890,34,102
890,35,102
891,1,*
891,2,*
891,3,*
891,4,*
891,5,*
891,6,*
891,7,395
891,8,*
891,9,391
891,10,424
891,11,*
891,12,*
891,13,*
891,14,345
891,15,281
891,16,*
891,17,18
891,18,343
891,19,564
891,20,*
891,21,*
891,22,777
891,23,713
891,24,*
891,25,520
891,26,*
891,27,427
891,28,*
891,29,895
891,30,442
891,31,376
891,32,309
891,33,275
891,34,*
891,35,70
892,1,546
892,2,421
892,3,*
892,4,*
892,5,*
892,6,*
892,7,*
892,8,584
892,9,713
892,10,*
892,11,*
892,12,808
892,13,650
892,14,667
892,15,667
892,16,*
892,17,700
892,18,*
892,19,*
892,20,763
892,21,794
892,22,*
892,23,*
892,24,*
892,25,*
892,26,*
892,27,375
892,28,343
892,29,*
892,30,*
892,31,376
892,32,*
892,33,409
892,34,473
892,35,473
893,1,1011
893,2,*
893,3,*
893,4,951
893,5,*
893,6,*
893,7,*
893,8,*
893,9,*
893,10,*
893,11,*
893,12,793
893,13,794
893,14,763
893,15,731
893,16,699
893,17,731
893,18,*
893,19,*
893,20,*
893,21,788
893,22,787
893,23,*
893,24,*
893,25,*
893,26,*
893,27,*
893,28,*
893,29,941
893,30,972
893,31,*
893,32,*
893,33,848
893,34,*
893,35,*
894,1,732
894,2,*
894,3,699
894,4,635
894,5,*
894,6,*
894,7,598
894,8,*
894,9,597
894,10,*
894,11,*
894,12,*
894,13,*
894,14,*
894,15,*
894,16,*
894,17,549
894,18,548
894,19,580
894,20,*
894,21,*
894,22,*
894,23,773
894,24,*
894,25,838
894,26,*
894,27,484
894,28,520
894,29,584
894,30,*
894,31,*
894,32,*
894,33,681
894,34,*
894,35,552
895,1,*
895,2,*
895,3,628
895,4,628
895,5,628
895,6,*
895,7,564
895,8,*
895,9,*
895,10,*
895,11,564
895,12,*
895,13,*
895,14,*
895,15,*
895,16,533
895,17,*
895,18,501
895,19,469
895,20,470
895,21,*
895,22,*
895,23,*
895,24,*
895,25,*
895,26,*
895,27,*
895,28,391
895,29,*
895,30,389
895,31,*
895,32,*
895,33,*
895,34,378
895,35,505
896,1,936
896,2,*
896,3,*
896,4,240
896,5,272
896,6,71
896,7,110
896,8,*
896,9,178
896,10,181
896,11,*
896,12,185
896,13,*
896,14,*
896,15,*
896,16,390
896,17,*
896,18,*
896,19,*
896,20,654
896,21,622
896,22,*
896,23,*
896,24,557
896,25,*
896,26,*
896,27,395
896,28,*
896,29,299
896,30,202
896,31,170
896,32,*
896,33,137
896,34,*
896,35,*
897,1,*
897,2,422
897,3,*
897,4,422
897,5,*
897,6,*
897,7,*
897,8,*
897,9,*
897,10,*
897,11,59
897,12,*
897,13,154
897,14,*
897,15,*
897,16,474
897,17,246
897,18,*
897,19,*
897,20,472
897,21,602
897,22,505
897,23,*
897,24,*
897,25,*
897,26,310
897,27,310
897,28,278
897,29,*
897,30,*
897,31,*
897,32,247
897,33,278
897,34,*
897,35,*
898,1,216
898,2,*
898,3,*
898,4,185
898,5,185
898,6,218
898,7,*
898,8,187
898,9,*
898,10,*
898,11,157
898,12,*
898,13,*
898,14,190
898,15,222
898,16,*
898,17,191
898,18,279
898,19,*
898,20,246
898,21,*
898,22,214
898,23,214
898,24,*
898,25,*
898,26,182
898,27,*
898,28,323
898,29,*
898,30,*
898,31,*
898,32,*
898,33,181
898,34,*
898,35,182
899,1,431
899,2,*
899,3,345
899,4,*
899,5,*
899,6,695
899,7,759
899,8,759
899,9,791
899,10,*
899,11,*
899,12,*
899,13,*
899,14,*
899,15,852
899,16,*
899,17,851
899,18,*
899,19,275
899,20,*
899,21,*
899,22,634
899,23,*
899,24,633
899,25,633
899,26,633
899,27,665
899,28,*
899,29,*
899,30,665
899,31,665
899,32,665
899,33,665
899,34,634
899,35,733
900,1,*
900,2,759
900,3,*
900,4,535
900,5,*
900,6,2
900,7,*
900,8,*
900,9,135
900,10,*
900,11,167
900,12,167
900,13,102
900,14,389
900,15,426
900,16,468
900,17,471
900,18,*
900,19,*
900,20,*
900,21,396
900,22,*
900,23,396
900,24,*
900,25,*
900,26,*
900,27,*
900,28,584
900,29,*
900,30,681
900,31,746
900,32,779
900,33,779
900,34,779
900,35,*
901,1,*
901,2,421
901,3,*
901,4,421
901,5,*
901,6,422
901,7,*
901,8,*
901,9,*
901,10,*
901,11,*
901,12,423
901,13,*
901,14,*
901,15,*
901,16,*
901,17,*
901,18,481
901,19,*
901,20,452
901,21,421
901,22,*
901,23,425
901,24,363
901,25,*
901,26,299
901,27,236
901,28,*
901,29,*
901,30,173
901,31,*
901,32,711
901,33,711
901,34,*
901,35,711
902,1,704
902,2,704
902,3,*
902,4,475
902,5,470
902,6,*
902,7,431
902,8,424
902,9,454
902,10,427
902,11,*
902,12,467
902,13,*
902,14,*
902,15,*
902,16,997
902,17,*
902,18,891
902,19,*
902,20,*
902,21,891
902,22,136
902,23,*
902,24,169
902,25,168
902,26,*
902,27,*
902,28,*
902,29,289
902,30,*
902,31,*
902,32,*
902,33,*
902,34,536
902,35,504
903,1,*
903,2,*
903,3,*
903,4,584
903,5,488
903,6,*
903,7,*
903,8,598
903,9,*
903,10,*
903,11,504
903,12,*
903,13,*
903,14,*
903,15,610
903,16,*
903,17,*
903,18,616
903,19,616
903,20,*
903,21,8
903,22,8
903,23,8
903,24,8
903,25,*
903,26,40
903,27,*
903,28,71
903,29,*
903,30,*
903,31,*
903,32,830
903,33,*
903,34,533
903,35,438
904,1,*
904,2,*
904,3,545
904,4,513
904,5,390
904,6,358
904,7,326
904,8,358
904,9,*
904,10,*
904,11,*
904,12,545
904,13,641
904,14,423
904,15,*
904,16,*
904,17,670
904,18,*
904,19,703
904,20,*
904,21,*
904,22,577
904,23,647
904,24,505
904,25,*
904,26,*
904,27,587
904,28,*
904,29,*
904,30,561
904,31,530
904,32,469
904,33,*
904,34,408
904,35,*
905,1,*
905,2,*
905,3,*
905,4,*
905,5,470
905,6,467
905,7,*
905,8,431
905,9,*
905,10,*
905,11,*
905,12,467
905,13,*
905,14,*
905,15,*
905,16,*
905,17,306
905,18,173
905,19,173
905,20,173
905,21,*
905,22,142
905,23,414
905,24,480
905,25,*
905,26,424
905,27,*
905,28,681
905,29,*
905,30,682
905,31,289
905,32,*
905,33,323
905,34,323
905,35,*
906,1,*
906,2,*
906,3,174
906,4,142
906,5,*
906,6,79
906,7,*
906,8,505
906,9,*
906,10,*
906,11,313
906,12,409
906,13,*
906,14,*
906,15,664
906,16,*
906,17,*
906,18,*
906,19,422
906,20,*
906,21,391
906,22,361
906,23,*
906,24,*
906,25,*
906,26,*
906,27,307
906,28,276
906,29,*
906,30,91
906,31,*
906,32,*
906,33,*
906,34,238
906,35,103
907,1,895
907,2,830
907,3,700
907,4,634
907,5,667
907,6,*
907,7,423
907,8,*
907,9,429
907,10,432
907,11,471
907,12,*
907,13,*
907,14,433
907,15,*
907,16,426
907,17,*
907,18,*
907,19,147
907,20,179
907,21,*
907,22,*
907,23,*
907,24,310
907,25,179
907,26,*
907,27,*
907,28,323
907,29,324
907,30,356
907,31,*
907,32,*
907,33,*
907,34,*
907,35,*
908,1,*
908,2,*
908,3,456
908,4,*
908,5,*
908,6,*
908,7,456
908,8,424
908,9,*
908,10,359
908,11,*
908,12,264
908,13,*
908,14,232
908,15,*
908,16,577
908,17,*
908,18,807
908,19,809
908,20,*
908,21,*
908,22,*
908,23,*
908,24,*
908,25,333
908,26,*
908,27,*
908,28,*
908,29,427
908,30,*
908,31,*
908,32,*
908,33,617
908,34,617
908,35,*
909,1,*
909,2,354
909,3,362
909,4,*
909,5,451
909,6,423
909,7,394
909,8,236
909,9,*
909,10,81
909,11,102
909,12,*
909,13,*
909,14,505
909,15,505
909,16,505
909,17,*
909,18,*
909,19,506
909,20,*
909,21,*
909,22,537
909,23,*
909,24,505
909,25,505
909,26,*
909,27,505
909,28,505
909,29,505
909,30,537
909,31,*
909,32,537
909,33,537
909,34,*
909,35,*
910,1,530
910,2,530
910,3,*
910,4,*
910,5,*
910,6,*
910,7,*
910,8,*
910,9,*
910,10,748
910,11,*
910,12,346
910,13,566
910,14,718
910,15,716
910,16,*
910,17,*
910,18,*
910,19,*
910,20,*
910,21,*
910,22,480
910,23,475
910,24,473
910,25,*
910,26,*
910,27,432
910,28,*
910,29,428
910,30,426
910,31,422
910,32,*
910,33,707
910,34,805
910,35,936
911,1,*
911,2,520
911,3,*
911,4,*
911,5,*
911,6,*
911,7,535
911,8,*
911,9,*
911,10,*
911,11,454
911,12,455
911,13,455
911,14,*
911,15,423
911,16,*
911,17,359
911,18,135
911,19,*
911,20,*
911,21,179
911,22,*
911,23,36
911,24,359
911,25,*
911,26,808
911,27,584
911,28,422
911,29,*
911,30,390
911,31,391
911,32,391
911,33,*
911,34,359
911,35,*
912,1,*
912,2,*
912,3,539
912,4,*
912,5,*
912,6,538
912,7,538
912,8,506
912,9,506
912,10,505
912,11,506
912,12,*
912,13,289
912,14,290
912,15,355
912,16,*
912,17,*
912,18,422
912,19,356
912,20,*
912,21,647
912,22,486
912,23,426
912,24,537
912,25,1000
912,26,*
912,27,*
912,28,842
912,29,*
912,30,451
912,31,*
912,32,*
912,33,422
912,34,422
912,35,*
913,1,*
913,2,*
913,3,*
913,4,70
913,5,*
913,6,*
913,7,70
913,8,70
913,9,*
913,10,70
913,11,*
913,12,6
913,13,*
913,14,*
913,15,6
913,16,*
913,17,*
913,18,842
913,19,*
913,20,*
913,21,479
913,22,*
913,23,*
913,24,310
913,25,*
913,26,376
913,27,409
913,28,*
913,29,444
913,30,477
913,31,*
913,32,479
913,33,280
913,34,*
913,35,541
914,1,541
914,2,477
914,3,*
914,4,472
914,5,*
914,6,433
914,7,*
914,8,424
914,9,*
914,10,*
914,11,*
914,12,*
914,13,*
914,14,*
914,15,238
914,16,3
914,17,*
914,18,*
914,19,70
914,20,136
914,21,305
914,22,341
914,23,*
914,24,471
914,25,505
914,26,*
914,27,*
914,28,422
914,29,422
914,30,*
914,31,391
914,32,*
914,33,*
914,34,423
914,35,*
915,1,*
915,2,*
915,3,247
915,4,*
915,5,*
915,6,*
915,7,*
915,8,*
915,9,786
915,10,*
915,11,628
915,12,*
915,13,*
915,14,*
915,15,*
915,16,530
915,17,497
915,18,908
915,19,*
915,20,*
915,21,404
915,22,404
915,23,437
915,24,437
915,25,438
915,26,438
915,27,438
915,28,*
915,29,*
915,30,439
915,31,471
915,32,*
915,33,*
915,34,*
915,35,404
916,1,*
916,2,259
916,3,*
916,4,357
916,5,*
916,6,*
916,7,*
916,8,520
916,9,552
916,10,390
916,11,323
916,12,291
916,13,*
916,14,*
916,15,276
916,16,*
916,17,*
916,18,*
916,19,423
916,20,8
916,21,102
916,22,*
916,23,*
916,24,*
916,25,729
916,26,702
916,27,*
916,28,702
916,29,701
916,30,732
916,31,731
916,32,*
916,33,760
916,34,759
916,35,*
917,1,*
917,2,*
917,3,247
917,4,505
917,5,*
917,6,*
917,7,247
917,8,*
917,9,162
917,10,*
917,11,*
917,12,*
917,13,*
917,14,*
917,15,*
917,16,375
917,17,*
917,18,*
917,19,*
917,20,242
917,21,*
917,22,277
917,23,375
917,24,376
917,25,*
917,26,659
917,27,596
917,28,*
917,29,*
917,30,343
917,31,*
917,32,*
917,33,*
917,34,628
917,35,*
918,1,657
918,2,*
918,3,*
918,4,*
918,5,469
918,6,406
918,7,375
918,8,*
918,9,278
918,10,181
918,11,*
918,12,*
918,13,*
918,14,*
918,15,*
918,16,652
918,17,*
918,18,591
918,19,592
918,20,*
918,21,594
918,22,596
918,23,*
918,24,598
918,25,567
918,26,536
918,27,537
918,28,*
918,29,597
918,30,531
918,31,531
918,32,531
918,33,499
918,34,*
918,35,499
919,1,*
919,2,313
919,3,*
919,4,*
919,5,2
919,6,418
919,7,*
919,8,275
919,9,*
919,10,309
919,11,*
919,12,335
919,13,365
919,14,361
919,15,*
919,16,389
919,17,419
919,18,*
919,19,*
919,20,*
919,21,*
919,22,*
919,23,*
919,24,*
919,25,634
919,26,602
919,27,570
919,28,474
919,29,*
919,30,793
919,31,825
919,32,793
919,33,794
919,34,794
919,35,*
920,1,544
920,2,*
920,3,*
920,4,559
920,5,532
920,6,539
920,7,*
920,8,530
920,9,*
920,10,390
920,11,*
920,12,*
920,13,683
920,14,*
920,15,*
920,16,*
920,17,*
920,18,530
920,19,*
920,20,499
920,21,*
920,22,*
920,23,*
920,24,*
920,25,*
920,26,215
920,27,*
920,28,*
920,29,*
920,30,*
920,31,382
920,32,348
920,33,315
920,34,315
920,35,346
921,1,*
921,2,*
921,3,108
921,4,37
921,5,*
921,6,558
921,7,535
921,8,506
921,9,419
921,10,*
921,11,450
921,12,*
921,13,*
921,14,*
921,15,997
921,16,331
921,17,*
921,18,*
921,19,*
921,20,*
921,21,*
921,22,470
921,23,*
921,24,*
921,25,433
921,26,*
921,27,*
921,28,429
921,29,428
921,30,*
921,31,*
921,32,242
921,33,*
921,34,343
921,35,343
922,1,718
922,2,682
922,3,*
922,4,*
922,5,70
922,6,163
922,7,162
922,8,*
922,9,442
922,10,*
922,11,*
922,12,315
922,13,*
922,14,346
922,15,*
922,16,*
922,17,*
922,18,378
922,19,*
922,20,*
922,21,410
922,22,*
922,23,793
922,24,848
922,25,*
922,26,819
922,27,852
922,28,*
922,29,856
922,30,889
922,31,*
922,32,*
922,33,421
922,34,*
922,35,449
923,1,*
923,2,359
923,3,*
923,4,*
923,5,*
923,6,*
923,7,422
923,8,*
923,9,422
923,10,*
923,11,453
923,12,485
923,13,*
923,14,*
923,15,*
923,16,*
923,17,428
923,18,466
923,19,434
923,20,504
923,21,*
923,22,313
923,23,*
923,24,630
923,25,*
923,26,*
923,27,*
923,28,786
923,29,942
923,30,*
923,31,*
923,32,*
923,33,443
923,34,*
923,35,281
924,1,765
924,2,*
924,3,*
924,4,247
924,5,*
924,6,*
924,7,310
924,8,310
924,9,*
924,10,279
924,11,*
924,12,*
924,13,370
924,14,237
924,15,202
924,16,*
924,17,*
924,18,*
924,19,*
924,20,*
924,21,104
924,22,170
924,23,203
924,24,*
924,25,306
924,26,*
924,27,19
924,28,*
924,29,*
924,30,*
924,31,215
924,32,*
924,33,*
924,34,569
924,35,*
925,1,*
925,2,*
925,3,562
925,4,*
925,5,595
925,6,*
925,7,*
925,8,*
925,9,*
925,10,*
925,11,402
925,12,433
925,13,464
925,14,496
925,15,409
925,16,409
925,17,441
925,18,*
925,19,*
925,20,505
925,21,*
925,22,505
925,23,*
925,24,*
925,25,*
925,26,*
925,27,507
925,28,506
925,29,*
925,30,410
925,31,468
925,32,473
925,33,733
925,34,*
925,35,*
926,1,171
926,2,*
926,3,*
926,4,*
926,5,*
926,6,172
926,7,*
926,8,173
926,9,*
926,10,142
926,11,*
926,12,706
926,13,*
926,14,393
926,15,395
926,16,*
926,17,*
926,18,*
926,19,*
926,20,85
926,21,*
926,22,211
926,23,306
926,24,336
926,25,*
926,26,39
926,27,*
926,28,674
926,29,*
926,30,*
926,31,*
926,32,619
926,33,*
926,34,593
926,35,*
927,1,1013
927,2,407
927,3,439
927,4,*
927,5,*
927,6,*
927,7,*
927,8,725
927,9,854
927,10,*
927,11,*
927,12,443
927,13,443
927,14,443
927,15,*
927,16,*
927,17,*
927,18,444
927,19,*
927,20,475
927,21,*
927,22,185
927,23,*
927,24,108
927,25,*
927,26,*
927,27,327
927,28,391
927,29,*
927,30,584
927,31,649
927,32,713
927,33,809
927,34,842
927,35,999
928,1,*
928,2,8
928,3,*
928,4,*
928,5,71
928,6,*
928,7,236
928,8,236
928,9,203
928,10,*
928,11,*
928,12,*
928,13,69
928,14,36
928,15,33
928,16,161
928,17,164
928,18,142
928,19,113
928,20,*
928,21,*
928,22,*
928,23,*
928,24,*
928,25,*
928,26,809
928,27,*
928,28,848
928,29,817
928,30,754
928,31,501
928,32,*
928,33,311
928,34,*
928,35,*
929,1,*
929,2,*
929,3,619
929,4,*
929,5,*
929,6,*
929,7,650
929,8,*
929,9,*
929,10,649
929,11,*
929,12,*
929,13,*
929,14,647
929,15,679
929,16,*
929,17,3
929,18,*
