pse_id,time_id,reg_id
765,6,*
765,7,*
765,8,*
765,9,702
765,10,702
765,11,*
765,12,671
765,13,*
765,14,*
765,15,*
765,16,*
765,17,*
765,18,*
765,19,*
765,20,823
765,21,759
765,22,*
765,23,*
765,24,*
765,25,407
765,26,*
765,27,*
765,28,*
765,29,*
765,30,*
765,31,*
765,32,*
765,33,*
765,34,*
765,35,*
766,1,*
766,2,*
766,3,*
766,4,*
766,5,95
766,6,*
766,7,*
766,8,94
766,9,*
766,10,*
766,11,91
766,12,*
766,13,154
766,14,*
766,15,*
766,16,*
766,17,*
766,18,*
766,19,*
766,20,*
766,21,134
766,22,*
766,23,*
766,24,*
766,25,*
766,26,*
766,27,*
766,28,*
766,29,*
766,30,*
766,31,*
766,32,607
766,33,*
766,34,*
766,35,*
767,1,226
767,2,*
767,3,*
767,4,*
767,5,*
767,6,*
767,7,*
767,8,*
767,9,*
767,10,*
767,11,*
767,12,*
767,13,*
767,14,*
767,15,*
767,16,*
767,17,*
767,18,*
767,19,*
767,20,*
767,21,*
767,22,*
767,23,*
767,24,142
767,25,81
767,26,113
767,27,*
767,28,*
767,29,*
767,30,143
767,31,*
767,32,*
767,33,*
767,34,*
767,35,*
768,1,*
768,2,144
768,3,*
768,4,*
768,5,*
768,6,*
768,7,315
768,8,*
768,9,*
768,10,*
768,11,*
768,12,*
768,13,*
768,14,*
768,15,*
768,16,*
768,17,*
768,18,*
768,19,*
768,20,*
768,21,*
768,22,*
768,23,*
768,24,*
768,25,*
768,26,*
768,27,*
768,28,479
768,29,*
768,30,*
768,31,*
768,32,*
768,33,*
768,34,*
768,35,*
769,1,*
769,2,788
769,3,*
769,4,*
769,5,662
769,6,*
769,7,*
769,8,*
769,9,*
769,10,*
769,11,*
769,12,*
769,13,*
769,14,820
769,15,*
769,16,*
769,17,*
769,18,*
769,19,*
769,20,*
769,21,*
769,22,142
769,23,*
769,24,*
769,25,*
769,26,*
769,27,375
769,28,*
769,29,*
769,30,*
769,31,*
769,32,532
769,33,*
769,34,*
769,35,*
770,1,*
770,2,*
770,3,*
770,4,426
770,5,*
770,6,429
770,7,*
770,8,*
770,9,*
770,10,432
770,11,*
770,12,*
770,13,*
770,14,*
770,15,*
770,16,*
770,17,*
770,18,*
770,19,505
770,20,*
770,21,*
770,22,*
770,23,*
770,24,*
770,25,*
770,26,*
770,27,*
770,28,*
770,29,*
770,30,*
770,31,149
770,32,182
770,33,*
770,34,*
770,35,*
771,1,777
771,2,*
771,3,*
771,4,*
771,5,*
771,6,*
771,7,*
771,8,*
771,9,*
771,10,138
771,11,*
771,12,*
771,13,*
771,14,529
771,15,*
771,16,*
771,17,333
771,18,*
771,19,267
771,20,*
771,21,*
771,22,138
771,23,*
771,24,*
771,25,*
771,26,*
771,27,199
771,28,*
771,29,*
771,30,168
771,31,*
771,32,137
771,33,*
771,34,*
771,35,*
772,1,*
772,2,*
772,3,535
772,4,*
772,5,*
772,6,*
772,7,*
772,8,*
772,9,439
772,10,407
772,11,375
772,12,*
772,13,*
772,14,*
772,15,*
772,16,244
772,17,*
772,18,*
772,19,*
772,20,*
772,21,*
772,22,200
772,23,*
772,24,*
772,25,*
772,26,*
772,27,*
772,28,*
772,29,*
772,30,*
772,31,*
772,32,*
772,33,*
772,34,*
772,35,*
773,1,810
773,2,*
773,3,*
773,4,*
773,5,*
773,6,*
773,7,*
773,8,*
773,9,417
773,10,449
773,11,*
773,12,*
773,13,*
773,14,*
773,15,*
773,16,*
773,17,*
773,18,*
773,19,40
773,20,39
773,21,*
773,22,*
773,23,941
773,24,*
773,25,*
773,26,*
773,27,825
773,28,*
773,29,*
773,30,*
773,31,*
773,32,*
773,33,*
773,34,733
773,35,*
774,1,*
774,2,*
774,3,*
774,4,*
774,5,*
774,6,*
774,7,*
774,8,*
774,9,*
774,10,*
774,11,*
774,12,343
774,13,*
774,14,*
774,15,224
774,16,255
774,17,*
774,18,*
774,19,316
774,20,*
774,21,*
774,22,343
774,23,*
774,24,*
774,25,*
774,26,379
774,27,*
774,28,*
774,29,*
774,30,*
774,31,*
774,32,346
774,33,346
774,34,*
774,35,*
775,1,*
775,2,85
775,3,*
775,4,*
775,5,*
775,6,*
775,7,*
775,8,85
775,9,85
775,10,*
775,11,*
775,12,*
775,13,*
775,14,*
775,15,*
775,16,*
775,17,*
775,18,84
775,19,84
775,20,*
775,21,*
775,22,*
775,23,*
775,24,*
775,25,*
775,26,*
775,27,*
775,28,*
775,29,*
775,30,*
775,31,*
775,32,*
775,33,*
775,34,*
775,35,*
776,1,*
776,2,2
776,3,36
776,4,*
776,5,*
776,6,71
776,7,71
776,8,*
776,9,*
776,10,136
776,11,*
776,12,*
776,13,*
776,14,*
776,15,*
776,16,275
776,17,247
776,18,*
776,19,*
776,20,*
776,21,*
776,22,104
776,23,*
776,24,*
776,25,*
776,26,*
776,27,*
776,28,*
776,29,*
776,30,*
776,31,*
776,32,*
776,33,*
776,34,*
776,35,*
777,1,*
777,2,*
777,3,*
777,4,306
777,5,*
777,6,*
777,7,*
777,8,*
777,9,*
777,10,*
777,11,*
777,12,*
777,13,*
777,14,*
777,15,*
777,16,*
777,17,*
777,18,392
777,19,*
777,20,*
777,21,*
777,22,*
777,23,*
777,24,*
777,25,*
777,26,267
777,27,*
777,28,36
777,29,*
777,30,34
777,31,*
777,32,*
777,33,*
777,34,*
777,35,*
778,1,*
778,2,376
778,3,*
778,4,*
778,5,*
778,6,*
778,7,*
778,8,*
778,9,473
778,10,*
778,11,*
778,12,*
778,13,*
778,14,*
778,15,*
778,16,271
778,17,*
778,18,*
778,19,70
778,20,*
778,21,2
778,22,*
778,23,*
778,24,*
778,25,389
778,26,*
778,27,*
778,28,*
778,29,*
778,30,*
778,31,181
778,32,*
778,33,*
778,34,*
778,35,*
779,1,*
779,2,*
779,3,*
779,4,*
779,5,*
779,6,172
779,7,*
779,8,*
779,9,*
779,10,142
779,11,*
779,12,*
779,13,*
779,14,393
779,15,*
779,16,*
779,17,*
779,18,*
779,19,*
779,20,85
779,21,*
779,22,*
779,23,306
779,24,336
779,25,*
779,26,39
779,27,*
779,28,*
779,29,*
779,30,*
779,31,*
779,32,619
779,33,*
779,34,*
779,35,*
780,1,*
780,2,*
780,3,*
780,4,*
780,5,*
780,6,*
780,7,794
780,8,*
780,9,*
780,10,*
780,11,*
780,12,*
780,13,*
780,14,*
780,15,*
780,16,*
780,17,*
780,18,*
780,19,*
780,20,*
780,21,*
780,22,*
780,23,*
780,24,*
780,25,*
780,26,*
780,27,*
780,28,463
780,29,*
780,30,*
780,31,*
780,32,*
780,33,*
780,34,*
780,35,*
781,1,*
781,2,315
781,3,*
781,4,*
781,5,*
781,6,*
781,7,309
781,8,*
781,9,*
781,10,238
781,11,*
781,12,203
781,13,*
781,14,*
781,15,*
781,16,161
781,17,*
781,18,*
781,19,*
781,20,164
781,21,*
781,22,*
781,23,199
781,24,*
781,25,*
781,26,*
781,27,170
781,28,*
781,29,*
781,30,*
781,31,*
781,32,*
781,33,*
781,34,*
781,35,*
782,1,*
782,2,*
782,3,*
782,4,*
782,5,*
782,6,*
782,7,531
782,8,*
782,9,*
782,10,395
782,11,*
782,12,309
782,13,*
782,14,*
782,15,*
782,16,*
782,17,*
782,18,408
782,19,*
782,20,481
782,21,150
782,22,*
782,23,213
782,24,*
782,25,*
782,26,*
782,27,*
782,28,423
782,29,*
782,30,*
782,31,*
782,32,*
782,33,68
782,34,69
782,35,*
783,1,312
783,2,345
783,3,344
783,4,*
783,5,*
783,6,*
783,7,406
783,8,212
783,9,*
783,10,129
783,11,421
783,12,*
783,13,*
783,14,*
783,15,*
783,16,*
783,17,*
783,18,*
783,19,129
783,20,*
783,21,443
783,22,575
783,23,*
783,24,*
783,25,*
783,26,765
783,27,*
783,28,*
783,29,863
783,30,*
783,31,422
783,32,*
783,33,*
783,34,*
783,35,390
784,1,*
784,2,*
784,3,842
784,4,*
784,5,*
784,6,*
784,7,*
784,8,*
784,9,*
784,10,326
784,11,*
784,12,*
784,13,*
784,14,*
784,15,*
784,16,39
784,17,*
784,18,8
784,19,*
784,20,*
784,21,*
784,22,*
784,23,170
784,24,*
784,25,*
784,26,*
784,27,*
784,28,*
784,29,537
784,30,*
784,31,137
784,32,*
784,33,*
784,34,454
784,35,*
785,1,*
785,2,443
785,3,*
785,4,*
785,5,444
785,6,*
785,7,*
785,8,*
785,9,*
785,10,*
785,11,*
785,12,616
785,13,*
785,14,*
785,15,648
785,16,*
785,17,*
785,18,*
785,19,*
785,20,*
785,21,*
785,22,*
785,23,*
785,24,*
785,25,*
785,26,*
785,27,*
785,28,*
785,29,422
785,30,*
785,31,*
785,32,*
785,33,*
785,34,*
785,35,*
786,1,349
786,2,*
786,3,*
786,4,50
786,5,*
786,6,*
786,7,*
786,8,*
786,9,*
786,10,*
786,11,162
786,12,*
786,13,273
786,14,270
786,15,*
786,16,*
786,17,*
786,18,*
786,19,464
786,20,*
786,21,*
786,22,*
786,23,323
786,24,*
786,25,*
786,26,*
786,27,*
786,28,52
786,29,*
786,30,*
786,31,*
786,32,52
786,33,*
786,34,*
786,35,*
787,1,896
787,2,*
787,3,*
787,4,*
787,5,533
787,6,*
787,7,*
787,8,*
787,9,*
787,10,*
787,11,*
787,12,*
787,13,*
787,14,868
787,15,*
787,16,*
787,17,*
787,18,*
787,19,504
787,20,*
787,21,*
787,22,*
787,23,536
787,24,*
787,25,536
787,26,*
787,27,*
787,28,*
787,29,*
787,30,*
787,31,*
787,32,*
787,33,*
787,34,*
787,35,*
788,1,*
788,2,*
788,3,174
788,4,*
788,5,*
788,6,*
788,7,*
788,8,*
788,9,*
788,10,*
788,11,313
788,12,*
788,13,*
788,14,*
788,15,664
788,16,*
788,17,*
788,18,*
788,19,*
788,20,*
788,21,391
788,22,361
788,23,*
788,24,*
788,25,*
788,26,*
788,27,*
788,28,*
788,29,*
788,30,*
788,31,*
788,32,*
788,33,*
788,34,*
788,35,*
789,1,657
789,2,*
789,3,488
789,4,*
789,5,*
789,6,*
789,7,*
789,8,*
789,9,*
789,10,*
789,11,*
789,12,*
789,13,*
789,14,*
789,15,*
789,16,*
789,17,*
789,18,487
789,19,981
789,20,*
789,21,*
789,22,*
789,23,732
789,24,*
789,25,*
789,26,*
789,27,*
789,28,982
789,29,*
789,30,*
789,31,*
789,32,*
789,33,366
789,34,*
789,35,*
790,1,*
790,2,1007
790,3,*
790,4,181
790,5,113
790,6,113
790,7,*
790,8,*
790,9,*
790,10,110
790,11,*
790,12,424
790,13,*
790,14,*
790,15,713
790,16,*
790,17,*
790,18,*
790,19,*
790,20,*
790,21,*
790,22,*
790,23,*
790,24,*
790,25,454
790,26,*
790,27,*
790,28,71
790,29,*
790,30,*
790,31,*
790,32,*
790,33,*
790,34,*
790,35,*
791,1,*
791,2,*
791,3,*
791,4,*
791,5,*
791,6,*
791,7,*
791,8,*
791,9,*
791,10,*
791,11,*
791,12,*
791,13,438
791,14,*
791,15,*
791,16,*
791,17,*
791,18,*
791,19,473
791,20,*
791,21,*
791,22,438
791,23,437
791,24,*
791,25,*
791,26,*
791,27,*
791,28,*
791,29,*
791,30,109
791,31,108
791,32,*
791,33,*
791,34,*
791,35,*
792,1,*
792,2,*
792,3,*
792,4,*
792,5,*
792,6,111
792,7,*
792,8,*
792,9,*
792,10,*
792,11,*
792,12,*
792,13,*
792,14,*
792,15,381
792,16,*
792,17,*
792,18,*
792,19,247
792,20,247
792,21,*
792,22,*
792,23,*
792,24,*
792,25,*
792,26,*
792,27,*
792,28,271
792,29,*
792,30,272
792,31,272
792,32,*
792,33,*
792,34,*
792,35,*
793,1,*
793,2,*
793,3,143
793,4,*
793,5,175
793,6,*
793,7,175
793,8,*
793,9,*
793,10,*
793,11,*
793,12,207
793,13,*
793,14,*
793,15,*
793,16,*
793,17,144
793,18,*
793,19,*
793,20,*
793,21,*
793,22,*
793,23,*
793,24,531
793,25,*
793,26,530
793,27,*
793,28,*
793,29,562
793,30,*
793,31,*
793,32,*
793,33,*
793,34,*
793,35,*
794,1,*
794,2,*
794,3,*
794,4,*
794,5,*
794,6,*
794,7,*
794,8,*
794,9,*
794,10,*
794,11,181
794,12,*
794,13,*
794,14,177
794,15,*
794,16,*
794,17,*
794,18,*
794,19,*
794,20,*
794,21,*
794,22,*
794,23,254
794,24,279
794,25,*
794,26,*
794,27,*
794,28,246
794,29,*
794,30,*
794,31,*
794,32,*
794,33,*
794,34,*
794,35,*
795,1,*
795,2,693
795,3,*
795,4,*
795,5,*
795,6,202
795,7,*
795,8,*
795,9,*
795,10,*
795,11,*
795,12,*
795,13,*
795,14,*
795,15,*
795,16,*
795,17,265
795,18,474
795,19,477
795,20,*
795,21,*
795,22,*
795,23,574
795,24,*
795,25,*
795,26,*
795,27,*
795,28,39
795,29,*
795,30,*
795,31,*
795,32,*
795,33,*
795,34,*
795,35,*
796,1,331
796,2,*
796,3,428
796,4,*
796,5,494
796,6,*
796,7,528
796,8,*
796,9,*
796,10,*
796,11,692
796,12,*
796,13,*
796,14,*
796,15,*
796,16,*
796,17,*
796,18,*
796,19,*
796,20,*
796,21,*
796,22,*
796,23,*
796,24,*
796,25,*
796,26,*
796,27,*
796,28,*
796,29,451
796,30,*
796,31,*
796,32,*
796,33,*
796,34,422
796,35,*
797,1,4
797,2,*
797,3,*
797,4,*
797,5,*
797,6,*
797,7,*
797,8,*
797,9,*
797,10,*
797,11,*
797,12,161
797,13,101
797,14,*
797,15,161
797,16,*
797,17,*
797,18,*
797,19,*
797,20,*
797,21,*
797,22,*
797,23,44
797,24,*
797,25,22
797,26,*
797,27,*
797,28,60
797,29,91
797,30,*
797,31,118
797,32,*
797,33,*
797,34,*
797,35,421
798,1,*
798,2,*
798,3,*
798,4,*
798,5,307
798,6,*
798,7,*
798,8,*
798,9,700
798,10,*
798,11,923
798,12,*
798,13,*
798,14,*
798,15,520
798,16,*
798,17,*
798,18,*
798,19,*
798,20,*
798,21,*
798,22,390
798,23,*
798,24,*
798,25,*
798,26,*
798,27,*
798,28,*
798,29,*
798,30,774
798,31,*
798,32,*
798,33,*
798,34,529
798,35,*
799,1,*
799,2,*
799,3,*
799,4,*
799,5,*
799,6,*
799,7,*
799,8,*
799,9,*
799,10,*
799,11,*
799,12,*
799,13,*
799,14,*
799,15,*
799,16,310
799,17,*
799,18,*
799,19,562
799,20,*
799,21,*
799,22,*
799,23,*
799,24,*
799,25,*
799,26,362
799,27,393
799,28,103
799,29,*
799,30,*
799,31,*
799,32,390
799,33,*
799,34,*
799,35,*
800,1,*
800,2,*
800,3,*
800,4,505
800,5,*
800,6,*
800,7,*
800,8,*
800,9,*
800,10,*
800,11,74
800,12,*
800,13,*
800,14,*
800,15,*
800,16,*
800,17,*
800,18,*
800,19,*
800,20,*
800,21,*
800,22,*
800,23,*
800,24,431
800,25,*
800,26,*
800,27,*
800,28,*
800,29,385
800,30,390
800,31,*
800,32,390
800,33,390
800,34,*
800,35,*
801,1,185
801,2,*
801,3,*
801,4,*
801,5,*
801,6,*
801,7,*
801,8,*
801,9,*
801,10,91
801,11,*
801,12,*
801,13,*
801,14,*
801,15,1016
801,16,723
801,17,*
801,18,*
801,19,38
801,20,*
801,21,*
801,22,*
801,23,*
801,24,*
801,25,*
801,26,*
801,27,*
801,28,*
801,29,*
801,30,*
801,31,71
801,32,*
801,33,*
801,34,*
801,35,*
802,1,*
802,2,*
802,3,*
802,4,*
802,5,*
802,6,*
802,7,*
802,8,*
802,9,*
802,10,*
802,11,*
802,12,133
802,13,*
802,14,*
802,15,*
802,16,*
802,17,*
802,18,*
802,19,*
802,20,407
802,21,*
802,22,*
802,23,*
802,24,*
802,25,*
802,26,*
802,27,70
802,28,*
802,29,*
802,30,667
802,31,*
802,32,634
802,33,*
802,34,*
802,35,*
803,1,*
803,2,*
803,3,*
803,4,109
803,5,*
803,6,*
803,7,*
803,8,*
803,9,*
803,10,*
803,11,*
803,12,*
803,13,*
803,14,*
803,15,*
803,16,*
803,17,*
803,18,*
803,19,477
803,20,*
803,21,*
803,22,473
803,23,*
803,24,*
803,25,*
803,26,*
803,27,472
803,28,*
803,29,*
803,30,*
803,31,*
803,32,*
803,33,*
803,34,874
803,35,*
804,1,*
804,2,*
804,3,*
804,4,*
804,5,*
804,6,407
804,7,*
804,8,*
804,9,*
804,10,*
804,11,*
804,12,*
804,13,*
804,14,*
804,15,*
804,16,*
804,17,*
804,18,*
804,19,204
804,20,823
804,21,505
804,22,276
804,23,*
804,24,*
804,25,*
804,26,*
804,27,*
804,28,*
804,29,*
804,30,*
804,31,*
804,32,936
804,33,*
804,34,808
804,35,*
805,1,*
805,2,*
805,3,*
805,4,*
805,5,*
805,6,*
805,7,428
805,8,*
805,9,*
805,10,*
805,11,*
805,12,*
805,13,*
805,14,*
805,15,*
805,16,*
805,17,529
805,18,561
805,19,*
805,20,*
805,21,*
805,22,299
805,23,*
805,24,*
805,25,395
805,26,*
805,27,*
805,28,*
805,29,310
805,30,*
805,31,*
805,32,*
805,33,*
805,34,*
805,35,*
806,1,*
806,2,809
806,3,*
806,4,421
806,5,*
806,6,*
806,7,*
806,8,630
806,9,*
806,10,*
806,11,*
806,12,*
806,13,*
806,14,506
806,15,*
806,16,*
806,17,566
806,18,*
806,19,*
806,20,*
806,21,293
806,22,*
806,23,*
806,24,297
806,25,268
806,26,*
806,27,*
806,28,*
806,29,*
806,30,*
806,31,306
806,32,*
806,33,*
806,34,*
806,35,*
807,1,530
807,2,530
807,3,*
807,4,*
807,5,*
807,6,*
807,7,*
807,8,*
807,9,*
807,10,*
807,11,*
807,12,*
807,13,566
807,14,718
807,15,*
807,16,*
807,17,*
807,18,*
807,19,*
807,20,*
807,21,*
807,22,480
807,23,*
807,24,473
807,25,*
807,26,*
807,27,*
807,28,*
807,29,*
807,30,426
807,31,*
807,32,*
807,33,707
807,34,*
807,35,*
808,1,*
808,2,*
808,3,*
808,4,*
808,5,*
808,6,69
808,7,*
808,8,*
808,9,*
808,10,*
808,11,*
808,12,152
808,13,*
808,14,*
808,15,*
808,16,*
808,17,*
808,18,416
808,19,*
808,20,*
808,21,*
808,22,*
808,23,107
808,24,*
808,25,113
808,26,*
808,27,*
808,28,741
808,29,*
808,30,*
808,31,*
808,32,*
808,33,113
808,34,*
808,35,165
809,1,*
809,2,*
809,3,*
809,4,*
809,5,*
809,6,*
809,7,422
809,8,*
809,9,*
809,10,*
809,11,*
809,12,102
809,13,*
809,14,*
809,15,*
809,16,*
809,17,*
809,18,*
809,19,*
809,20,*
809,21,*
809,22,*
809,23,58
809,24,*
809,25,*
809,26,*
809,27,*
809,28,*
809,29,*
809,30,*
809,31,*
809,32,997
809,33,998
809,34,*
809,35,1004
810,1,*
810,2,*
810,3,*
810,4,*
810,5,212
810,6,179
810,7,*
810,8,*
810,9,*
810,10,18
810,11,*
810,12,*
810,13,*
810,14,343
810,15,*
810,16,*
810,17,*
810,18,*
810,19,*
810,20,*
810,21,*
810,22,*
810,23,*
810,24,209
810,25,*
810,26,*
810,27,275
810,28,*
810,29,277
810,30,*
810,31,*
810,32,*
810,33,*
810,34,*
810,35,*
811,1,1024
811,2,*
811,3,*
811,4,*
811,5,*
811,6,*
811,7,*
811,8,*
811,9,*
811,10,*
811,11,*
811,12,*
811,13,*
811,14,*
811,15,*
811,16,*
811,17,*
811,18,164
811,19,*
811,20,*
811,21,*
811,22,*
811,23,*
811,24,*
811,25,*
811,26,*
811,27,*
811,28,*
811,29,*
811,30,71
811,31,134
811,32,232
811,33,295
811,34,*
811,35,*
812,1,*
812,2,*
812,3,8
812,4,*
812,5,*
812,6,*
812,7,*
812,8,*
812,9,*
812,10,366
812,11,335
812,12,337
812,13,306
812,14,*
812,15,*
812,16,218
812,17,*
812,18,*
812,19,*
812,20,*
812,21,*
812,22,*
812,23,888
812,24,*
812,25,*
812,26,*
812,27,*
812,28,*
812,29,*
812,30,313
812,31,*
812,32,*
812,33,*
812,34,*
812,35,*
813,1,*
813,2,*
813,3,*
813,4,*
813,5,*
813,6,326
813,7,*
813,8,*
813,9,345
813,10,*
813,11,*
813,12,798
813,13,*
813,14,401
813,15,*
813,16,*
813,17,402
813,18,*
813,19,*
813,20,*
813,21,*
813,22,504
813,23,*
813,24,*
813,25,*
813,26,*
813,27,*
813,28,*
813,29,*
813,30,*
813,31,*
813,32,*
813,33,*
813,34,*
813,35,*
814,1,*
814,2,495
814,3,*
814,4,*
814,5,*
814,6,*
814,7,*
814,8,*
814,9,*
814,10,*
814,11,*
814,12,*
814,13,*
814,14,*
814,15,*
814,16,*
814,17,*
814,18,*
814,19,*
814,20,*
814,21,562
814,22,*
814,23,*
814,24,*
814,25,*
814,26,*
814,27,*
814,28,*
814,29,*
814,30,*
814,31,*
814,32,*
814,33,*
814,34,*
814,35,743
815,1,8
815,2,*
815,3,*
815,4,*
815,5,39
815,6,71
815,7,71
815,8,*
815,9,*
815,10,*
815,11,*
815,12,*
815,13,*
815,14,*
815,15,278
815,16,*
815,17,278
815,18,*
815,19,*
815,20,*
815,21,706
815,22,*
815,23,*
815,24,*
815,25,*
815,26,*
815,27,*
815,28,*
815,29,*
815,30,*
815,31,*
815,32,*
815,33,545
815,34,*
815,35,*
816,1,*
816,2,*
816,3,*
816,4,*
816,5,*
816,6,*
816,7,*
816,8,*
816,9,*
816,10,*
816,11,409
816,12,*
816,13,*
816,14,*
816,15,281
816,16,*
816,17,248
816,18,*
816,19,*
816,20,*
816,21,182
816,22,*
816,23,*
816,24,*
816,25,*
816,26,*
816,27,*
816,28,*
816,29,*
816,30,*
816,31,*
816,32,*
816,33,*
816,34,*
816,35,*
817,1,*
817,2,*
817,3,*
817,4,*
817,5,*
817,6,*
817,7,693
817,8,*
817,9,817
817,10,*
817,11,*
817,12,*
817,13,*
817,14,*
817,15,*
817,16,*
817,17,960
817,18,*
817,19,*
817,20,*
817,21,*
817,22,*
817,23,108
817,24,*
817,25,236
817,26,*
817,27,*
817,28,*
817,29,393
817,30,*
817,31,639
817,32,*
817,33,240
817,34,*
817,35,*
818,1,*
818,2,*
818,3,*
818,4,*
818,5,131
818,6,*
818,7,542
818,8,*
818,9,*
818,10,*
818,11,*
818,12,*
818,13,477
818,14,*
818,15,575
818,16,*
818,17,*
818,18,*
818,19,*
818,20,*
818,21,*
818,22,*
818,23,622
818,24,*
818,25,*
818,26,*
818,27,*
818,28,*
818,29,*
818,30,687
818,31,*
818,32,*
818,33,*
818,34,*
818,35,*
819,1,*
819,2,*
819,3,*
819,4,*
819,5,*
819,6,649
819,7,*
819,8,936
819,9,*
819,10,*
819,11,*
819,12,*
819,13,574
819,14,*
819,15,*
819,16,*
819,17,*
819,18,*
819,19,*
819,20,*
819,21,*
819,22,*
819,23,*
819,24,*
819,25,451
819,26,195
819,27,*
819,28,*
819,29,*
819,30,*
819,31,*
819,32,*
819,33,*
819,34,*
819,35,625
820,1,*
820,2,*
820,3,*
820,4,*
820,5,468
820,6,466
820,7,*
820,8,*
820,9,*
820,10,*
820,11,*
820,12,*
820,13,*
820,14,*
820,15,*
820,16,*
820,17,426
820,18,*
820,19,*
820,20,*
820,21,*
820,22,*
820,23,*
820,24,*
820,25,*
820,26,*
820,27,*
820,28,*
820,29,*
820,30,*
820,31,*
820,32,781
820,33,*
820,34,529
820,35,399
821,1,*
821,2,635
821,3,*
821,4,*
821,5,*
821,6,*
821,7,*
821,8,*
821,9,436
821,10,*
821,11,*
821,12,*
821,13,*
821,14,*
821,15,584
821,16,*
821,17,556
821,18,*
821,19,528
821,20,*
821,21,*
821,22,*
821,23,*
821,24,*
821,25,*
821,26,*
821,27,*
821,28,*
821,29,*
821,30,*
821,31,*
821,32,*
821,33,*
821,34,*
821,35,*
822,1,*
822,2,*
822,3,*
822,4,*
822,5,*
822,6,*
822,7,346
822,8,*
822,9,*
822,10,*
822,11,*
822,12,*
822,13,474
822,14,378
822,15,*
822,16,227
822,17,*
822,18,*
822,19,*
822,20,*
822,21,*
822,22,*
822,23,493
822,24,*
822,25,426
822,26,291
822,27,*
822,28,*
822,29,*
822,30,*
822,31,*
822,32,*
822,33,*
822,34,*
822,35,*
823,1,*
823,2,*
823,3,*
823,4,871
823,5,871
823,6,*
823,7,*
823,8,*
823,9,*
823,10,*
823,11,809
823,12,*
823,13,*
823,14,*
823,15,*
823,16,830
823,17,*
823,18,*
823,19,*
823,20,*
823,21,*
823,22,530
823,23,625
823,24,*
823,25,*
823,26,*
823,27,*
823,28,*
823,29,67
823,30,99
823,31,*
823,32,227
823,33,*
823,34,*
823,35,*
824,1,200
824,2,*
824,3,*
824,4,*
824,5,*
824,6,247
824,7,277
824,8,*
824,9,275
824,10,*
824,11,*
824,12,*
824,13,*
824,14,*
824,15,*
824,16,*
824,17,*
824,18,*
824,19,*
824,20,*
824,21,*
824,22,*
824,23,*
824,24,*
824,25,*
824,26,*
824,27,334
824,28,*
824,29,*
824,30,*
824,31,432
824,32,*
824,33,*
824,34,688
824,35,*
825,1,*
825,2,*
825,3,*
825,4,344
825,5,*
825,6,343
825,7,*
825,8,*
825,9,416
825,10,*
825,11,*
825,12,*
825,13,182
825,14,*
825,15,422
825,16,429
825,17,*
825,18,*
825,19,*
825,20,504
825,21,470
825,22,*
825,23,*
825,24,426
825,25,*
825,26,*
825,27,*
825,28,*
825,29,*
825,30,*
825,31,*
825,32,*
825,33,*
825,34,*
825,35,*
826,1,*
826,2,*
826,3,*
826,4,*
826,5,*
826,6,*
826,7,*
826,8,*
826,9,*
826,10,*
826,11,*
826,12,*
826,13,*
826,14,*
826,15,431
826,16,*
826,17,*
826,18,*
826,19,*
826,20,*
826,21,*
826,22,184
826,23,*
826,24,*
826,25,*
826,26,*
826,27,*
826,28,*
826,29,*
826,30,*
826,31,505
826,32,*
826,33,*
826,34,*
826,35,*
827,1,*
827,2,*
827,3,*
827,4,*
827,5,*
827,6,*
827,7,*
827,8,*
827,9,*
827,10,*
827,11,*
827,12,*
827,13,*
827,14,*
827,15,*
827,16,848
827,17,*
827,18,*
827,19,*
827,20,596
827,21,*
827,22,*
827,23,*
827,24,*
827,25,*
827,26,*
827,27,*
827,28,*
827,29,*
827,30,*
827,31,*
827,32,*
827,33,*
827,34,*
827,35,*
828,1,*
828,2,*
828,3,*
828,4,*
828,5,657
828,6,593
828,7,*
828,8,*
828,9,*
828,10,*
828,11,*
828,12,*
828,13,*
828,14,*
828,15,*
828,16,313
828,17,*
828,18,*
828,19,*
828,20,*
828,21,*
828,22,*
828,23,*
828,24,*
828,25,*
828,26,*
828,27,176
828,28,*
828,29,*
828,30,*
828,31,*
828,32,*
828,33,777
828,34,*
828,35,*
829,1,*
829,2,733
829,3,*
829,4,*
829,5,*
829,6,*
829,7,923
829,8,*
829,9,*
829,10,*
829,11,586
829,12,*
829,13,*
829,14,*
829,15,*
829,16,*
829,17,*
829,18,*
829,19,*
829,20,*
829,21,*
829,22,*
829,23,*
829,24,*
829,25,*
829,26,*
829,27,409
829,28,*
829,29,*
829,30,*
829,31,*
829,32,*
829,33,438
829,34,*
829,35,436
830,1,*
830,2,*
830,3,*
830,4,*
830,5,*
830,6,468
830,7,*
830,8,304
830,9,*
830,10,*
830,11,*
830,12,36
830,13,2
830,14,*
830,15,354
830,16,*
830,17,*
830,18,774
830,19,*
830,20,713
830,21,*
830,22,*
830,23,*
830,24,*
830,25,*
830,26,*
830,27,*
830,28,*
830,29,*
830,30,*
830,31,*
830,32,*
830,33,*
830,34,2
830,35,*
831,1,66
831,2,33
831,3,65
831,4,65
831,5,*
831,6,66
831,7,*
831,8,*
831,9,*
831,10,*
831,11,*
831,12,*
831,13,*
831,14,*
831,15,*
831,16,*
831,17,*
831,18,*
831,19,101
831,20,*
831,21,*
831,22,*
831,23,101
831,24,101
831,25,*
