pse_id,time_id,reg_id
802,35,1024
803,1,1011
803,2,32
803,3,32
803,4,993
803,5,32
803,6,1
803,7,32
803,8,993
803,9,1
803,10,9
803,11,1024
803,12,1
803,13,1
803,14,993
803,15,32
803,16,129
803,17,32
803,18,993
803,19,993
803,20,993
803,21,5
803,22,1024
803,23,32
803,24,1
803,25,32
803,26,32
803,27,1
803,28,1
803,29,993
803,30,993
803,31,1024
803,32,32
803,33,1
803,34,32
803,35,1024
804,1,993
804,2,1024
804,3,1024
804,4,1024
804,5,32
804,6,1024
804,7,1024
804,8,993
804,9,1
804,10,32
804,11,993
804,12,32
804,13,993
804,14,1024
804,15,993
804,16,993
804,17,1
804,18,32
804,19,1024
804,20,1
804,21,992
804,22,993
804,23,1
804,24,1
804,25,993
804,26,9
804,27,32
804,28,32
804,29,1
804,30,993
804,31,993
804,32,1
804,33,32
804,34,1024
804,35,993
805,1,97
805,2,1024
805,3,672
805,4,1024
805,5,1024
805,6,1024
805,7,1024
805,8,993
805,9,1024
805,10,32
805,11,1
805,12,13
805,13,32
805,14,1
805,15,320
805,16,992
805,17,1
805,18,993
805,19,1024
805,20,993
805,21,32
805,22,993
805,23,993
805,24,64
805,25,1024
805,26,1024
805,27,993
805,28,32
805,29,1024
805,30,1024
805,31,1
805,32,32
805,33,32
805,34,1024
805,35,32
806,1,1024
806,2,1024
806,3,1
806,4,1
806,5,1
806,6,1
806,7,993
806,8,96
806,9,1
806,10,1024
806,11,1
806,12,1024
806,13,32
806,14,993
806,15,32
806,16,993
806,17,960
806,18,1024
806,19,1024
806,20,1024
806,21,32
806,22,32
806,23,1
806,24,1024
806,25,1
806,26,32
806,27,993
806,28,32
806,29,1
806,30,32
806,31,1024
806,32,1014
806,33,32
806,34,1024
806,35,1
807,1,993
807,2,32
807,3,1024
807,4,993
807,5,32
807,6,1
807,7,32
807,8,993
807,9,1024
807,10,1024
807,11,32
807,12,993
807,13,1024
807,14,32
807,15,1
807,16,32
807,17,1024
807,18,993
807,19,993
807,20,1024
807,21,993
807,22,18
807,23,1
807,24,1
807,25,993
807,26,993
807,27,32
807,28,32
807,29,1024
807,30,32
807,31,1024
807,32,993
807,33,1024
807,34,1024
807,35,993
808,1,32
808,2,1024
808,3,993
808,4,1
808,5,32
808,6,993
808,7,32
808,8,3
808,9,1
808,10,32
808,11,1
808,12,1024
808,13,32
808,14,1
808,15,1024
808,16,993
808,17,1
808,18,1024
808,19,993
808,20,1024
808,21,993
808,22,1
808,23,993
808,24,1024
808,25,32
808,26,32
808,27,1024
808,28,32
808,29,32
808,30,1
808,31,1024
808,32,321
808,33,993
808,34,1024
808,35,32
809,1,1
809,2,32
809,3,32
809,4,993
809,5,1
809,6,1024
809,7,1024
809,8,1024
809,9,32
809,10,1024
809,11,993
809,12,64
809,13,32
809,14,1
809,15,993
809,16,1
809,17,1024
809,18,993
809,19,1024
809,20,32
809,21,32
809,22,1024
809,23,1
809,24,32
809,25,1
809,26,32
809,27,32
809,28,32
809,29,1
809,30,1024
809,31,1024
809,32,1
809,33,32
809,34,32
809,35,32
810,1,32
810,2,1
810,3,1
810,4,1
810,5,32
810,6,1024
810,7,32
810,8,32
810,9,1
810,10,993
810,11,32
810,12,993
810,13,1
810,14,993
810,15,32
810,16,32
810,17,1
810,18,32
810,19,32
810,20,993
810,21,993
810,22,993
810,23,1024
810,24,32
810,25,1
810,26,993
810,27,1
810,28,992
810,29,993
810,30,641
810,31,1024
810,32,1024
810,33,1024
810,34,1
810,35,1024
811,1,993
811,2,32
811,3,32
811,4,993
811,5,32
811,6,993
811,7,1024
811,8,1
811,9,1024
811,10,1024
811,11,1024
811,12,1016
811,13,1024
811,14,1
811,15,32
811,16,993
811,17,1
811,18,1002
811,19,1
811,20,1024
811,21,1
811,22,32
811,23,32
811,24,1024
811,25,32
811,26,1
811,27,1
811,28,1
811,29,993
811,30,1
811,31,993
811,32,32
811,33,993
811,34,32
811,35,1
812,1,32
812,2,32
812,3,1
812,4,1024
812,5,865
812,6,1
812,7,996
812,8,993
812,9,1024
812,10,1024
812,11,993
812,12,545
812,13,32
812,14,1
812,15,15
812,16,1024
812,17,1
812,18,993
812,19,1
812,20,1024
812,21,1
812,22,993
812,23,32
812,24,1
812,25,1024
812,26,993
812,27,32
812,28,1024
812,29,32
812,30,1
812,31,993
812,32,993
812,33,1024
812,34,1024
812,35,1024
813,1,993
813,2,32
813,3,33
813,4,993
813,5,1024
813,6,832
813,7,1024
813,8,32
813,9,1020
813,10,993
813,11,1
813,12,1
813,13,1
813,14,993
813,15,1024
813,16,1
813,17,993
813,18,1
813,19,27
813,20,32
813,21,32
813,22,1024
813,23,960
813,24,1
813,25,1
813,26,32
813,27,1024
813,28,32
813,29,1
813,30,993
813,31,993
813,32,993
813,33,32
813,34,1
813,35,993
814,1,993
814,2,32
814,3,32
814,4,32
814,5,993
814,6,1
814,7,993
814,8,993
814,9,993
814,10,32
814,11,1024
814,12,993
814,13,1023
814,14,1008
814,15,32
814,16,1
814,17,993
814,18,1
814,19,32
814,20,1024
814,21,1
814,22,1
814,23,993
814,24,1
814,25,1024
814,26,32
814,27,32
814,28,1
814,29,1024
814,30,1
814,31,1
814,32,1
814,33,32
814,34,993
814,35,1
815,1,32
815,2,993
815,3,1
815,4,32
815,5,19
815,6,1024
815,7,1024
815,8,1024
815,9,1024
815,10,1
815,11,1024
815,12,1024
815,13,1
815,14,1024
815,15,996
815,16,1024
815,17,1024
815,18,32
815,19,993
815,20,1024
815,21,32
815,22,1024
815,23,32
815,24,993
815,25,993
815,26,993
815,27,32
815,28,1024
815,29,993
815,30,1
815,31,384
815,32,32
815,33,13
815,34,928
815,35,1024
816,1,1024
816,2,1024
816,3,1
816,4,32
816,5,1008
816,6,993
816,7,1
816,8,17
816,9,1
816,10,32
816,11,1
816,12,1024
816,13,1024
816,14,1024
816,15,1
816,16,993
816,17,1
816,18,1
816,19,1024
816,20,993
816,21,993
816,22,32
816,23,1024
816,24,993
816,25,993
816,26,1024
816,27,993
816,28,993
816,29,993
816,30,993
816,31,993
816,32,1024
816,33,32
816,34,1
816,35,1024
817,1,1024
817,2,32
817,3,1003
817,4,1
817,5,1
817,6,1024
817,7,993
817,8,1
817,9,993
817,10,32
817,11,1024
817,12,993
817,13,32
817,14,1
817,15,993
817,16,1
817,17,1
817,18,1024
817,19,1024
817,20,1024
817,21,32
817,22,1024
817,23,993
817,24,32
817,25,32
817,26,32
817,27,993
817,28,32
817,29,993
817,30,1
817,31,32
817,32,993
817,33,1024
817,34,1
817,35,993
818,1,993
818,2,32
818,3,993
818,4,1024
818,5,993
818,6,1
818,7,32
818,8,993
818,9,32
818,10,1
818,11,1
818,12,993
818,13,1024
818,14,1
818,15,993
818,16,1024
818,17,32
818,18,993
818,19,1024
818,20,32
818,21,193
818,22,32
818,23,993
818,24,1010
818,25,1
818,26,996
818,27,32
818,28,1024
818,29,993
818,30,1020
818,31,1024
818,32,993
818,33,993
818,34,1024
818,35,1
819,1,993
819,2,32
819,3,32
819,4,864
819,5,1024
819,6,993
819,7,1
819,8,1024
819,9,1
819,10,32
819,11,993
819,12,1
819,13,993
819,14,1
819,15,993
819,16,993
819,17,993
819,18,993
819,19,1
819,20,1
819,21,993
819,22,1
819,23,993
819,24,993
819,25,32
819,26,1024
819,27,1
819,28,1
819,29,32
819,30,993
819,31,32
819,32,993
819,33,993
819,34,32
819,35,993
820,1,32
820,2,1
820,3,1
820,4,865
820,5,32
820,6,1024
820,7,1024
820,8,1024
820,9,1011
820,10,1
820,11,32
820,12,1
820,13,1
820,14,865
820,15,32
820,16,32
820,17,1
820,18,993
820,19,576
820,20,993
820,21,32
820,22,1
820,23,1
820,24,1
820,25,1024
820,26,1024
820,27,32
820,28,1
820,29,1
820,30,1024
820,31,1024
820,32,1
820,33,1024
820,34,32
820,35,1023
821,1,577
821,2,1
821,3,32
821,4,993
821,5,1
821,6,32
821,7,32
821,8,1024
821,9,32
821,10,993
821,11,32
821,12,32
821,13,1024
821,14,1024
821,15,32
821,16,32
821,17,32
821,18,1
821,19,32
821,20,1024
821,21,1024
821,22,1024
821,23,993
821,24,1
821,25,32
821,26,32
821,27,384
821,28,1
821,29,1
821,30,13
821,31,1
821,32,993
821,33,32
821,34,1
821,35,993
822,1,1024
822,2,24
822,3,1024
822,4,1024
822,5,1024
822,6,32
822,7,1
822,8,1024
822,9,32
822,10,993
822,11,1
822,12,993
822,13,32
822,14,993
822,15,1024
822,16,1024
822,17,224
822,18,1024
822,19,32
822,20,32
822,21,993
822,22,1
822,23,994
822,24,993
822,25,1024
822,26,993
822,27,1
822,28,18
822,29,32
822,30,993
822,31,993
822,32,993
822,33,705
822,34,1
822,35,32
823,1,1
823,2,993
823,3,1024
823,4,993
823,5,993
823,6,1024
823,7,32
823,8,1
823,9,32
823,10,1024
823,11,1
823,12,993
823,13,1024
823,14,1024
823,15,1
823,16,1024
823,17,1
823,18,1024
823,19,1024
823,20,1
823,21,1
823,22,1
823,23,1
823,24,1
823,25,1024
823,26,1024
823,27,32
823,28,993
823,29,32
823,30,993
823,31,993
823,32,1024
823,33,1
823,34,32
823,35,1
824,1,32
824,2,1
824,3,1
824,4,1024
824,5,1
824,6,1
824,7,1024
824,8,1024
824,9,32
824,10,32
824,11,1024
824,12,20
824,13,1
824,14,1
824,15,993
824,16,1
824,17,1024
824,18,32
824,19,1
824,20,1024
824,21,993
824,22,993
824,23,1
824,24,1024
824,25,32
824,26,896
824,27,32
824,28,1
824,29,1
824,30,1024
824,31,32
824,32,993
824,33,993
824,34,1024
824,35,32
825,1,1
825,2,1024
825,3,993
825,4,1
825,5,1024
825,6,32
825,7,1
825,8,1024
825,9,993
825,10,1024
825,11,32
825,12,993
825,13,1
825,14,32
825,15,1
825,16,1024
825,17,32
825,18,1024
825,19,1
825,20,8
825,21,993
825,22,993
825,23,1
825,24,993
825,25,1024
825,26,1
825,27,993
825,28,32
825,29,1
825,30,993
825,31,640
825,32,1024
825,33,993
825,34,32
825,35,1024
826,1,32
826,2,1
826,3,1
826,4,993
826,5,1024
826,6,32
826,7,1
826,8,32
826,9,1
826,10,32
826,11,1
826,12,1
826,13,32
826,14,1
826,15,1024
826,16,32
826,17,32
826,18,993
826,19,1
826,20,1024
826,21,32
826,22,29
826,23,993
826,24,32
826,25,32
826,26,1
826,27,1024
826,28,993
826,29,1024
826,30,32
826,31,1024
826,32,1
826,33,32
826,34,1024
826,35,256
827,1,32
827,2,1024
827,3,1024
827,4,32
827,5,1
827,6,993
827,7,480
827,8,1
827,9,1
827,10,801
827,11,993
827,12,1024
827,13,1
827,14,32
827,15,1
827,16,32
827,17,993
827,18,32
827,19,993
827,20,1
827,21,993
827,22,1
827,23,1
827,24,993
827,25,1
827,26,1024
827,27,993
827,28,32
827,29,1024
827,30,993
827,31,32
827,32,993
827,33,993
827,34,1
827,35,1
828,1,993
828,2,1
828,3,32
828,4,1024
828,5,32
828,6,993
828,7,1
828,8,993
828,9,32
828,10,1024
828,11,993
828,12,999
828,13,1
828,14,1
828,15,32
828,16,32
828,17,1
828,18,1
828,19,1024
828,20,1
828,21,1
828,22,1024
828,23,1
828,24,993
828,25,1024
828,26,32
828,27,1
828,28,32
828,29,1
828,30,1
828,31,1024
828,32,1024
828,33,1
828,34,1024
828,35,32
829,1,993
829,2,1
829,3,32
829,4,1024
829,5,1
829,6,1024
829,7,993
829,8,32
829,9,32
829,10,1
829,11,1024
829,12,993
829,13,993
829,14,993
829,15,993
829,16,993
829,17,1
829,18,1
829,19,32
829,20,32
829,21,32
829,22,32
829,23,1024
829,24,993
829,25,993
829,26,1024
829,27,1024
829,28,1
829,29,1024
829,30,1
829,31,1
829,32,1
829,33,993
829,34,1024
829,35,1
830,1,32
830,2,1
830,3,32
830,4,993
830,5,32
830,6,993
830,7,1
830,8,1024
830,9,1
830,10,1024
830,11,32
830,12,993
830,13,993
830,14,993
830,15,32
830,16,993
830,17,993
830,18,1024
830,19,993
830,20,32
830,21,1024
830,22,32
830,23,1
830,24,993
830,25,993
830,26,32
830,27,1022
830,28,1
830,29,1
830,30,32
830,31,32
830,32,1024
830,33,1
830,34,32
830,35,993
831,1,32
831,2,1
831,3,1024
831,4,1
831,5,993
831,6,993
831,7,32
831,8,32
831,9,1024
831,10,1018
831,11,1
831,12,32
831,13,32
831,14,1024
831,15,32
831,16,32
831,17,1002
831,18,32
831,19,1
831,20,1024
831,21,1016
831,22,1024
831,23,993
831,24,993
831,25,32
831,26,993
831,27,32
831,28,993
831,29,1
831,30,32
831,31,993
831,32,993
831,33,1
831,34,14
831,35,993
832,1,1
832,2,32
832,3,993
832,4,1024
832,5,993
832,6,32
832,7,993
832,8,1024
832,9,993
832,10,993
832,11,32
832,12,1
832,13,993
832,14,1024
832,15,1
832,16,32
832,17,32
832,18,1
832,19,32
832,20,1024
832,21,1
832,22,32
832,23,32
832,24,1
832,25,1024
832,26,993
832,27,993
832,28,993
832,29,1
832,30,1024
832,31,993
832,32,1
832,33,993
832,34,1024
832,35,993
833,1,993
833,2,1024
833,3,32
833,4,1
833,5,1024
833,6,993
833,7,32
833,8,1
833,9,1
833,10,1
833,11,13
833,12,1024
833,13,32
833,14,1
833,15,1024
833,16,1
833,17,1024
833,18,1
833,19,1
833,20,64
833,21,32
833,22,998
833,23,1
833,24,1024
833,25,32
833,26,1
833,27,1
833,28,1024
833,29,1
833,30,993
833,31,993
833,32,993
833,33,993
833,34,32
833,35,32
834,1,32
834,2,993
834,3,1
834,4,993
834,5,32
834,6,1
834,7,32
834,8,1
834,9,1024
834,10,1
834,11,1
834,12,1024
834,13,32
834,14,993
834,15,1024
834,16,32
834,17,1
834,18,993
834,19,1024
834,20,32
834,21,1024
834,22,1
834,23,32
834,24,32
834,25,32
834,26,1
834,27,32
834,28,1
834,29,1024
834,30,32
834,31,32
834,32,32
834,33,993
834,34,32
834,35,32
835,1,1009
835,2,993
835,3,1
835,4,864
835,5,1
835,6,993
835,7,1024
835,8,1024
835,9,32
835,10,993
835,11,1024
835,12,32
835,13,1
835,14,1024
835,15,1024
835,16,32
835,17,993
835,18,993
835,19,32
835,20,1
835,21,128
835,22,32
835,23,1024
835,24,1
835,25,993
835,26,993
835,27,993
835,28,1024
835,29,32
835,30,1024
835,31,32
835,32,1024
835,33,32
835,34,32
835,35,993
836,1,1024
836,2,1
836,3,32
836,4,993
836,5,993
836,6,1024
836,7,1
836,8,1024
836,9,32
836,10,32
836,11,1024
836,12,1024
836,13,993
836,14,32
836,15,1
836,16,993
836,17,1024
836,18,97
836,19,993
836,20,1
836,21,993
836,22,32
836,23,993
836,24,32
836,25,1024
836,26,1024
836,27,1
836,28,32
836,29,32
836,30,993
836,31,993
836,32,993
836,33,993
836,34,1
836,35,32
837,1,32
837,2,32
837,3,993
837,4,1024
837,5,993
837,6,1024
837,7,1
837,8,993
837,9,1024
837,10,32
837,11,1
837,12,32
837,13,1024
837,14,993
837,15,993
837,16,1
837,17,32
837,18,993
837,19,32
837,20,32
837,21,32
837,22,993
837,23,993
837,24,32
837,25,32
837,26,32
837,27,1
837,28,1024
837,29,15
837,30,1024
837,31,1024
837,32,1
837,33,32
837,34,1024
837,35,32
838,1,993
838,2,1
838,3,32
838,4,1
838,5,1
838,6,1
838,7,1
838,8,993
838,9,32
838,10,1024
838,11,32
838,12,1024
838,13,32
838,14,1
838,15,32
838,16,993
838,17,1024
838,18,993
838,19,1024
838,20,1024
838,21,1024
838,22,1024
838,23,993
838,24,32
838,25,1
838,26,1024
838,27,30
838,28,32
838,29,1024
838,30,224
838,31,1
838,32,1
838,33,1024
838,34,1024
838,35,1
839,1,32
839,2,1
839,3,1
839,4,1003
839,5,993
839,6,1024
839,7,993
839,8,1024
839,9,993
839,10,1024
839,11,32
839,12,32
839,13,1024
839,14,993
839,15,32
839,16,993
839,17,1024
839,18,320
839,19,1024
839,20,32
839,21,1
839,22,32
839,23,1024
839,24,1024
839,25,32
839,26,32
839,27,1
839,28,31
839,29,993
839,30,1
839,31,1024
839,32,993
839,33,960
839,34,289
839,35,512
840,1,32
840,2,32
840,3,32
840,4,32
840,5,993
840,6,32
840,7,1024
840,8,1024
840,9,1024
840,10,1024
840,11,993
840,12,32
840,13,993
840,14,1024
840,15,1
840,16,32
840,17,1024
840,18,993
840,19,1024
840,20,1024
840,21,1024
840,22,32
840,23,32
840,24,1
840,25,32
840,26,1024
840,27,993
840,28,1
840,29,32
840,30,1024
840,31,993
840,32,993
840,33,993
840,34,32
840,35,32
841,1,993
841,2,480
841,3,1
841,4,32
841,5,32
841,6,1024
841,7,1024
841,8,993
841,9,1
841,10,1
841,11,32
841,12,1
841,13,993
841,14,32
841,15,1
841,16,1024
841,17,993
841,18,1
841,19,1024
841,20,993
841,21,1
841,22,1024
841,23,1024
841,24,1
841,25,993
841,26,1024
841,27,1024
841,28,1
841,29,32
841,30,1
841,31,1
841,32,993
841,33,993
841,34,1
841,35,1024
842,1,993
842,2,32
842,3,993
842,4,32
842,5,1024
842,6,1024
842,7,1024
842,8,1
842,9,32
842,10,32
842,11,993
842,12,1024
842,13,1024
842,14,1024
842,15,993
842,16,993
842,17,32
842,18,993
842,19,1
842,20,993
842,21,1
842,22,993
842,23,32
842,24,993
842,25,1024
842,26,1024
842,27,993
842,28,1
842,29,1
842,30,1
842,31,1
842,32,1024
842,33,512
842,34,993
842,35,1024
843,1,993
843,2,1024
843,3,1024
843,4,1024
843,5,32
843,6,1
843,7,993
843,8,32
843,9,32
843,10,1
843,11,32
843,12,993
843,13,993
843,14,1024
843,15,1024
843,16,993
843,17,1024
843,18,17
843,19,1024
843,20,32
843,21,993
843,22,993
843,23,1
843,24,1011
843,25,1024
843,26,993
843,27,18
843,28,32
843,29,1
843,30,993
843,31,1024
843,32,1014
843,33,1
843,34,32
843,35,1
844,1,1024
844,2,1
844,3,1024
844,4,32
844,5,1
844,6,256
844,7,32
844,8,1
844,9,993
844,10,1
844,11,993
844,12,993
844,13,1024
844,14,993
844,15,1
844,16,1
844,17,1
844,18,32
844,19,993
844,20,929
844,21,1024
844,22,1024
844,23,32
844,24,993
844,25,1011
844,26,1024
844,27,1024
844,28,32
844,29,32
844,30,993
844,31,32
844,32,993
844,33,32
844,34,993
844,35,15
845,1,993
845,2,1024
845,3,996
845,4,1024
845,5,1024
845,6,993
845,7,1
845,8,993
845,9,32
845,10,32
845,11,15
845,12,1024
845,13,32
845,14,32
845,15,993
845,16,1
845,17,1024
845,18,32
845,19,1024
845,20,1
845,21,32
845,22,1
845,23,1024
845,24,1
845,25,993
845,26,1
845,27,1024
845,28,1
845,29,1
845,30,1024
845,31,993
845,32,993
845,33,1024
845,34,993
845,35,32
846,1,1
846,2,993
846,3,32
846,4,993
846,5,1
846,6,1
846,7,32
846,8,32
846,9,1
846,10,1024
846,11,993
846,12,32
846,13,1024
846,14,993
846,15,1
846,16,993
846,17,1024
846,18,1011
846,19,1
846,20,1024
846,21,1024
846,22,1
846,23,32
846,24,1024
846,25,996
846,26,1024
846,27,1024
846,28,32
846,29,1024
846,30,32
846,31,1024
846,32,993
846,33,993
846,34,1
846,35,1024
847,1,32
847,2,1
847,3,1
847,4,1
847,5,32
847,6,1
847,7,32
847,8,32
847,9,993
847,10,32
847,11,641
847,12,1
847,13,1
847,14,32
847,15,1024
847,16,1
847,17,1024
847,18,993
847,19,993
847,20,993
847,21,993
847,22,993
847,23,24
847,24,1
847,25,32
847,26,993
847,27,32
847,28,736
847,29,1024
847,30,1
847,31,993
847,32,384
847,33,32
847,34,993
847,35,999
848,1,32
848,2,1024
848,3,1
848,4,1024
848,5,1024
848,6,1
848,7,1
848,8,1024
848,9,32
848,10,1024
848,11,32
848,12,1
848,13,1
848,14,1
848,15,1
848,16,1010
848,17,1
848,18,1024
848,19,1
848,20,32
848,21,993
848,22,97
848,23,1
848,24,1
848,25,1
848,26,993
848,27,32
848,28,993
848,29,32
848,30,1024
848,31,32
848,32,32
848,33,1024
848,34,32
848,35,32
849,1,1024
849,2,1
849,3,481
849,4,1
849,5,960
849,6,1
849,7,32
849,8,1024
849,9,993
849,10,1
849,11,993
849,12,1
849,13,32
849,14,993
849,15,1024
849,16,1
849,17,1024
849,18,993
849,19,993
849,20,32
849,21,993
849,22,1024
849,23,1024
849,24,1
849,25,32
849,26,32
849,27,1
849,28,1
849,29,32
849,30,33
849,31,993
849,32,1024
849,33,1
849,34,1
849,35,993
850,1,32
850,2,32
850,3,993
850,4,1
850,5,32
850,6,1
850,7,993
850,8,32
850,9,32
850,10,32
850,11,1024
850,12,1024
850,13,1024
850,14,1024
850,15,993
850,16,993
850,17,1024
850,18,1024
850,19,1
850,20,1
850,21,32
850,22,993
850,23,32
850,24,1
850,25,1
850,26,1
850,27,1
850,28,1
850,29,32
850,30,993
850,31,993
850,32,993
850,33,1
850,34,1
850,35,993
851,1,32
851,2,1
851,3,1
851,4,1024
851,5,1024
851,6,993
851,7,993
851,8,993
851,9,1
851,10,32
851,11,993
851,12,1024
851,13,1024
851,14,32
851,15,1024
851,16,993
851,17,993
851,18,1
851,19,993
851,20,32
851,21,1024
851,22,32
851,23,993
851,24,32
851,25,1024
851,26,1
851,27,1
851,28,993
851,29,1
851,30,993
851,31,32
851,32,993
851,33,32
851,34,1
851,35,996
852,1,993
852,2,1
852,3,1
852,4,1
852,5,993
852,6,993
852,7,1
852,8,32
852,9,1024
852,10,993
852,11,993
852,12,1
852,13,993
852,14,32
852,15,1024
852,16,993
852,17,1
852,18,32
852,19,32
852,20,993
852,21,32
852,22,993
852,23,992
852,24,993
852,25,1024
852,26,1024
852,27,14
852,28,993
852,29,993
852,30,1024
852,31,1
852,32,1
852,33,1
852,34,1
852,35,1
853,1,32
853,2,993
853,3,1
853,4,1024
853,5,1024
853,6,32
853,7,1024
853,8,993
853,9,993
853,10,417
853,11,993
853,12,1024
853,13,32
853,14,1024
853,15,1
853,16,993
853,17,1024
853,18,993
853,19,1
853,20,32
853,21,32
853,22,1
853,23,1
853,24,1
853,25,19
853,26,1024
853,27,1
853,28,1
853,29,993
853,30,1024
853,31,993
853,32,32
853,33,32
853,34,1
853,35,1
854,1,993
854,2,1
854,3,1024
854,4,32
854,5,1024
854,6,1
854,7,32
854,8,993
854,9,32
854,10,993
854,11,1024
854,12,15
854,13,1024
854,14,29
854,15,993
854,16,1024
854,17,32
854,18,32
854,19,1024
854,20,1024
854,21,993
854,22,993
854,23,1
854,24,32
854,25,32
854,26,993
854,27,32
854,28,993
854,29,993
854,30,993
854,31,1024
854,32,1024
854,33,32
854,34,1024
854,35,32
855,1,1
855,2,32
855,3,994
855,4,32
855,5,993
855,6,2
855,7,993
855,8,1024
855,9,993
855,10,1
855,11,1
855,12,1
855,13,1024
855,14,1
855,15,32
855,16,32
855,17,32
855,18,993
855,19,1024
855,20,993
855,21,1
855,22,993
855,23,993
855,24,1024
855,25,32
855,26,1024
855,27,32
855,28,1024
855,29,1024
855,30,1024
855,31,32
855,32,993
855,33,32
855,34,960
855,35,1024
856,1,1
856,2,993
856,3,32
856,4,32
856,5,993
856,6,32
856,7,32
856,8,1024
856,9,32
856,10,32
856,11,1024
856,12,32
856,13,32
856,14,1024
856,15,1024
856,16,32
856,17,1
856,18,32
856,19,1
856,20,289
856,21,993
856,22,1024
856,23,1024
856,24,32
856,25,1
856,26,1024
856,27,1024
856,28,32
856,29,1
856,30,1
856,31,1024
856,32,1011
856,33,993
856,34,23
856,35,32
857,1,993
857,2,8
857,3,1024
857,4,993
857,5,32
857,6,993
857,7,32
857,8,1
857,9,1
857,10,1
857,11,1024
857,12,1
857,13,1024
857,14,32
857,15,32
857,16,993
857,17,1024
857,18,1
857,19,1
857,20,768
857,21,32
857,22,1024
857,23,1024
857,24,993
857,25,1
857,26,1
857,27,1024
857,28,993
857,29,1024
857,30,929
857,31,1
857,32,993
857,33,1
857,34,1
857,35,998
858,1,1
858,2,1
858,3,1
858,4,1024
858,5,1
858,6,1
858,7,32
858,8,1024
858,9,1024
858,10,1024
858,11,1024
858,12,993
858,13,1024
858,14,4
858,15,1
858,16,993
858,17,32
858,18,1
858,19,32
858,20,1
858,21,32
858,22,993
858,23,1024
858,24,32
858,25,993
858,26,1024
858,27,993
858,28,993
858,29,993
858,30,1
858,31,1
858,32,1024
858,33,1
858,34,1024
858,35,32
859,1,32
859,2,993
859,3,1024
859,4,32
859,5,1024
859,6,993
859,7,1024
859,8,673
859,9,993
859,10,993
859,11,1024
859,12,1024
859,13,32
859,14,1
859,15,1024
859,16,32
859,17,993
859,18,32
859,19,32
859,20,32
859,21,32
859,22,32
859,23,1
859,24,256
859,25,993
859,26,993
859,27,1
859,28,993
859,29,993
859,30,1
859,31,1
859,32,1
859,33,993
859,34,1
859,35,32
860,1,1
860,2,1
860,3,1
860,4,1024
860,5,993
860,6,32
860,7,993
860,8,21
860,9,32
860,10,993
860,11,1
860,12,1024
860,13,1021
860,14,161
860,15,993
860,16,1
860,17,32
860,18,1024
860,19,929
860,20,1024
860,21,1024
860,22,1024
860,23,32
860,24,32
860,25,1
860,26,32
860,27,32
860,28,1
860,29,993
860,30,32
860,31,1
860,32,32
860,33,993
860,34,1024
860,35,32
861,1,993
861,2,1
861,3,993
861,4,1
861,5,32
861,6,1024
861,7,1024
861,8,1
861,9,993
861,10,32
861,11,993
861,12,1024
861,13,1
861,14,993
861,15,1
861,16,1
861,17,1
861,18,1024
861,19,1
861,20,1
861,21,1011
861,22,993
861,23,1
861,24,993
861,25,32
861,26,32
861,27,1024
861,28,32
861,29,1024
861,30,1
861,31,1024
861,32,32
861,33,1005
861,34,1
861,35,768
862,1,1
862,2,1024
862,3,1024
862,4,32
862,5,1024
862,6,993
862,7,1024
862,8,1024
862,9,11
862,10,993
862,11,993
862,12,993
862,13,32
862,14,993
862,15,993
862,16,993
862,17,32
862,18,1
862,19,1024
862,20,1
862,21,1024
862,22,993
862,23,993
862,24,993
862,25,1
862,26,32
862,27,32
862,28,993
862,29,32
862,30,993
862,31,993
862,32,1024
862,33,993
862,34,1024
862,35,1024
863,1,1024
863,2,993
863,3,993
863,4,481
863,5,32
863,6,1024
863,7,993
863,8,32
863,9,1
863,10,1024
863,11,1024
863,12,993
863,13,1024
863,14,1024
863,15,993
863,16,993
863,17,1
863,18,993
863,19,993
863,20,1
863,21,1024
863,22,993
863,23,897
863,24,1
863,25,993
863,26,993
863,27,960
863,28,32
863,29,993
863,30,993
863,31,1024
863,32,32
863,33,1024
863,34,32
863,35,1024
864,1,1024
864,2,865
864,3,1
864,4,1024
864,5,1
864,6,577
864,7,32
864,8,1
864,9,993
864,10,993
864,11,993
864,12,1024
864,13,993
864,14,1
864,15,1024
864,16,1014
864,17,32
864,18,993
864,19,32
864,20,993
864,21,32
864,22,1024
864,23,1
864,24,993
864,25,1024
864,26,1
864,27,993
864,28,993
864,29,1024
864,30,1024
864,31,993
864,32,1
864,33,32
864,34,545
864,35,32
865,1,1024
865,2,32
865,3,1
865,4,993
865,5,3
865,6,993
865,7,32
865,8,1
865,9,993
865,10,1
865,11,32
865,12,1
865,13,32
865,14,32
865,15,1024
865,16,993
865,17,1
865,18,1024
865,19,1024
865,20,1024
865,21,1
865,22,1024
865,23,1024
865,24,1
865,25,993
865,26,993
865,27,1
865,28,1024
865,29,1024
865,30,993
865,31,1024
865,32,1024
865,33,17
865,34,1
865,35,1
866,1,1
866,2,993
866,3,993
866,4,32
866,5,1
866,6,32
866,7,993
866,8,1024
866,9,1
866,10,993
866,11,1024
866,12,672
866,13,32
866,14,993
866,15,1024
866,16,1
866,17,992
866,18,1
866,19,993
866,20,1
866,21,32
866,22,32
866,23,32
866,24,993
866,25,1024
866,26,993
866,27,32
866,28,321
866,29,1
866,30,993
866,31,1024
866,32,1
866,33,32
866,34,32
