pse_id,time_id,reg_id
800,21,153
800,22,340
800,23,845
800,24,4
800,25,12
800,26,371
800,27,49
800,28,871
800,29,360
800,30,721
800,31,338
800,32,278
800,33,378
800,34,262
800,35,564
801,1,619
801,2,136
801,3,263
801,4,493
801,5,824
801,6,228
801,7,852
801,8,866
801,9,271
801,10,399
801,11,611
801,12,264
801,13,117
801,14,525
801,15,672
801,16,376
801,17,152
801,18,667
801,19,890
801,20,1018
801,21,441
801,22,80
801,23,752
801,24,421
801,25,214
801,26,51
801,27,900
801,28,214
801,29,413
801,30,305
801,31,803
801,32,776
801,33,457
801,34,950
801,35,791
802,1,207
802,2,593
802,3,196
802,4,99
802,5,203
802,6,361
802,7,633
802,8,49
802,9,840
802,10,281
802,11,943
802,12,619
802,13,426
802,14,62
802,15,116
802,16,261
802,17,548
802,18,994
802,19,518
802,20,980
802,21,152
802,22,844
802,23,106
802,24,689
802,25,309
802,26,278
802,27,228
802,28,825
802,29,997
802,30,302
802,31,360
802,32,369
802,33,563
802,34,439
802,35,981
803,1,328
803,2,125
803,3,1015
803,4,890
803,5,233
803,6,328
803,7,153
803,8,517
803,9,1003
803,10,603
803,11,675
803,12,682
803,13,180
803,14,233
803,15,504
803,16,468
803,17,318
803,18,732
803,19,268
803,20,916
803,21,108
803,22,943
803,23,88
803,24,182
803,25,452
803,26,902
803,27,301
803,28,666
803,29,334
803,30,505
803,31,633
803,32,229
803,33,183
803,34,825
803,35,625
804,1,998
804,2,130
804,3,332
804,4,479
804,5,337
804,6,768
804,7,449
804,8,283
804,9,1013
804,10,110
804,11,936
804,12,885
804,13,669
804,14,789
804,15,597
804,16,478
804,17,492
804,18,458
804,19,70
804,20,894
804,21,235
804,22,156
804,23,737
804,24,740
804,25,672
804,26,624
804,27,316
804,28,56
804,29,205
804,30,624
804,31,238
804,32,266
804,33,136
804,34,723
804,35,203
805,1,632
805,2,384
805,3,679
805,4,193
805,5,531
805,6,160
805,7,469
805,8,489
805,9,173
805,10,647
805,11,541
805,12,790
805,13,391
805,14,1013
805,15,519
805,16,481
805,17,763
805,18,579
805,19,358
805,20,492
805,21,178
805,22,392
805,23,12
805,24,464
805,25,267
805,26,530
805,27,11
805,28,560
805,29,286
805,30,584
805,31,746
805,32,441
805,33,673
805,34,231
805,35,1023
806,1,511
806,2,859
806,3,873
806,4,517
806,5,55
806,6,144
806,7,78
806,8,687
806,9,649
806,10,90
806,11,912
806,12,490
806,13,444
806,14,670
806,15,1004
806,16,313
806,17,822
806,18,238
806,19,109
806,20,1004
806,21,853
806,22,20
806,23,453
806,24,899
806,25,311
806,26,932
806,27,891
806,28,429
806,29,270
806,30,875
806,31,353
806,32,591
806,33,892
806,34,8
806,35,838
807,1,575
807,2,76
807,3,270
807,4,527
807,5,772
807,6,602
807,7,472
807,8,72
807,9,398
807,10,10
807,11,1009
807,12,573
807,13,155
807,14,603
807,15,354
807,16,699
807,17,505
807,18,416
807,19,136
807,20,1005
807,21,627
807,22,756
807,23,131
807,24,189
807,25,561
807,26,533
807,27,170
807,28,906
807,29,406
807,30,609
807,31,226
807,32,117
807,33,783
807,34,287
807,35,640
808,1,163
808,2,627
808,3,949
808,4,390
808,5,977
808,6,1009
808,7,33
808,8,77
808,9,310
808,10,205
808,11,871
808,12,343
808,13,499
808,14,660
808,15,80
808,16,571
808,17,748
808,18,501
808,19,892
808,20,772
808,21,188
808,22,272
808,23,344
808,24,427
808,25,139
808,26,390
808,27,236
808,28,406
808,29,1015
808,30,292
808,31,531
808,32,196
808,33,593
808,34,87
808,35,569
809,1,254
809,2,764
809,3,457
809,4,40
809,5,512
809,6,202
809,7,814
809,8,292
809,9,9
809,10,600
809,11,862
809,12,378
809,13,764
809,14,515
809,15,546
809,16,982
809,17,820
809,18,14
809,19,721
809,20,465
809,21,970
809,22,211
809,23,259
809,24,65
809,25,428
809,26,94
809,27,643
809,28,819
809,29,708
809,30,781
809,31,338
809,32,864
809,33,428
809,34,841
809,35,635
810,1,674
810,2,39
810,3,614
810,4,760
810,5,810
810,6,203
810,7,650
810,8,744
810,9,80
810,10,54
810,11,906
810,12,358
810,13,715
810,14,566
810,15,334
810,16,342
810,17,926
810,18,454
810,19,485
810,20,1003
810,21,411
810,22,367
810,23,64
810,24,386
810,25,166
810,26,117
810,27,364
810,28,146
810,29,301
810,30,699
810,31,856
810,32,298
810,33,349
810,34,744
810,35,793
811,1,43
811,2,482
811,3,937
811,4,900
811,5,347
811,6,87
811,7,628
811,8,490
811,9,821
811,10,310
811,11,515
811,12,467
811,13,101
811,14,801
811,15,944
811,16,608
811,17,180
811,18,101
811,19,64
811,20,856
811,21,445
811,22,688
811,23,888
811,24,333
811,25,464
811,26,100
811,27,516
811,28,179
811,29,925
811,30,1004
811,31,39
811,32,552
811,33,1011
811,34,301
811,35,288
812,1,32
812,2,1017
812,3,563
812,4,515
812,5,670
812,6,367
812,7,877
812,8,482
812,9,334
812,10,677
812,11,837
812,12,553
812,13,485
812,14,326
812,15,44
812,16,399
812,17,141
812,18,608
812,19,903
812,20,401
812,21,469
812,22,41
812,23,632
812,24,190
812,25,806
812,26,334
812,27,63
812,28,198
812,29,308
812,30,203
812,31,728
812,32,985
812,33,319
812,34,923
812,35,741
813,1,344
813,2,497
813,3,36
813,4,839
813,5,296
813,6,974
813,7,355
813,8,961
813,9,569
813,10,962
813,11,519
813,12,282
813,13,55
813,14,580
813,15,675
813,16,896
813,17,419
813,18,734
813,19,656
813,20,105
813,21,407
813,22,226
813,23,224
813,24,201
813,25,804
813,26,230
813,27,628
813,28,435
813,29,567
813,30,177
813,31,163
813,32,405
813,33,428
813,34,854
813,35,788
814,1,218
814,2,937
814,3,230
814,4,217
814,5,477
814,6,960
814,7,1016
814,8,240
814,9,891
814,10,254
814,11,768
814,12,49
814,13,1010
814,14,956
814,15,260
814,16,930
814,17,1000
814,18,384
814,19,439
814,20,394
814,21,46
814,22,800
814,23,168
814,24,663
814,25,791
814,26,271
814,27,656
814,28,548
814,29,101
814,30,858
814,31,954
814,32,626
814,33,787
814,34,473
814,35,211
815,1,563
815,2,581
815,3,506
815,4,910
815,5,50
815,6,633
815,7,343
815,8,89
815,9,779
815,10,144
815,11,779
815,12,6
815,13,529
815,14,3
815,15,379
815,16,603
815,17,810
815,18,860
815,19,406
815,20,771
815,21,144
815,22,118
815,23,310
815,24,371
815,25,664
815,26,970
815,27,70
815,28,886
815,29,296
815,30,818
815,31,682
815,32,704
815,33,552
815,34,334
815,35,177
816,1,231
816,2,424
816,3,429
816,4,190
816,5,28
816,6,749
816,7,534
816,8,719
816,9,774
816,10,432
816,11,781
816,12,639
816,13,760
816,14,2
816,15,456
816,16,673
816,17,735
816,18,226
816,19,442
816,20,79
816,21,224
816,22,572
816,23,607
816,24,484
816,25,162
816,26,205
816,27,752
816,28,575
816,29,410
816,30,276
816,31,958
816,32,741
816,33,70
816,34,599
816,35,611
817,1,367
817,2,481
817,3,463
817,4,145
817,5,710
817,6,529
817,7,222
817,8,63
817,9,668
817,10,448
817,11,936
817,12,750
817,13,483
817,14,997
817,15,945
817,16,16
817,17,781
817,18,1018
817,19,507
817,20,282
817,21,1003
817,22,728
817,23,548
817,24,578
817,25,598
817,26,955
817,27,255
817,28,351
817,29,157
817,30,1006
817,31,335
817,32,894
817,33,579
817,34,79
817,35,786
818,1,395
818,2,108
818,3,433
818,4,958
818,5,374
818,6,985
818,7,367
818,8,974
818,9,817
818,10,1016
818,11,236
818,12,309
818,13,138
818,14,752
818,15,916
818,16,730
818,17,611
818,18,724
818,19,312
818,20,982
818,21,539
818,22,16
818,23,738
818,24,964
818,25,34
818,26,193
818,27,29
818,28,927
818,29,799
818,30,768
818,31,484
818,32,656
818,33,960
818,34,462
818,35,183
819,1,295
819,2,162
819,3,816
819,4,931
819,5,256
819,6,442
819,7,746
819,8,42
819,9,582
819,10,231
819,11,175
819,12,148
819,13,300
819,14,54
819,15,965
819,16,406
819,17,404
819,18,1023
819,19,109
819,20,92
819,21,112
819,22,423
819,23,322
819,24,39
819,25,639
819,26,119
819,27,72
819,28,351
819,29,520
819,30,1007
819,31,482
819,32,33
819,33,997
819,34,839
819,35,559
820,1,58
820,2,753
820,3,287
820,4,469
820,5,458
820,6,518
820,7,842
820,8,740
820,9,504
820,10,35
820,11,163
820,12,453
820,13,28
820,14,708
820,15,293
820,16,822
820,17,546
820,18,898
820,19,970
820,20,850
820,21,1023
820,22,494
820,23,398
820,24,158
820,25,357
820,26,917
820,27,949
820,28,184
820,29,582
820,30,246
820,31,813
820,32,562
820,33,927
820,34,584
820,35,119
821,1,3
821,2,809
821,3,525
821,4,535
821,5,331
821,6,783
821,7,998
821,8,723
821,9,812
821,10,98
821,11,848
821,12,664
821,13,291
821,14,786
821,15,386
821,16,668
821,17,1009
821,18,389
821,19,528
821,20,909
821,21,303
821,22,655
821,23,574
821,24,736
821,25,929
821,26,901
821,27,952
821,28,819
821,29,534
821,30,537
821,31,380
821,32,230
821,33,688
821,34,364
821,35,561
822,1,15
822,2,14
822,3,188
822,4,778
822,5,1022
822,6,585
822,7,209
822,8,868
822,9,446
822,10,70
822,11,752
822,12,67
822,13,80
822,14,951
822,15,831
822,16,1007
822,17,192
822,18,727
822,19,441
822,20,778
822,21,282
822,22,373
822,23,765
822,24,690
822,25,134
822,26,3
822,27,196
822,28,477
822,29,922
822,30,436
822,31,54
822,32,532
822,33,405
822,34,1023
822,35,492
823,1,996
823,2,521
823,3,837
823,4,840
823,5,904
823,6,301
823,7,478
823,8,158
823,9,953
823,10,1002
823,11,19
823,12,325
823,13,605
823,14,398
823,15,249
823,16,812
823,17,386
823,18,568
823,19,308
823,20,633
823,21,713
823,22,683
823,23,914
823,24,408
823,25,28
823,26,737
823,27,185
823,28,275
823,29,627
823,30,610
823,31,98
823,32,904
823,33,162
823,34,916
823,35,532
824,1,197
824,2,478
824,3,228
824,4,194
824,5,587
824,6,91
824,7,229
824,8,275
824,9,998
824,10,282
824,11,981
824,12,1016
824,13,925
824,14,218
824,15,643
824,16,1021
824,17,307
824,18,1023
824,19,369
824,20,240
824,21,758
824,22,351
824,23,560
824,24,563
824,25,483
824,26,495
824,27,616
824,28,846
824,29,1001
824,30,732
824,31,401
824,32,600
824,33,272
824,34,906
824,35,942
825,1,1005
825,2,557
825,3,710
825,4,693
825,5,638
825,6,814
825,7,341
825,8,483
825,9,62
825,10,931
825,11,564
825,12,528
825,13,259
825,14,919
825,15,1000
825,16,82
825,17,43
825,18,232
825,19,499
825,20,465
825,21,264
825,22,560
825,23,218
825,24,363
825,25,158
825,26,674
825,27,66
825,28,338
825,29,535
825,30,555
825,31,364
825,32,653
825,33,152
825,34,737
825,35,947
826,1,688
826,2,991
826,3,628
826,4,179
826,5,359
826,6,795
826,7,325
826,8,152
826,9,279
826,10,22
826,11,769
826,12,278
826,13,779
826,14,860
826,15,455
826,16,877
826,17,1016
826,18,964
826,19,1003
826,20,973
826,21,987
826,22,709
826,23,143
826,24,656
826,25,1015
826,26,235
826,27,693
826,28,115
826,29,1023
826,30,419
826,31,347
826,32,197
826,33,868
826,34,620
826,35,582
827,1,94
827,2,55
827,3,453
827,4,672
827,5,429
827,6,735
827,7,888
827,8,264
827,9,684
827,10,1008
827,11,141
827,12,828
827,13,662
827,14,308
827,15,451
827,16,467
827,17,706
827,18,931
827,19,166
827,20,884
827,21,862
827,22,760
827,23,885
827,24,745
827,25,241
827,26,330
827,27,262
827,28,822
827,29,489
827,30,417
827,31,125
827,32,46
827,33,937
827,34,924
827,35,554
828,1,39
828,2,455
828,3,197
828,4,523
828,5,543
828,6,288
828,7,302
828,8,6
828,9,420
828,10,319
828,11,627
828,12,878
828,13,494
828,14,67
828,15,955
828,16,825
828,17,363
828,18,326
828,19,960
828,20,372
828,21,645
828,22,1009
828,23,19
828,24,310
828,25,222
828,26,944
828,27,556
828,28,36
828,29,769
828,30,695
828,31,672
828,32,978
828,33,894
828,34,767
828,35,213
829,1,907
829,2,91
829,3,415
829,4,708
829,5,440
829,6,951
829,7,915
829,8,663
829,9,979
829,10,223
829,11,791
829,12,717
829,13,489
829,14,348
829,15,143
829,16,641
829,17,702
829,18,141
829,19,128
829,20,716
829,21,774
829,22,657
829,23,170
829,24,102
829,25,512
829,26,457
829,27,973
829,28,422
829,29,488
829,30,98
829,31,983
829,32,284
829,33,596
829,34,888
829,35,94
830,1,331
830,2,261
830,3,16
830,4,108
830,5,885
830,6,959
830,7,183
830,8,440
830,9,993
830,10,327
830,11,384
830,12,625
830,13,593
830,14,837
830,15,772
830,16,286
830,17,713
830,18,975
830,19,485
830,20,697
830,21,7
830,22,573
830,23,934
830,24,402
830,25,543
830,26,955
830,27,442
830,28,66
830,29,135
830,30,51
830,31,462
830,32,411
830,33,934
830,34,23
830,35,467
831,1,965
831,2,271
831,3,982
831,4,724
831,5,498
831,6,577
831,7,872
831,8,491
831,9,905
831,10,295
831,11,350
831,12,145
831,13,919
831,14,361
831,15,321
831,16,705
831,17,574
831,18,451
831,19,606
831,20,91
831,21,170
831,22,732
831,23,791
831,24,802
831,25,781
831,26,39
831,27,885
831,28,854
831,29,151
831,30,694
831,31,610
831,32,597
831,33,259
831,34,804
831,35,626
832,1,540
832,2,805
832,3,723
832,4,43
832,5,942
832,6,950
832,7,286
832,8,36
832,9,333
832,10,595
832,11,167
832,12,883
832,13,132
832,14,700
832,15,142
832,16,787
832,17,321
832,18,362
832,19,808
832,20,985
832,21,993
832,22,561
832,23,147
832,24,608
832,25,721
832,26,273
832,27,362
832,28,132
832,29,33
832,30,464
832,31,188
832,32,628
832,33,780
832,34,357
832,35,897
833,1,669
833,2,66
833,3,558
833,4,780
833,5,886
833,6,547
833,7,249
833,8,948
833,9,668
833,10,586
833,11,938
833,12,72
833,13,84
833,14,788
833,15,676
833,16,358
833,17,654
833,18,462
833,19,8
833,20,565
833,21,848
833,22,534
833,23,968
833,24,961
833,25,915
833,26,476
833,27,561
833,28,885
833,29,67
833,30,29
833,31,304
833,32,241
833,33,621
833,34,573
833,35,888
834,1,824
834,2,174
834,3,622
834,4,647
834,5,833
834,6,611
834,7,511
834,8,196
834,9,154
834,10,64
834,11,155
834,12,521
834,13,545
834,14,163
834,15,357
834,16,294
834,17,418
834,18,41
834,19,742
834,20,732
834,21,118
834,22,64
834,23,862
834,24,941
834,25,885
834,26,436
834,27,730
834,28,102
834,29,607
834,30,565
834,31,445
834,32,258
834,33,102
834,34,6
834,35,960
835,1,709
835,2,924
835,3,471
835,4,75
835,5,851
835,6,415
835,7,161
835,8,348
835,9,386
835,10,338
835,11,221
835,12,323
835,13,359
835,14,53
835,15,561
835,16,333
835,17,1011
835,18,935
835,19,20
835,20,150
835,21,278
835,22,342
835,23,84
835,24,296
835,25,256
835,26,373
835,27,504
835,28,433
835,29,424
835,30,110
835,31,537
835,32,339
835,33,564
835,34,873
835,35,741
836,1,222
836,2,230
836,3,680
836,4,678
836,5,206
836,6,491
836,7,254
836,8,41
836,9,419
836,10,336
836,11,647
836,12,89
836,13,11
836,14,800
836,15,649
836,16,395
836,17,213
836,18,779
836,19,351
836,20,905
836,21,930
836,22,109
836,23,667
836,24,852
836,25,548
836,26,401
836,27,795
836,28,925
836,29,182
836,30,11
836,31,695
836,32,108
836,33,729
836,34,638
836,35,451
837,1,192
837,2,172
837,3,864
837,4,67
837,5,1018
837,6,347
837,7,662
837,8,1010
837,9,24
837,10,47
837,11,854
837,12,245
837,13,517
837,14,287
837,15,563
837,16,304
837,17,818
837,18,78
837,19,487
837,20,461
837,21,701
837,22,392
837,23,207
837,24,1010
837,25,602
837,26,960
837,27,566
837,28,318
837,29,1023
837,30,889
837,31,717
837,32,335
837,33,298
837,34,265
837,35,999
838,1,898
838,2,328
838,3,400
838,4,950
838,5,502
838,6,335
838,7,790
838,8,1009
838,9,458
838,10,531
838,11,119
838,12,389
838,13,915
838,14,666
838,15,696
838,16,88
838,17,220
838,18,362
838,19,238
838,20,205
838,21,785
838,22,624
838,23,1005
838,24,307
838,25,791
838,26,232
838,27,874
838,28,328
838,29,386
838,30,302
838,31,549
838,32,336
838,33,359
838,34,886
838,35,105
839,1,956
839,2,523
839,3,761
839,4,340
839,5,33
839,6,505
839,7,952
839,8,746
839,9,513
839,10,49
839,11,474
839,12,582
839,13,890
839,14,1023
839,15,36
839,16,22
839,17,768
839,18,993
839,19,199
839,20,394
839,21,343
839,22,696
839,23,386
839,24,999
839,25,481
839,26,592
839,27,945
839,28,87
839,29,864
839,30,274
839,31,960
839,32,958
839,33,291
839,34,930
839,35,555
840,1,945
840,2,415
840,3,281
840,4,863
840,5,301
840,6,936
840,7,882
840,8,648
840,9,761
840,10,145
840,11,610
840,12,322
840,13,491
840,14,216
840,15,922
840,16,411
840,17,479
840,18,734
840,19,108
840,20,506
840,21,830
840,22,688
840,23,316
840,24,723
840,25,956
840,26,915
840,27,756
840,28,258
840,29,369
840,30,563
840,31,378
840,32,456
840,33,809
840,34,89
840,35,996
841,1,724
841,2,513
841,3,202
841,4,587
841,5,895
841,6,112
841,7,1017
841,8,579
841,9,59
841,10,946
841,11,671
841,12,251
841,13,71
841,14,845
841,15,186
841,16,931
841,17,254
841,18,301
841,19,428
841,20,868
841,21,373
841,22,679
841,23,744
841,24,915
841,25,960
841,26,891
841,27,453
841,28,556
841,29,584
841,30,487
841,31,935
841,32,802
841,33,78
841,34,1015
841,35,181
842,1,42
842,2,189
842,3,965
842,4,360
842,5,147
842,6,25
842,7,642
842,8,146
842,9,196
842,10,510
842,11,823
842,12,835
842,13,1007
842,14,139
842,15,801
842,16,314
842,17,565
842,18,584
842,19,834
842,20,507
842,21,327
842,22,1015
842,23,262
842,24,464
842,25,172
842,26,868
842,27,753
842,28,724
842,29,534
842,30,450
842,31,363
842,32,377
842,33,699
842,34,805
842,35,584
843,1,529
843,2,656
843,3,826
843,4,235
843,5,641
843,6,802
843,7,656
843,8,494
843,9,652
843,10,530
843,11,371
843,12,887
843,13,596
843,14,630
843,15,944
843,16,16
843,17,889
843,18,512
843,19,598
843,20,148
843,21,602
843,22,174
843,23,438
843,24,328
843,25,753
843,26,233
843,27,986
843,28,161
843,29,787
843,30,517
843,31,946
843,32,232
843,33,925
843,34,934
843,35,454
844,1,738
844,2,245
844,3,296
844,4,731
844,5,213
844,6,64
844,7,314
844,8,495
844,9,416
844,10,308
844,11,214
844,12,575
844,13,795
844,14,784
844,15,704
844,16,580
844,17,927
844,18,80
844,19,17
844,20,307
844,21,555
844,22,701
844,23,269
844,24,264
844,25,70
844,26,341
844,27,100
844,28,368
844,29,597
844,30,855
844,31,194
844,32,283
844,33,525
844,34,382
844,35,42
845,1,693
845,2,612
845,3,552
845,4,965
845,5,458
845,6,52
845,7,765
845,8,421
845,9,141
845,10,864
845,11,272
845,12,921
845,13,374
845,14,788
845,15,531
845,16,550
845,17,119
845,18,306
845,19,133
845,20,323
845,21,642
845,22,77
845,23,602
845,24,678
845,25,66
845,26,773
845,27,359
845,28,38
845,29,72
845,30,80
845,31,972
845,32,586
845,33,1004
845,34,298
845,35,25
846,1,955
846,2,105
846,3,664
846,4,156
846,5,812
846,6,250
846,7,709
846,8,636
846,9,728
846,10,242
846,11,507
846,12,337
846,13,168
846,14,476
846,15,933
846,16,573
846,17,638
846,18,553
846,19,27
846,20,888
846,21,111
846,22,750
846,23,453
846,24,722
846,25,880
846,26,708
846,27,872
846,28,489
846,29,76
846,30,375
846,31,180
846,32,778
846,33,707
846,34,585
846,35,783
847,1,270
847,2,409
847,3,707
847,4,27
847,5,81
847,6,885
847,7,902
847,8,526
847,9,463
847,10,769
847,11,981
847,12,54
847,13,416
847,14,680
847,15,34
847,16,366
847,17,390
847,18,49
847,19,279
847,20,239
847,21,197
847,22,407
847,23,846
847,24,991
847,25,262
847,26,212
847,27,708
847,28,243
847,29,56
847,30,807
847,31,294
847,32,1012
847,33,343
847,34,500
847,35,757
848,1,130
848,2,740
848,3,383
848,4,359
848,5,214
848,6,252
848,7,551
848,8,358
848,9,4
848,10,296
848,11,749
848,12,681
848,13,625
848,14,159
848,15,718
848,16,95
848,17,881
848,18,817
848,19,379
848,20,451
848,21,924
848,22,462
848,23,940
848,24,1004
848,25,401
848,26,758
848,27,871
848,28,695
848,29,146
848,30,806
848,31,994
848,32,861
848,33,119
848,34,738
848,35,310
849,1,690
849,2,10
849,3,249
849,4,123
849,5,723
849,6,53
849,7,910
849,8,560
849,9,88
849,10,462
849,11,129
849,12,423
849,13,726
849,14,708
849,15,344
849,16,344
849,17,60
849,18,72
849,19,32
849,20,58
849,21,383
849,22,833
849,23,337
849,24,509
849,25,632
849,26,592
849,27,121
849,28,628
849,29,526
849,30,765
849,31,686
849,32,481
849,33,979
849,34,253
849,35,723
850,1,561
850,2,123
850,3,43
850,4,107
850,5,27
850,6,93
850,7,216
850,8,725
850,9,564
850,10,598
850,11,55
850,12,990
850,13,573
850,14,192
850,15,244
850,16,757
850,17,184
850,18,588
850,19,993
850,20,865
850,21,231
850,22,495
850,23,627
850,24,846
850,25,144
850,26,695
850,27,53
850,28,488
850,29,613
850,30,574
850,31,311
850,32,1013
850,33,585
850,34,377
850,35,555
851,1,224
851,2,500
851,3,721
851,4,982
851,5,370
851,6,935
851,7,584
851,8,669
851,9,980
851,10,703
851,11,173
851,12,477
851,13,265
851,14,599
851,15,383
851,16,769
851,17,52
851,18,198
851,19,222
851,20,731
851,21,509
851,22,511
851,23,330
851,24,646
851,25,895
851,26,713
851,27,496
851,28,187
851,29,632
851,30,100
851,31,484
851,32,287
851,33,933
851,34,659
851,35,874
852,1,450
852,2,349
852,3,88
852,4,270
852,5,257
852,6,423
852,7,264
852,8,866
852,9,551
852,10,247
852,11,111
852,12,425
852,13,178
852,14,303
852,15,392
852,16,537
852,17,277
852,18,824
852,19,494
852,20,138
852,21,608
852,22,842
852,23,270
852,24,253
852,25,230
852,26,1010
852,27,877
852,28,614
852,29,720
852,30,752
852,31,493
852,32,253
852,33,764
852,34,513
852,35,860
853,1,915
853,2,207
853,3,48
853,4,146
853,5,143
853,6,599
853,7,65
853,8,596
853,9,867
853,10,211
853,11,533
853,12,643
853,13,226
853,14,967
853,15,67
853,16,128
853,17,63
853,18,112
853,19,652
853,20,624
853,21,835
853,22,367
853,23,863
853,24,541
853,25,781
853,26,439
853,27,215
853,28,845
853,29,612
853,30,943
853,31,785
853,32,151
853,33,817
853,34,337
853,35,585
854,1,716
854,2,825
854,3,791
854,4,435
854,5,921
854,6,340
854,7,561
854,8,808
854,9,364
854,10,774
854,11,487
854,12,294
854,13,617
854,14,953
854,15,85
854,16,272
854,17,695
854,18,726
854,19,999
854,20,763
854,21,689
854,22,716
854,23,253
854,24,452
854,25,693
854,26,4
854,27,32
854,28,573
854,29,917
854,30,20
854,31,656
854,32,315
854,33,708
854,34,1004
854,35,906
855,1,675
855,2,264
855,3,424
855,4,993
855,5,534
855,6,356
855,7,967
855,8,853
855,9,107
855,10,374
855,11,718
855,12,994
855,13,653
855,14,594
855,15,740
855,16,604
855,17,74
855,18,778
855,19,462
855,20,229
855,21,393
855,22,736
855,23,914
855,24,122
855,25,63
855,26,725
855,27,809
855,28,300
855,29,663
855,30,445
855,31,439
855,32,590
855,33,554
855,34,198
855,35,322
856,1,680
856,2,384
856,3,706
856,4,576
856,5,769
856,6,398
856,7,739
856,8,332
856,9,697
856,10,954
856,11,616
856,12,968
856,13,914
856,14,896
856,15,689
856,16,972
856,17,872
856,18,618
856,19,910
856,20,953
856,21,637
856,22,254
856,23,441
856,24,422
856,25,381
856,26,99
856,27,726
856,28,195
856,29,676
856,30,236
856,31,300
856,32,924
856,33,206
856,34,382
856,35,318
857,1,370
857,2,753
857,3,749
857,4,96
857,5,813
857,6,874
857,7,262
857,8,707
857,9,713
857,10,952
857,11,485
857,12,310
857,13,832
857,14,715
857,15,993
857,16,852
857,17,93
857,18,372
857,19,611
857,20,969
857,21,522
857,22,208
857,23,135
857,24,440
857,25,949
857,26,374
857,27,861
857,28,961
857,29,389
857,30,603
857,31,580
857,32,561
857,33,327
857,34,234
857,35,971
858,1,435
858,2,550
858,3,305
858,4,738
858,5,697
858,6,784
858,7,680
858,8,791
858,9,693
858,10,55
858,11,261
858,12,63
858,13,802
858,14,672
858,15,524
858,16,645
858,17,724
858,18,83
858,19,961
858,20,888
858,21,834
858,22,627
858,23,685
858,24,486
858,25,754
858,26,602
858,27,339
858,28,89
858,29,605
858,30,131
858,31,743
858,32,57
858,33,499
858,34,827
858,35,456
859,1,287
859,2,585
859,3,1011
859,4,743
859,5,956
859,6,362
859,7,544
859,8,219
859,9,401
859,10,757
859,11,386
859,12,415
859,13,360
859,14,573
859,15,404
859,16,744
859,17,156
859,18,863
859,19,237
859,20,746
859,21,448
859,22,718
859,23,87
859,24,138
859,25,690
859,26,996
859,27,61
859,28,979
859,29,248
859,30,171
859,31,656
859,32,456
859,33,492
859,34,771
859,35,611
860,1,973
860,2,939
860,3,423
860,4,409
860,5,1
860,6,448
860,7,188
860,8,331
860,9,275
860,10,679
860,11,440
860,12,608
860,13,861
860,14,850
860,15,591
860,16,440
860,17,398
860,18,55
860,19,468
860,20,401
860,21,191
860,22,819
860,23,710
860,24,999
860,25,383
860,26,415
860,27,524
860,28,349
860,29,550
860,30,910
860,31,743
860,32,196
860,33,816
860,34,811
860,35,814
861,1,628
861,2,937
861,3,420
861,4,782
861,5,589
861,6,520
861,7,440
861,8,485
861,9,105
861,10,543
861,11,630
861,12,273
861,13,493
861,14,757
861,15,806
861,16,750
861,17,878
861,18,202
861,19,812
861,20,240
861,21,548
861,22,853
861,23,195
861,24,668
861,25,832
861,26,737
861,27,70
861,28,77
861,29,340
861,30,794
861,31,402
861,32,52
861,33,807
861,34,460
861,35,925
862,1,403
862,2,231
862,3,356
862,4,795
862,5,739
862,6,67
862,7,518
862,8,267
862,9,164
862,10,757
862,11,137
862,12,731
862,13,76
862,14,663
862,15,696
862,16,360
862,17,960
862,18,208
862,19,291
862,20,238
862,21,746
862,22,124
862,23,485
862,24,290
862,25,527
862,26,127
862,27,851
862,28,944
862,29,557
862,30,1004
862,31,992
862,32,744
862,33,64
862,34,147
862,35,473
863,1,917
863,2,807
863,3,633
863,4,320
863,5,636
863,6,512
863,7,296
863,8,816
863,9,552
863,10,301
863,11,316
863,12,626
863,13,791
863,14,878
863,15,806
863,16,11
863,17,549
863,18,807
863,19,578
863,20,318
863,21,688
863,22,848
863,23,102
863,24,851
863,25,491
863,26,193
863,27,225
863,28,722
863,29,1018
863,30,207
863,31,481
863,32,895
863,33,47
863,34,391
863,35,506
864,1,470
864,2,76
864,3,910
864,4,852
864,5,432
864,6,457
864,7,551
864,8,376
864,9,508
864,10,474
864,11,280
864,12,891
864,13,30
864,14,361
864,15,789
864,16,488
864,17,802
864,18,485
864,19,1014
864,20,904
864,21,374
864,22,476
864,23,876
864,24,339
864,25,742
864,26,418
864,27,80
864,28,310
864,29,308
864,30,664
864,31,948
864,32,715
864,33,318
864,34,694
864,35,68
865,1,402
865,2,788
865,3,324
865,4,33
865,5,610
865,6,422
865,7,718
865,8,146
865,9,164
865,10,698
865,11,358
865,12,709
865,13,817
865,14,21
865,15,591
865,16,513
865,17,137
865,18,952
865,19,881
865,20,312
865,21,54
865,22,863
865,23,169
865,24,725
865,25,944
865,26,871
865,27,525
865,28,699
865,29,398
865,30,673
865,31,778
865,32,697
865,33,41
865,34,943
865,35,941
866,1,468
866,2,83
866,3,307
866,4,176
866,5,761
866,6,148
866,7,696
866,8,440
866,9,505
866,10,714
866,11,808
866,12,333
866,13,478
866,14,31
866,15,218
866,16,708
866,17,128
866,18,221
866,19,706
866,20,52
866,21,742
866,22,636
866,23,662
866,24,316
866,25,543
866,26,63
866,27,277
866,28,193
866,29,515
866,30,662
