user_id,time_id,reg_id
867,13,307
867,14,304
867,15,184
867,16,184
867,17,103
867,18,184
867,19,202
867,20,202
867,21,184
867,22,306
867,23,184
867,24,306
867,25,184
867,26,184
867,27,184
867,28,184
867,29,184
867,30,184
867,31,184
867,32,307
867,33,184
867,34,343
867,35,313
868,1,33
868,2,33
868,3,35
868,4,33
868,5,71
868,6,71
868,7,170
868,8,69
868,9,33
868,10,240
868,11,33
868,12,209
868,13,33
868,14,33
868,15,182
868,16,215
868,17,381
868,18,33
868,19,415
868,20,415
868,21,479
868,22,33
868,23,33
868,24,344
868,25,245
868,26,278
868,27,278
868,28,344
868,29,344
868,30,33
868,31,33
868,32,33
868,33,256
868,34,33
868,35,981
869,1,289
869,2,423
869,3,357
869,4,2
869,5,323
869,6,289
869,7,806
869,8,389
869,9,806
869,10,806
869,11,806
869,12,270
869,13,806
869,14,505
869,15,806
869,16,472
869,17,806
869,18,806
869,19,806
869,20,806
869,21,202
869,22,104
869,23,806
869,24,806
869,25,806
869,26,806
869,27,806
869,28,806
869,29,806
869,30,806
869,31,806
869,32,807
869,33,806
869,34,806
869,35,840
870,1,125
870,2,187
870,3,219
870,4,185
870,5,185
870,6,185
870,7,246
870,8,185
870,9,185
870,10,276
870,11,306
870,12,185
870,13,276
870,14,187
870,15,185
870,16,789
870,17,756
870,18,185
870,19,785
870,20,785
870,21,751
870,22,750
870,23,185
870,24,185
870,25,812
870,26,185
870,27,842
870,28,185
870,29,185
870,30,185
870,31,185
870,32,599
870,33,597
870,34,597
870,35,185
871,1,541
871,2,477
871,3,423
871,4,471
871,5,423
871,6,433
871,7,423
871,8,423
871,9,423
871,10,423
871,11,423
871,12,423
871,13,423
871,14,423
871,15,238
871,16,3
871,17,423
871,18,423
871,19,70
871,20,136
871,21,305
871,22,341
871,23,423
871,24,471
871,25,505
871,26,423
871,27,423
871,28,422
871,29,422
871,30,423
871,31,423
871,32,423
871,33,423
871,34,423
871,35,423
872,1,474
872,2,733
872,3,634
872,4,732
872,5,474
872,6,474
872,7,474
872,8,474
872,9,474
872,10,474
872,11,474
872,12,538
872,13,538
872,14,474
872,15,538
872,16,538
872,17,474
872,18,634
872,19,474
872,20,634
872,21,634
872,22,474
872,23,161
872,24,474
872,25,474
872,26,370
872,27,243
872,28,179
872,29,82
872,30,474
872,31,202
872,32,232
872,33,327
872,34,474
872,35,474
873,1,407
873,2,409
873,3,409
873,4,409
873,5,573
873,6,409
873,7,409
873,8,409
873,9,509
873,10,409
873,11,437
873,12,409
873,13,666
873,14,409
873,15,409
873,16,409
873,17,471
873,18,409
873,19,468
873,20,409
873,21,468
873,22,433
873,23,409
873,24,409
873,25,70
873,26,573
873,27,409
873,28,409
873,29,600
873,30,409
873,31,409
873,32,409
873,33,409
873,34,409
873,35,409
874,1,232
874,2,454
874,3,454
874,4,454
874,5,391
874,6,454
874,7,454
874,8,584
874,9,454
874,10,454
874,11,681
874,12,713
874,13,454
874,14,454
874,15,658
874,16,658
874,17,626
874,18,595
874,19,595
874,20,597
874,21,599
874,22,454
874,23,601
874,24,603
874,25,454
874,26,454
874,27,607
874,28,454
874,29,481
874,30,2
874,31,163
874,32,454
874,33,454
874,34,454
874,35,422
875,1,537
875,2,537
875,3,73
875,4,537
875,5,79
875,6,48
875,7,52
875,8,85
875,9,537
875,10,537
875,11,537
875,12,537
875,13,238
875,14,202
875,15,71
875,16,289
875,17,537
875,18,537
875,19,537
875,20,808
875,21,777
875,22,540
875,23,540
875,24,540
875,25,537
875,26,537
875,27,537
875,28,537
875,29,537
875,30,596
875,31,626
875,32,656
875,33,537
875,34,537
875,35,596
876,1,246
876,2,505
876,3,436
876,4,499
876,5,593
876,6,505
876,7,675
876,8,737
876,9,505
876,10,505
876,11,425
876,12,428
876,13,433
876,14,505
876,15,505
876,16,505
876,17,505
876,18,505
876,19,505
876,20,505
876,21,137
876,22,505
876,23,137
876,24,224
876,25,505
876,26,280
876,27,216
876,28,216
876,29,216
876,30,505
876,31,505
876,32,505
876,33,505
876,34,684
876,35,505
877,1,140
877,2,175
877,3,140
877,4,140
877,5,173
877,6,140
877,7,140
877,8,137
877,9,137
877,10,71
877,11,71
877,12,140
877,13,140
877,14,140
877,15,140
877,16,140
877,17,140
877,18,140
877,19,140
877,20,63
877,21,672
877,22,140
877,23,140
877,24,140
877,25,375
877,26,411
877,27,140
877,28,140
877,29,140
877,30,410
877,31,304
877,32,765
877,33,140
877,34,140
877,35,140
878,1,769
878,2,738
878,3,707
878,4,289
878,5,678
878,6,289
878,7,289
878,8,289
878,9,289
878,10,289
878,11,289
878,12,289
878,13,391
878,14,289
878,15,334
878,16,289
878,17,303
878,18,389
878,19,289
878,20,2
878,21,5
878,22,289
878,23,391
878,24,289
878,25,289
878,26,389
878,27,454
878,28,391
878,29,289
878,30,395
878,31,289
878,32,289
878,33,289
878,34,505
878,35,471
879,1,637
879,2,637
879,3,637
879,4,406
879,5,637
879,6,637
879,7,637
879,8,637
879,9,37
879,10,637
879,11,637
879,12,203
879,13,637
879,14,637
879,15,472
879,16,439
879,17,342
879,18,277
879,19,305
879,20,271
879,21,637
879,22,637
879,23,637
879,24,637
879,25,637
879,26,637
879,27,635
879,28,637
879,29,637
879,30,602
879,31,602
879,32,602
879,33,602
879,34,637
879,35,637
880,1,997
880,2,358
880,3,358
880,4,358
880,5,520
880,6,358
880,7,264
880,8,102
880,9,102
880,10,391
880,11,358
880,12,478
880,13,358
880,14,307
880,15,270
880,16,236
880,17,136
880,18,358
880,19,358
880,20,450
880,21,358
880,22,358
880,23,358
880,24,358
880,25,391
880,26,427
880,27,358
880,28,358
880,29,358
880,30,433
880,31,469
880,32,358
880,33,533
880,34,469
880,35,1007
881,1,70
881,2,70
881,3,830
881,4,70
881,5,70
881,6,70
881,7,108
881,8,5
881,9,5
881,10,36
881,11,5
881,12,70
881,13,70
881,14,70
881,15,70
881,16,103
881,17,70
881,18,70
881,19,70
881,20,5
881,21,67
881,22,5
881,23,70
881,24,201
881,25,70
881,26,169
881,27,169
881,28,169
881,29,70
881,30,103
881,31,70
881,32,70
881,33,103
881,34,70
881,35,70
882,1,575
882,2,304
882,3,443
882,4,304
882,5,304
882,6,342
882,7,342
882,8,304
882,9,276
882,10,304
882,11,71
882,12,304
882,13,71
882,14,304
882,15,304
882,16,304
882,17,304
882,18,304
882,19,429
882,20,429
882,21,304
882,22,493
882,23,525
882,24,304
882,25,619
882,26,304
882,27,649
882,28,649
882,29,776
882,30,304
882,31,304
882,32,304
882,33,402
882,34,304
882,35,304
883,1,207
883,2,206
883,3,173
883,4,173
883,5,104
883,6,140
883,7,140
883,8,140
883,9,138
883,10,138
883,11,104
883,12,104
883,13,104
883,14,104
883,15,104
883,16,102
883,17,140
883,18,104
883,19,472
883,20,966
883,21,873
883,22,840
883,23,713
883,24,104
883,25,104
883,26,390
883,27,104
883,28,552
883,29,104
883,30,713
883,31,104
883,32,840
883,33,104
883,34,104
883,35,966
884,1,423
884,2,389
884,3,452
884,4,452
884,5,452
884,6,452
884,7,452
884,8,577
884,9,452
884,10,739
884,11,452
884,12,452
884,13,452
884,14,452
884,15,452
884,16,450
884,17,452
884,18,358
884,19,452
884,20,452
884,21,199
884,22,199
884,23,389
884,24,452
884,25,452
884,26,450
884,27,452
884,28,452
884,29,712
884,30,683
884,31,717
884,32,452
884,33,892
884,34,452
884,35,452
885,1,29
885,2,29
885,3,279
885,4,29
885,5,29
885,6,395
885,7,335
885,8,29
885,9,29
885,10,29
885,11,29
885,12,29
885,13,29
885,14,376
885,15,29
885,16,29
885,17,29
885,18,29
885,19,29
885,20,29
885,21,424
885,22,331
885,23,29
885,24,29
885,25,450
885,26,484
885,27,485
885,28,485
885,29,29
885,30,487
885,31,29
885,32,681
885,33,681
885,34,29
885,35,713
886,1,185
886,2,215
886,3,215
886,4,215
886,5,246
886,6,616
886,7,278
886,8,278
886,9,616
886,10,469
886,11,616
886,12,616
886,13,533
886,14,564
886,15,616
886,16,616
886,17,406
886,18,487
886,19,487
886,20,616
886,21,487
886,22,552
886,23,552
886,24,616
886,25,616
886,26,616
886,27,616
886,28,552
886,29,616
886,30,616
886,31,616
886,32,616
886,33,616
886,34,616
886,35,616
887,1,561
887,2,495
887,3,561
887,4,561
887,5,561
887,6,527
887,7,561
887,8,561
887,9,561
887,10,561
887,11,561
887,12,561
887,13,595
887,14,561
887,15,595
887,16,527
887,17,680
887,18,561
887,19,649
887,20,593
887,21,561
887,22,561
887,23,561
887,24,561
887,25,561
887,26,561
887,27,289
887,28,289
887,29,561
887,30,356
887,31,561
887,32,561
887,33,740
887,34,561
887,35,743
888,1,763
888,2,763
888,3,763
888,4,763
888,5,763
888,6,763
888,7,700
888,8,763
888,9,700
888,10,602
888,11,763
888,12,763
888,13,570
888,14,763
888,15,506
888,16,570
888,17,700
888,18,763
888,19,763
888,20,237
888,21,103
888,22,36
888,23,763
888,24,763
888,25,233
888,26,395
888,27,276
888,28,580
888,29,763
888,30,646
888,31,763
888,32,763
888,33,763
888,34,593
888,35,763
889,1,1011
889,2,731
889,3,731
889,4,951
889,5,731
889,6,731
889,7,731
889,8,731
889,9,731
889,10,731
889,11,731
889,12,794
889,13,794
889,14,731
889,15,731
889,16,699
889,17,731
889,18,731
889,19,731
889,20,731
889,21,787
889,22,787
889,23,731
889,24,731
889,25,731
889,26,731
889,27,731
889,28,731
889,29,941
889,30,972
889,31,731
889,32,731
889,33,848
889,34,731
889,35,731
890,1,390
890,2,295
890,3,295
890,4,390
890,5,390
890,6,390
890,7,295
890,8,75
890,9,295
890,10,75
890,11,295
890,12,72
890,13,72
890,14,295
890,15,101
890,16,295
890,17,74
890,18,75
890,19,295
890,20,295
890,21,295
890,22,295
890,23,295
890,24,295
890,25,327
890,26,295
890,27,391
890,28,295
890,29,391
890,30,391
890,31,295
890,32,203
890,33,295
890,34,170
890,35,168
891,1,194
891,2,194
891,3,194
891,4,194
891,5,194
891,6,194
891,7,346
891,8,194
891,9,442
891,10,474
891,11,570
891,12,194
891,13,474
891,14,346
891,15,194
891,16,227
891,17,194
891,18,194
891,19,194
891,20,194
891,21,427
891,22,461
891,23,461
891,24,194
891,25,425
891,26,291
891,27,194
891,28,194
891,29,194
891,30,194
891,31,194
891,32,194
891,33,438
891,34,194
891,35,966
892,1,429
892,2,577
892,3,429
892,4,429
892,5,429
892,6,481
892,7,322
892,8,429
892,9,429
892,10,163
892,11,429
892,12,488
892,13,429
892,14,429
892,15,429
892,16,431
892,17,429
892,18,466
892,19,429
892,20,429
892,21,505
892,22,469
892,23,429
892,24,429
892,25,429
892,26,429
892,27,481
892,28,429
892,29,421
892,30,429
892,31,429
892,32,429
892,33,299
892,34,429
892,35,429
893,1,1007
893,2,755
893,3,191
893,4,191
893,5,191
893,6,191
893,7,191
893,8,191
893,9,191
893,10,218
893,11,191
893,12,184
893,13,215
893,14,191
893,15,191
893,16,191
893,17,191
893,18,185
893,19,191
893,20,191
893,21,389
893,22,191
893,23,425
893,24,191
893,25,431
893,26,191
893,27,191
893,28,191
893,29,191
893,30,533
893,31,941
893,32,191
893,33,649
893,34,456
893,35,191
894,1,404
894,2,920
894,3,404
894,4,404
894,5,404
894,6,147
894,7,404
894,8,277
894,9,404
894,10,404
894,11,404
894,12,404
894,13,438
894,14,404
894,15,473
894,16,404
894,17,473
894,18,404
894,19,473
894,20,404
894,21,438
894,22,438
894,23,438
894,24,404
894,25,404
894,26,739
894,27,35
894,28,79
894,29,404
894,30,109
894,31,108
894,32,73
894,33,404
894,34,404
894,35,404
895,1,115
895,2,115
895,3,322
895,4,115
895,5,115
895,6,195
895,7,291
895,8,385
895,9,808
895,10,842
895,11,115
895,12,115
895,13,115
895,14,597
895,15,597
895,16,115
895,17,115
895,18,115
895,19,115
895,20,632
895,21,115
895,22,115
895,23,115
895,24,115
895,25,115
895,26,280
895,27,115
895,28,115
895,29,115
895,30,406
895,31,115
895,32,115
895,33,18
895,34,115
895,35,309
896,1,854
896,2,211
896,3,211
896,4,309
896,5,211
896,6,407
896,7,211
896,8,211
896,9,211
896,10,211
896,11,211
896,12,211
896,13,211
896,14,211
896,15,407
896,16,211
896,17,309
896,18,211
896,19,179
896,20,211
896,21,80
896,22,704
896,23,724
896,24,786
896,25,752
896,26,782
896,27,812
896,28,211
896,29,211
896,30,211
896,31,211
896,32,390
896,33,429
896,34,496
896,35,530
897,1,558
897,2,558
897,3,558
897,4,587
897,5,556
897,6,558
897,7,558
897,8,559
897,9,559
897,10,558
897,11,558
897,12,558
897,13,535
897,14,504
897,15,531
897,16,558
897,17,232
897,18,558
897,19,290
897,20,469
897,21,431
897,22,390
897,23,610
897,24,558
897,25,647
897,26,585
897,27,558
897,28,558
897,29,529
897,30,558
897,31,499
897,32,558
897,33,558
897,34,224
897,35,558
898,1,338
898,2,338
898,3,335
898,4,335
898,5,335
898,6,365
898,7,365
898,8,335
898,9,335
898,10,394
898,11,335
898,12,335
898,13,394
898,14,423
898,15,423
898,16,335
898,17,622
898,18,592
898,19,335
898,20,335
898,21,595
898,22,335
898,23,335
898,24,335
898,25,544
898,26,544
898,27,335
898,28,601
898,29,335
898,30,335
898,31,363
898,32,335
898,33,335
898,34,335
898,35,335
899,1,1
899,2,69
899,3,137
899,4,540
899,5,540
899,6,540
899,7,540
899,8,540
899,9,540
899,10,540
899,11,538
899,12,540
899,13,540
899,14,540
899,15,540
899,16,540
899,17,540
899,18,540
899,19,540
899,20,540
899,21,540
899,22,540
899,23,540
899,24,71
899,25,540
899,26,540
899,27,147
899,28,212
899,29,212
899,30,309
899,31,540
899,32,540
899,33,471
899,34,224
899,35,540
900,1,2
900,2,69
900,3,69
900,4,69
900,5,577
900,6,806
900,7,622
900,8,622
900,9,69
900,10,562
900,11,563
900,12,533
900,13,535
900,14,535
900,15,69
900,16,504
900,17,69
900,18,562
900,19,69
900,20,69
900,21,69
900,22,2
900,23,69
900,24,71
900,25,74
900,26,69
900,27,109
900,28,69
900,29,69
900,30,212
900,31,69
900,32,69
900,33,69
900,34,69
900,35,732
901,1,109
901,2,109
901,3,109
901,4,109
901,5,394
901,6,394
901,7,109
901,8,109
901,9,363
901,10,109
901,11,173
901,12,173
901,13,109
901,14,109
901,15,842
901,16,109
901,17,163
901,18,139
901,19,139
901,20,109
901,21,421
901,22,69
901,23,72
901,24,109
901,25,163
901,26,288
901,27,109
901,28,109
901,29,109
901,30,315
901,31,109
901,32,314
901,33,345
901,34,109
901,35,344
902,1,97
902,2,238
902,3,97
902,4,238
902,5,97
902,6,363
902,7,395
902,8,394
902,9,97
902,10,424
902,11,97
902,12,97
902,13,97
902,14,524
902,15,97
902,16,524
902,17,97
902,18,586
902,19,97
902,20,97
902,21,841
902,22,97
902,23,97
902,24,97
902,25,745
902,26,650
902,27,97
902,28,249
902,29,97
902,30,97
902,31,97
902,32,97
902,33,97
902,34,97
902,35,97
903,1,35
903,2,99
903,3,131
903,4,195
903,5,809
903,6,356
903,7,809
903,8,809
903,9,809
903,10,809
903,11,809
903,12,655
903,13,719
903,14,809
903,15,782
903,16,782
903,17,782
903,18,809
903,19,809
903,20,842
903,21,809
903,22,809
903,23,809
903,24,809
903,25,809
903,26,719
903,27,862
903,28,856
903,29,809
903,30,809
903,31,809
903,32,809
903,33,640
903,34,809
903,35,536
904,1,142
904,2,142
904,3,142
904,4,142
904,5,142
904,6,142
904,7,142
904,8,142
904,9,142
904,10,142
904,11,142
904,12,142
904,13,336
904,14,336
904,15,366
904,16,142
904,17,459
904,18,5
904,19,195
904,20,142
904,21,486
904,22,2
904,23,142
904,24,183
904,25,142
904,26,183
904,27,142
904,28,209
904,29,209
904,30,143
904,31,142
904,32,142
904,33,142
904,34,142
904,35,142
905,1,162
905,2,71
905,3,71
905,4,67
905,5,67
905,6,3
905,7,69
905,8,69
905,9,71
905,10,71
905,11,71
905,12,71
905,13,137
905,14,1007
905,15,71
905,16,71
905,17,505
905,18,71
905,19,190
905,20,190
905,21,190
905,22,71
905,23,188
905,24,188
905,25,71
905,26,184
905,27,71
905,28,71
905,29,117
905,30,115
905,31,115
905,32,114
905,33,2
905,34,3
905,35,71
906,1,293
906,2,809
906,3,481
906,4,421
906,5,293
906,6,424
906,7,293
906,8,630
906,9,293
906,10,536
906,11,293
906,12,536
906,13,293
906,14,505
906,15,505
906,16,293
906,17,566
906,18,630
906,19,661
906,20,293
906,21,293
906,22,293
906,23,296
906,24,297
906,25,268
906,26,237
906,27,293
906,28,304
906,29,293
906,30,293
906,31,306
906,32,293
906,33,293
906,34,293
906,35,293
907,1,421
907,2,421
907,3,421
907,4,421
907,5,421
907,6,421
907,7,421
907,8,421
907,9,421
907,10,421
907,11,421
907,12,423
907,13,421
907,14,421
907,15,421
907,16,421
907,17,421
907,18,450
907,19,421
907,20,452
907,21,421
907,22,421
907,23,425
907,24,363
907,25,421
907,26,299
907,27,236
907,28,421
907,29,421
907,30,173
907,31,421
907,32,711
907,33,711
907,34,421
907,35,711
908,1,202
908,2,202
908,3,393
908,4,362
908,5,202
908,6,202
908,7,202
908,8,265
908,9,202
908,10,202
908,11,202
908,12,202
908,13,501
908,14,202
908,15,202
908,16,202
908,17,771
908,18,202
908,19,709
908,20,202
908,21,712
908,22,202
908,23,713
908,24,202
908,25,652
908,26,653
908,27,202
908,28,202
908,29,202
908,30,593
908,31,530
908,32,530
908,33,202
908,34,202
908,35,574
909,1,794
909,2,794
909,3,794
909,4,794
909,5,430
909,6,431
909,7,469
909,8,471
909,9,471
909,10,474
909,11,474
909,12,794
909,13,794
909,14,733
909,15,797
909,16,797
909,17,794
909,18,794
909,19,794
909,20,794
909,21,794
909,22,794
909,23,794
909,24,763
909,25,762
909,26,762
909,27,697
909,28,762
909,29,762
909,30,763
909,31,794
909,32,794
909,33,794
909,34,99
909,35,794
910,1,386
910,2,420
910,3,420
910,4,420
910,5,386
910,6,420
910,7,420
910,8,420
910,9,420
910,10,420
910,11,420
910,12,420
910,13,420
910,14,420
910,15,420
910,16,420
910,17,39
910,18,420
910,19,420
910,20,420
910,21,420
910,22,681
910,23,745
910,24,420
910,25,681
910,26,520
910,27,420
910,28,420
910,29,232
910,30,39
910,31,960
910,32,420
910,33,99
910,34,161
910,35,420
911,1,74
911,2,75
911,3,75
911,4,75
911,5,74
911,6,74
911,7,74
911,8,74
911,9,74
911,10,74
911,11,74
911,12,74
911,13,74
911,14,40
911,15,40
911,16,74
911,17,74
911,18,74
911,19,323
911,20,584
911,21,74
911,22,74
911,23,1024
911,24,863
911,25,74
911,26,649
911,27,74
911,28,74
911,29,450
911,30,74
911,31,451
911,32,74
911,33,451
911,34,74
911,35,74
912,1,265
912,2,167
912,3,265
912,4,265
912,5,265
912,6,265
912,7,233
912,8,167
912,9,167
912,10,233
912,11,167
912,12,200
912,13,167
912,14,167
912,15,167
912,16,134
912,17,134
912,18,167
912,19,888
912,20,167
912,21,167
912,22,167
912,23,167
912,24,602
912,25,167
912,26,167
912,27,570
912,28,667
912,29,1016
912,30,217
912,31,216
912,32,216
912,33,167
912,34,167
912,35,167
913,1,101
913,2,101
913,3,140
913,4,101
913,5,71
913,6,71
913,7,101
913,8,101
913,9,101
913,10,101
913,11,101
913,12,101
913,13,598
913,14,693
913,15,101
913,16,101
913,17,848
913,18,101
913,19,101
913,20,1007
913,21,101
913,22,693
913,23,101
913,24,580
913,25,580
913,26,517
913,27,101
913,28,454
913,29,101
913,30,390
913,31,101
913,32,264
913,33,101
913,34,101
913,35,101
914,1,274
914,2,274
914,3,274
914,4,70
914,5,1
914,6,274
914,7,274
914,8,70
914,9,274
914,10,323
914,11,323
914,12,274
914,13,423
914,14,274
914,15,274
914,16,427
914,17,274
914,18,274
914,19,467
914,20,274
914,21,469
914,22,274
914,23,473
914,24,473
914,25,603
914,26,274
914,27,274
914,28,407
914,29,277
914,30,277
914,31,276
914,32,274
914,33,276
914,34,274
914,35,274
915,1,140
915,2,140
915,3,140
915,4,140
915,5,140
915,6,506
915,7,140
915,8,140
915,9,140
915,10,274
915,11,270
915,12,140
915,13,140
915,14,170
915,15,140
915,16,140
915,17,2
915,18,140
915,19,36
915,20,36
915,21,140
915,22,140
915,23,104
915,24,168
915,25,76
915,26,76
915,27,140
915,28,140
915,29,140
915,30,427
915,31,140
915,32,140
915,33,331
915,34,140
915,35,140
916,1,725
916,2,756
916,3,4
916,4,4
916,5,718
916,6,4
916,7,4
916,8,4
916,9,4
916,10,4
916,11,712
916,12,739
916,13,739
916,14,738
916,15,769
916,16,769
916,17,725
916,18,841
916,19,718
916,20,626
916,21,597
916,22,535
916,23,841
916,24,4
916,25,998
916,26,4
916,27,4
916,28,4
916,29,4
916,30,101
916,31,101
916,32,4
916,33,4
916,34,49
916,35,4
917,1,1012
917,2,40
917,3,40
917,4,432
917,5,470
917,6,470
917,7,40
917,8,40
917,9,40
917,10,40
917,11,434
917,12,432
917,13,40
917,14,386
917,15,40
917,16,1024
917,17,1024
917,18,40
917,19,40
917,20,304
917,21,270
917,22,238
917,23,40
917,24,40
917,25,202
917,26,170
917,27,40
917,28,170
917,29,40
917,30,40
917,31,40
917,32,40
917,33,238
917,34,40
917,35,811
918,1,212
918,2,181
918,3,181
918,4,181
918,5,181
918,6,181
918,7,248
918,8,248
918,9,281
918,10,281
918,11,315
918,12,315
918,13,315
918,14,181
918,15,285
918,16,181
918,17,224
918,18,181
918,19,224
918,20,181
918,21,315
918,22,687
918,23,181
918,24,92
918,25,248
918,26,181
918,27,305
918,28,305
918,29,271
918,30,238
918,31,238
918,32,2
918,33,181
918,34,343
918,35,276
919,1,1000
919,2,485
919,3,485
919,4,3
919,5,485
919,6,485
919,7,485
919,8,222
919,9,255
919,10,485
919,11,485
919,12,485
919,13,485
919,14,316
919,15,316
919,16,485
919,17,485
919,18,485
919,19,485
919,20,409
919,21,473
919,22,485
919,23,485
919,24,504
919,25,386
919,26,485
919,27,386
919,28,485
919,29,420
919,30,485
919,31,485
919,32,485
919,33,485
919,34,485
919,35,485
920,1,650
920,2,91
920,3,650
920,4,650
920,5,650
920,6,211
920,7,177
920,8,650
920,9,71
920,10,650
920,11,35
920,12,650
920,13,33
920,14,650
920,15,650
920,16,650
920,17,650
920,18,650
920,19,650
920,20,650
920,21,650
920,22,488
920,23,650
920,24,423
920,25,552
920,26,650
920,27,584
920,28,650
920,29,650
920,30,468
920,31,857
920,32,857
920,33,857
920,34,650
920,35,650
921,1,769
921,2,161
921,3,161
921,4,545
921,5,450
921,6,450
921,7,452
921,8,161
921,9,1007
921,10,161
921,11,161
921,12,681
921,13,161
921,14,161
921,15,227
921,16,131
921,17,161
921,18,161
921,19,584
921,20,681
921,21,777
921,22,161
921,23,161
921,24,161
921,25,161
921,26,161
921,27,161
921,28,161
921,29,161
921,30,165
921,31,165
921,32,161
921,33,690
921,34,628
921,35,628
922,1,1000
922,2,450
922,3,200
922,4,372
922,5,403
922,6,450
922,7,403
922,8,450
922,9,336
922,10,450
922,11,450
922,12,450
922,13,450
922,14,450
922,15,336
922,16,450
922,17,450
922,18,450
922,19,161
922,20,450
922,21,450
922,22,195
922,23,450
922,24,161
922,25,450
922,26,450
922,27,450
922,28,450
922,29,387
922,30,450
922,31,450
922,32,450
922,33,513
922,34,513
922,35,450
923,1,194
923,2,625
923,3,625
923,4,625
923,5,625
923,6,194
923,7,195
923,8,625
923,9,625
923,10,163
923,11,625
923,12,625
923,13,625
923,14,163
923,15,625
923,16,427
923,17,625
923,18,466
923,19,625
923,20,625
923,21,621
923,22,647
923,23,625
923,24,623
923,25,623
923,26,625
923,27,625
923,28,625
923,29,625
923,30,596
923,31,596
923,32,625
923,33,597
923,34,597
923,35,596
924,1,289
924,2,390
924,3,427
924,4,433
924,5,384
924,6,154
924,7,556
924,8,154
924,9,618
924,10,154
924,11,618
924,12,154
924,13,154
924,14,650
924,15,154
924,16,713
924,17,154
924,18,809
924,19,154
924,20,650
924,21,316
924,22,375
924,23,154
924,24,154
924,25,452
924,26,355
924,27,154
924,28,1007
924,29,154
924,30,154
924,31,154
924,32,154
924,33,154
924,34,29
924,35,154
925,1,688
925,2,688
925,3,688
925,4,688
925,5,166
925,6,688
925,7,688
925,8,688
925,9,276
925,10,688
925,11,525
925,12,647
925,13,322
925,14,688
925,15,254
925,16,284
925,17,688
925,18,182
925,19,688
925,20,688
925,21,416
925,22,688
925,23,215
925,24,343
925,25,688
925,26,688
925,27,596
925,28,657
925,29,688
925,30,718
925,31,688
925,32,841
925,33,688
925,34,504
925,35,237
926,1,40
926,2,873
926,3,904
926,4,40
926,5,40
926,6,40
926,7,203
926,8,40
926,9,306
926,10,370
926,11,402
926,12,467
926,13,40
926,14,532
926,15,40
926,16,40
926,17,40
926,18,40
926,19,852
926,20,820
926,21,725
926,22,693
926,23,598
926,24,40
926,25,535
926,26,40
926,27,505
926,28,40
926,29,852
926,30,40
926,31,40
926,32,358
926,33,40
926,34,426
926,35,40
927,1,895
927,2,830
927,3,667
927,4,634
927,5,667
927,6,179
927,7,423
927,8,179
927,9,429
927,10,432
927,11,471
927,12,179
927,13,179
927,14,433
927,15,179
927,16,425
927,17,179
927,18,179
927,19,179
927,20,179
927,21,179
927,22,179
927,23,179
927,24,309
927,25,179
927,26,179
927,27,179
927,28,323
927,29,323
927,30,323
927,31,179
927,32,179
927,33,179
927,34,179
927,35,179
928,1,232
928,2,232
928,3,232
928,4,232
928,5,548
928,6,548
928,7,517
928,8,454
928,9,232
928,10,326
928,11,264
928,12,264
928,13,232
928,14,232
928,15,232
928,16,232
928,17,368
928,18,369
928,19,232
928,20,434
928,21,232
928,22,468
928,23,469
928,24,469
928,25,472
928,26,232
928,27,473
928,28,472
928,29,469
928,30,232
928,31,232
928,32,232
928,33,232
928,34,232
928,35,903
929,1,449
929,2,227
929,3,577
929,4,227
929,5,227
929,6,581
929,7,453
929,8,227
929,9,227
929,10,131
929,11,131
929,12,67
929,13,36
929,14,227
929,15,227
929,16,453
929,17,227
929,18,12
929,19,227
929,20,300
929,21,236
929,22,227
929,23,12
929,24,992
929,25,227
929,26,227
929,27,798
929,28,227
929,29,599
929,30,227
929,31,227
929,32,227
929,33,411
929,34,227
929,35,346
930,1,8
930,2,8
930,3,8
930,4,8
930,5,8
930,6,71
930,7,71
930,8,237
930,9,271
930,10,271
930,11,271
930,12,271
930,13,305
930,14,271
930,15,278
930,16,271
930,17,278
930,18,271
930,19,271
930,20,237
930,21,706
930,22,271
930,23,271
930,24,271
930,25,354
930,26,271
930,27,68
930,28,271
930,29,271
930,30,271
930,31,271
930,32,271
930,33,545
930,34,271
930,35,271
931,1,355
931,2,505
931,3,505
931,4,505
931,5,281
931,6,505
931,7,505
931,8,182
931,9,505
931,10,561
931,11,505
931,12,505
931,13,505
931,14,505
931,15,505
931,16,626
931,17,810
931,18,810
931,19,505
931,20,707
931,21,505
931,22,505
931,23,505
931,24,584
931,25,505
931,26,505
931,27,505
931,28,456
931,29,505
931,30,392
931,31,505
931,32,677
931,33,505
931,34,505
931,35,355
932,1,67
932,2,903
932,3,905
932,4,812
932,5,687
932,6,597
932,7,605
932,8,575
932,9,67
932,10,67
932,11,874
932,12,67
932,13,224
932,14,67
932,15,67
932,16,67
932,17,67
932,18,282
932,19,282
932,20,67
932,21,67
932,22,67
932,23,67
932,24,67
932,25,142
932,26,197
932,27,67
932,28,165
932,29,67
932,30,197
932,31,67
932,32,395
932,33,67
932,34,395
932,35,460
933,1,392
933,2,2
933,3,2
933,4,2
933,5,2
933,6,584
933,7,584
933,8,584
933,9,2
933,10,676
933,11,2
933,12,707
933,13,707
933,14,707
933,15,2
933,16,2
933,17,2
933,18,2
933,19,584
933,20,2
933,21,2
933,22,2
933,23,2
933,24,2
933,25,2
933,26,27
933,27,27
933,28,2
933,29,2
933,30,2
