user_id,time_id,reg_id
774,13,1024
774,14,993
774,15,32
774,16,1024
774,17,1
774,18,993
774,19,1024
774,20,32
774,21,993
774,22,993
774,23,32
774,24,1
774,25,32
774,26,32
774,27,993
774,28,1
774,29,1024
774,30,1024
774,31,1
774,32,993
774,33,993
774,34,32
774,35,993
775,1,993
775,2,1
775,3,289
775,4,1
775,5,32
775,6,32
775,7,1024
775,8,1024
775,9,993
775,10,997
775,11,1
775,12,993
775,13,32
775,14,1024
775,15,32
775,16,993
775,17,993
775,18,993
775,19,1024
775,20,32
775,21,1
775,22,1024
775,23,1024
775,24,32
775,25,993
775,26,1
775,27,993
775,28,1
775,29,32
775,30,1024
775,31,1024
775,32,993
775,33,1
775,34,1000
775,35,32
776,1,1024
776,2,1
776,3,1024
776,4,993
776,5,993
776,6,1
776,7,1024
776,8,1
776,9,1024
776,10,993
776,11,32
776,12,1
776,13,1
776,14,32
776,15,448
776,16,1
776,17,1
776,18,993
776,19,161
776,20,32
776,21,32
776,22,32
776,23,32
776,24,993
776,25,1
776,26,32
776,27,1
776,28,1024
776,29,1020
776,30,1024
776,31,1024
776,32,993
776,33,1024
776,34,993
776,35,32
777,1,993
777,2,993
777,3,1
777,4,32
777,5,993
777,6,32
777,7,1
777,8,1024
777,9,1
777,10,1024
777,11,1024
777,12,1024
777,13,993
777,14,32
777,15,1024
777,16,1024
777,17,32
777,18,32
777,19,1
777,20,768
777,21,1
777,22,993
777,23,1024
777,24,1
777,25,993
777,26,32
777,27,32
777,28,1024
777,29,993
777,30,1024
777,31,32
777,32,24
777,33,993
777,34,1024
777,35,1024
778,1,1024
778,2,1
778,3,993
778,4,1024
778,5,1024
778,6,192
778,7,1
778,8,1
778,9,32
778,10,32
778,11,993
778,12,896
778,13,1009
778,14,1024
778,15,1
778,16,1
778,17,1024
778,18,993
778,19,993
778,20,32
778,21,32
778,22,1024
778,23,32
778,24,1024
778,25,1024
778,26,993
778,27,32
778,28,1011
778,29,1
778,30,1
778,31,993
778,32,993
778,33,1
778,34,993
778,35,993
779,1,1024
779,2,32
779,3,1024
779,4,1024
779,5,1024
779,6,993
779,7,32
779,8,32
779,9,1024
779,10,1024
779,11,1024
779,12,1
779,13,32
779,14,1024
779,15,1
779,16,1
779,17,32
779,18,1
779,19,993
779,20,993
779,21,993
779,22,1024
779,23,192
779,24,993
779,25,993
779,26,32
779,27,32
779,28,993
779,29,1
779,30,1024
779,31,993
779,32,1024
779,33,993
779,34,1024
779,35,32
780,1,1024
780,2,32
780,3,993
780,4,1024
780,5,32
780,6,1024
780,7,993
780,8,1
780,9,993
780,10,97
780,11,32
780,12,993
780,13,1
780,14,1
780,15,31
780,16,1024
780,17,1024
780,18,1
780,19,31
780,20,32
780,21,993
780,22,1024
780,23,993
780,24,993
780,25,1024
780,26,1
780,27,32
780,28,1024
780,29,1
780,30,993
780,31,32
780,32,32
780,33,1024
780,34,32
780,35,1020
781,1,993
781,2,32
781,3,1024
781,4,800
781,5,993
781,6,1024
781,7,1024
781,8,1
781,9,993
781,10,993
781,11,993
781,12,1024
781,13,1
781,14,32
781,15,1
781,16,32
781,17,997
781,18,1
781,19,737
781,20,1
781,21,1
781,22,1024
781,23,993
781,24,1024
781,25,993
781,26,993
781,27,32
781,28,1
781,29,32
781,30,993
781,31,1024
781,32,993
781,33,993
781,34,32
781,35,1024
782,1,993
782,2,1
782,3,32
782,4,1
782,5,1024
782,6,993
782,7,993
782,8,1024
782,9,32
782,10,32
782,11,1
782,12,993
782,13,1
782,14,1
782,15,1
782,16,1024
782,17,1024
782,18,32
782,19,993
782,20,1
782,21,993
782,22,993
782,23,321
782,24,24
782,25,1024
782,26,1
782,27,1024
782,28,1024
782,29,32
782,30,1024
782,31,1
782,32,1
782,33,1024
782,34,1
782,35,993
783,1,768
783,2,32
783,3,1
783,4,32
783,5,1
783,6,1
783,7,32
783,8,993
783,9,993
783,10,993
783,11,1024
783,12,993
783,13,993
783,14,960
783,15,32
783,16,32
783,17,449
783,18,1024
783,19,1024
783,20,1
783,21,1
783,22,1024
783,23,32
783,24,1024
783,25,32
783,26,1
783,27,1
783,28,1
783,29,993
783,30,1
783,31,1
783,32,993
783,33,993
783,34,32
783,35,1024
784,1,1
784,2,32
784,3,993
784,4,32
784,5,993
784,6,993
784,7,32
784,8,992
784,9,32
784,10,1
784,11,1
784,12,1024
784,13,1024
784,14,1
784,15,1024
784,16,993
784,17,1024
784,18,32
784,19,32
784,20,1024
784,21,993
784,22,1024
784,23,32
784,24,32
784,25,1024
784,26,993
784,27,993
784,28,32
784,29,32
784,30,1
784,31,1
784,32,321
784,33,1
784,34,1
784,35,7
785,1,1
785,2,993
785,3,993
785,4,32
785,5,1
785,6,32
785,7,993
785,8,1024
785,9,1
785,10,993
785,11,1024
785,12,672
785,13,32
785,14,993
785,15,1024
785,16,1
785,17,992
785,18,1
785,19,993
785,20,1
785,21,32
785,22,32
785,23,32
785,24,993
785,25,1024
785,26,993
785,27,32
785,28,321
785,29,1
785,30,993
785,31,1024
785,32,1
785,33,32
785,34,32
785,35,993
786,1,1
786,2,994
786,3,1
786,4,1
786,5,16
786,6,993
786,7,1024
786,8,1024
786,9,1
786,10,1
786,11,161
786,12,1024
786,13,993
786,14,1024
786,15,993
786,16,1024
786,17,1
786,18,993
786,19,993
786,20,1
786,21,1024
786,22,1
786,23,993
786,24,32
786,25,1
786,26,1
786,27,1024
786,28,993
786,29,1024
786,30,1024
786,31,993
786,32,32
786,33,993
786,34,1024
786,35,1
787,1,993
787,2,1024
787,3,993
787,4,993
787,5,32
787,6,993
787,7,1
787,8,32
787,9,1
787,10,1
787,11,993
787,12,1024
787,13,993
787,14,992
787,15,32
787,16,32
787,17,1
787,18,1024
787,19,32
787,20,1
787,21,1
787,22,1024
787,23,1024
787,24,32
787,25,1024
787,26,32
787,27,993
787,28,1024
787,29,1024
787,30,1
787,31,1000
787,32,32
787,33,32
787,34,32
787,35,1024
788,1,993
788,2,1024
788,3,993
788,4,32
788,5,1
788,6,993
788,7,1
788,8,993
788,9,993
788,10,993
788,11,32
788,12,1024
788,13,997
788,14,32
788,15,32
788,16,1
788,17,27
788,18,32
788,19,32
788,20,32
788,21,193
788,22,1
788,23,1024
788,24,32
788,25,993
788,26,1024
788,27,22
788,28,1024
788,29,1024
788,30,1024
788,31,993
788,32,1
788,33,993
788,34,32
788,35,1
789,1,32
789,2,1
789,3,1
789,4,1003
789,5,993
789,6,1024
789,7,993
789,8,1024
789,9,993
789,10,1024
789,11,32
789,12,32
789,13,1024
789,14,993
789,15,32
789,16,993
789,17,1024
789,18,320
789,19,1024
789,20,32
789,21,1
789,22,32
789,23,1024
789,24,1024
789,25,32
789,26,32
789,27,1
789,28,31
789,29,993
789,30,1
789,31,1024
789,32,993
789,33,960
789,34,289
789,35,512
790,1,1024
790,2,1024
790,3,1024
790,4,1
790,5,32
790,6,32
790,7,1
790,8,1
790,9,993
790,10,1024
790,11,993
790,12,993
790,13,993
790,14,993
790,15,993
790,16,32
790,17,1024
790,18,993
790,19,32
790,20,32
790,21,993
790,22,1
790,23,1002
790,24,32
790,25,1
790,26,993
790,27,1
790,28,1024
790,29,1
790,30,993
790,31,32
790,32,993
790,33,32
790,34,32
790,35,1
791,1,993
791,2,1
791,3,1
791,4,1024
791,5,1024
791,6,993
791,7,32
791,8,32
791,9,1024
791,10,1
791,11,1
791,12,993
791,13,32
791,14,32
791,15,32
791,16,993
791,17,1
791,18,993
791,19,1024
791,20,5
791,21,1024
791,22,5
791,23,1024
791,24,993
791,25,1
791,26,993
791,27,993
791,28,32
791,29,993
791,30,993
791,31,1024
791,32,1024
791,33,1
791,34,993
791,35,1
792,1,1
792,2,1024
792,3,1
792,4,1024
792,5,1024
792,6,993
792,7,1
792,8,11
792,9,1024
792,10,32
792,11,896
792,12,1024
792,13,993
792,14,1024
792,15,993
792,16,993
792,17,1
792,18,1024
792,19,19
792,20,32
792,21,1024
792,22,32
792,23,32
792,24,1024
792,25,1024
792,26,32
792,27,32
792,28,32
792,29,1024
792,30,1
792,31,32
792,32,1
792,33,1021
792,34,12
792,35,32
793,1,1
793,2,993
793,3,32
793,4,1
793,5,454
793,6,993
793,7,993
793,8,1
793,9,32
793,10,1
793,11,1024
793,12,1
793,13,1024
793,14,1
793,15,32
793,16,1
793,17,32
793,18,32
793,19,1
793,20,1
793,21,1
793,22,993
793,23,1024
793,24,32
793,25,1024
793,26,32
793,27,32
793,28,993
793,29,1024
793,30,32
793,31,1
793,32,1024
793,33,1024
793,34,1
793,35,1
794,1,993
794,2,32
794,3,1
794,4,1
794,5,1
794,6,993
794,7,32
794,8,1
794,9,1
794,10,1024
794,11,1024
794,12,993
794,13,1
794,14,993
794,15,1
794,16,993
794,17,1024
794,18,928
794,19,993
794,20,416
794,21,993
794,22,609
794,23,32
794,24,1
794,25,1
794,26,993
794,27,32
794,28,1024
794,29,993
794,30,1024
794,31,32
794,32,1024
794,33,1
794,34,20
794,35,1013
795,1,1024
795,2,1024
795,3,993
795,4,32
795,5,993
795,6,1
795,7,1
795,8,32
795,9,257
795,10,1
795,11,1004
795,12,32
795,13,32
795,14,1024
795,15,1024
795,16,1
795,17,32
795,18,32
795,19,1
795,20,1024
795,21,1024
795,22,1024
795,23,32
795,24,1024
795,25,1024
795,26,32
795,27,1
795,28,32
795,29,1
795,30,1024
795,31,673
795,32,993
795,33,1024
795,34,993
795,35,32
796,1,1024
796,2,32
796,3,32
796,4,1024
796,5,32
796,6,1024
796,7,993
796,8,32
796,9,993
796,10,993
796,11,32
796,12,32
796,13,1
796,14,1
796,15,1
796,16,1024
796,17,32
796,18,1024
796,19,1024
796,20,640
796,21,1
796,22,993
796,23,32
796,24,1
796,25,1
796,26,32
796,27,1024
796,28,1024
796,29,993
796,30,1024
796,31,32
796,32,1
796,33,32
796,34,1024
796,35,993
797,1,993
797,2,993
797,3,993
797,4,993
797,5,32
797,6,1015
797,7,1024
797,8,32
797,9,1
797,10,993
797,11,161
797,12,1
797,13,1024
797,14,1024
797,15,32
797,16,993
797,17,32
797,18,1024
797,19,1024
797,20,1024
797,21,1
797,22,32
797,23,1024
797,24,1
797,25,1
797,26,32
797,27,993
797,28,1024
797,29,1
797,30,993
797,31,1024
797,32,1
797,33,1024
797,34,1024
797,35,1
798,1,1
798,2,32
798,3,993
798,4,32
798,5,32
798,6,32
798,7,1024
798,8,1024
798,9,993
798,10,993
798,11,32
798,12,997
798,13,1024
798,14,1024
798,15,993
798,16,1024
798,17,1
798,18,993
798,19,32
798,20,1024
798,21,993
798,22,1
798,23,1024
798,24,1
798,25,1024
798,26,32
798,27,1024
798,28,673
798,29,1
798,30,18
798,31,1
798,32,32
798,33,1024
798,34,1
798,35,32
799,1,32
799,2,1
799,3,1024
799,4,993
799,5,1024
799,6,1
799,7,993
799,8,1
799,9,1024
799,10,993
799,11,1
799,12,993
799,13,993
799,14,32
799,15,993
799,16,32
799,17,1024
799,18,993
799,19,32
799,20,1007
799,21,993
799,22,993
799,23,1
799,24,1
799,25,1
799,26,32
799,27,993
799,28,32
799,29,1
799,30,1024
799,31,1
799,32,1024
799,33,1
799,34,993
799,35,993
800,1,1024
800,2,1
800,3,1
800,4,32
800,5,993
800,6,32
800,7,993
800,8,1024
800,9,1024
800,10,32
800,11,993
800,12,1
800,13,32
800,14,1024
800,15,993
800,16,1
800,17,993
800,18,1
800,19,993
800,20,1
800,21,1024
800,22,1024
800,23,993
800,24,993
800,25,641
800,26,417
800,27,993
800,28,1
800,29,1
800,30,32
800,31,1
800,32,993
800,33,1
800,34,1019
800,35,32
801,1,1024
801,2,1024
801,3,1024
801,4,1
801,5,1
801,6,1
801,7,11
801,8,1
801,9,1024
801,10,1
801,11,993
801,12,32
801,13,993
801,14,993
801,15,1
801,16,993
801,17,1
801,18,993
801,19,1
801,20,1
801,21,1
801,22,1
801,23,32
801,24,1024
801,25,32
801,26,1024
801,27,993
801,28,1
801,29,32
801,30,1024
801,31,32
801,32,993
801,33,1
801,34,32
801,35,993
802,1,1024
802,2,32
802,3,993
802,4,1024
802,5,32
802,6,1024
802,7,1
802,8,1024
802,9,1024
802,10,993
802,11,1019
802,12,993
802,13,545
802,14,32
802,15,1024
802,16,993
802,17,32
802,18,1
802,19,1024
802,20,993
802,21,993
802,22,1024
802,23,1
802,24,32
802,25,7
802,26,1024
802,27,1
802,28,32
802,29,993
802,30,1
802,31,993
802,32,993
802,33,1024
802,34,32
802,35,1
803,1,1024
803,2,1
803,3,1024
803,4,993
803,5,1
803,6,1
803,7,32
803,8,1024
803,9,32
803,10,32
803,11,1
803,12,513
803,13,32
803,14,993
803,15,993
803,16,993
803,17,1024
803,18,32
803,19,1024
803,20,32
803,21,1024
803,22,1
803,23,993
803,24,993
803,25,64
803,26,801
803,27,1
803,28,993
803,29,32
803,30,993
803,31,32
803,32,32
803,33,1024
803,34,1024
803,35,1024
804,1,1024
804,2,32
804,3,993
804,4,32
804,5,993
804,6,1024
804,7,1
804,8,1
804,9,993
804,10,1
804,11,1
804,12,1024
804,13,1
804,14,1024
804,15,1024
804,16,1024
804,17,993
804,18,800
804,19,1
804,20,1024
804,21,1024
804,22,1
804,23,32
804,24,1024
804,25,32
804,26,1
804,27,1
804,28,704
804,29,993
804,30,1
804,31,993
804,32,997
804,33,1
804,34,993
804,35,993
805,1,1
805,2,1
805,3,32
805,4,1024
805,5,1
805,6,993
805,7,1024
805,8,1024
805,9,32
805,10,1
805,11,1024
805,12,32
805,13,1024
805,14,32
805,15,1
805,16,32
805,17,1024
805,18,1
805,19,448
805,20,993
805,21,993
805,22,1024
805,23,32
805,24,1024
805,25,32
805,26,993
805,27,994
805,28,1
805,29,1
805,30,32
805,31,1
805,32,32
805,33,1
805,34,1024
805,35,993
806,1,1024
806,2,1
806,3,1024
806,4,993
806,5,993
806,6,1
806,7,1
806,8,1024
806,9,480
806,10,1024
806,11,32
806,12,1024
806,13,1
806,14,32
806,15,1001
806,16,1
806,17,993
806,18,1024
806,19,31
806,20,993
806,21,704
806,22,993
806,23,993
806,24,1024
806,25,1
806,26,32
806,27,1024
806,28,2
806,29,993
806,30,1024
806,31,1024
806,32,1024
806,33,993
806,34,1024
806,35,1
807,1,1
807,2,993
807,3,32
807,4,1024
807,5,32
807,6,32
807,7,32
807,8,993
807,9,1
807,10,993
807,11,1
807,12,736
807,13,1
807,14,32
807,15,1
807,16,993
807,17,1024
807,18,1024
807,19,993
807,20,1
807,21,1
807,22,1
807,23,1024
807,24,32
807,25,1
807,26,1024
807,27,7
807,28,1
807,29,32
807,30,993
807,31,32
807,32,641
807,33,32
807,34,1024
807,35,993
808,1,1024
808,2,993
808,3,1024
808,4,32
808,5,1
808,6,1024
808,7,1024
808,8,993
808,9,1
808,10,993
808,11,1
808,12,993
808,13,1024
808,14,32
808,15,993
808,16,1024
808,17,993
808,18,352
808,19,1024
808,20,1024
808,21,993
808,22,993
808,23,993
808,24,32
808,25,993
808,26,993
808,27,640
808,28,1024
808,29,993
808,30,224
808,31,1
808,32,32
808,33,1024
808,34,32
808,35,1024
809,1,1024
809,2,1
809,3,1
809,4,1024
809,5,1024
809,6,1024
809,7,993
809,8,32
809,9,1
809,10,23
809,11,1024
809,12,993
809,13,23
809,14,1
809,15,1
809,16,1
809,17,32
809,18,897
809,19,32
809,20,32
809,21,32
809,22,32
809,23,1024
809,24,993
809,25,1
809,26,993
809,27,769
809,28,32
809,29,1
809,30,32
809,31,993
809,32,1024
809,33,1
809,34,18
809,35,97
810,1,1024
810,2,1024
810,3,1
810,4,993
810,5,1
810,6,1
810,7,1024
810,8,1
810,9,1024
810,10,1
810,11,1
810,12,1024
810,13,1018
810,14,32
810,15,993
810,16,1024
810,17,1
810,18,1
810,19,1
810,20,1
810,21,32
810,22,865
810,23,32
810,24,1
810,25,32
810,26,1024
810,27,1024
810,28,993
810,29,1
810,30,993
810,31,1
810,32,993
810,33,1
810,34,1
810,35,1
811,1,1024
811,2,1
811,3,32
811,4,1024
811,5,1024
811,6,32
811,7,993
811,8,1
811,9,1
811,10,993
811,11,993
811,12,1
811,13,993
811,14,1024
811,15,1024
811,16,1
811,17,993
811,18,1024
811,19,1024
811,20,32
811,21,1
811,22,1
811,23,1024
811,24,993
811,25,1
811,26,832
811,27,1
811,28,1
811,29,993
811,30,160
811,31,1
811,32,1024
811,33,1024
811,34,1
811,35,993
812,1,32
812,2,993
812,3,1024
812,4,1
812,5,993
812,6,1
812,7,1024
812,8,993
812,9,1
812,10,1024
812,11,993
812,12,1024
812,13,32
812,14,1024
812,15,1024
812,16,1024
812,17,32
812,18,993
812,19,1024
812,20,997
812,21,32
812,22,1
812,23,1024
812,24,1
812,25,993
812,26,32
812,27,1024
812,28,32
812,29,993
812,30,993
812,31,1005
812,32,32
812,33,1024
812,34,993
812,35,1
813,1,1024
813,2,32
813,3,32
813,4,1
813,5,1024
813,6,32
813,7,1
813,8,993
813,9,1024
813,10,993
813,11,32
813,12,1
813,13,1
813,14,993
813,15,1024
813,16,1024
813,17,1024
813,18,993
813,19,1
813,20,993
813,21,1024
813,22,1
813,23,32
813,24,993
813,25,1
813,26,993
813,27,32
813,28,256
813,29,993
813,30,1024
813,31,1024
813,32,32
813,33,1024
813,34,993
813,35,1
814,1,1
814,2,32
814,3,32
814,4,1024
814,5,1024
814,6,1013
814,7,1
814,8,1024
814,9,1
814,10,1
814,11,1000
814,12,32
814,13,1024
814,14,32
814,15,160
814,16,993
814,17,1024
814,18,993
814,19,1
814,20,993
814,21,1
814,22,1
814,23,1
814,24,1024
814,25,32
814,26,1
814,27,289
814,28,993
814,29,1
814,30,32
814,31,993
814,32,993
814,33,1024
814,34,1024
814,35,32
815,1,32
815,2,993
815,3,1
815,4,1
815,5,32
815,6,1024
815,7,32
815,8,32
815,9,32
815,10,1024
815,11,993
815,12,1
815,13,1
815,14,1
815,15,993
815,16,1024
815,17,1024
815,18,1
815,19,32
815,20,32
815,21,32
815,22,1024
815,23,993
815,24,32
815,25,1
815,26,32
815,27,1024
815,28,1024
815,29,993
815,30,1024
815,31,993
815,32,993
815,33,1
815,34,32
815,35,1
816,1,32
816,2,1024
816,3,993
816,4,32
816,5,32
816,6,1024
816,7,1
816,8,1
816,9,1
816,10,1
816,11,993
816,12,1024
816,13,993
816,14,1024
816,15,993
816,16,1024
816,17,993
816,18,993
816,19,1024
816,20,23
816,21,1024
816,22,1024
816,23,32
816,24,993
816,25,32
816,26,800
816,27,1024
816,28,32
816,29,32
816,30,1
816,31,1024
816,32,993
816,33,32
816,34,26
816,35,993
817,1,1
817,2,1
817,3,1
817,4,1024
817,5,993
817,6,32
817,7,993
817,8,21
817,9,32
817,10,993
817,11,1
817,12,1024
817,13,1021
817,14,161
817,15,993
817,16,1
817,17,32
817,18,1024
817,19,929
817,20,1024
817,21,1024
817,22,1024
817,23,32
817,24,32
817,25,1
817,26,32
817,27,32
817,28,1
817,29,993
817,30,32
817,31,1
817,32,32
817,33,993
817,34,1024
817,35,32
818,1,32
818,2,993
818,3,1
818,4,1
818,5,608
818,6,32
818,7,32
818,8,1024
818,9,32
818,10,1
818,11,993
818,12,32
818,13,1
818,14,32
818,15,1
818,16,1024
818,17,1024
818,18,10
818,19,32
818,20,1
818,21,32
818,22,993
818,23,1024
818,24,32
818,25,993
818,26,32
818,27,1024
818,28,993
818,29,32
818,30,32
818,31,993
818,32,32
818,33,1
818,34,1024
818,35,993
819,1,32
819,2,320
819,3,993
819,4,993
819,5,1024
819,6,1024
819,7,1
819,8,1024
819,9,1
819,10,129
819,11,32
819,12,32
819,13,32
819,14,32
819,15,1024
819,16,1024
819,17,1024
819,18,1024
819,19,1
819,20,384
819,21,1024
819,22,1024
819,23,993
819,24,1024
819,25,993
819,26,1024
819,27,1024
819,28,32
819,29,993
819,30,32
819,31,1024
819,32,32
819,33,513
819,34,1
819,35,1024
820,1,1
820,2,1
820,3,32
820,4,993
820,5,993
820,6,993
820,7,32
820,8,1
820,9,32
820,10,993
820,11,32
820,12,32
820,13,1
820,14,1
820,15,1024
820,16,993
820,17,1024
820,18,1
820,19,32
820,20,1024
820,21,32
820,22,1024
820,23,1
820,24,1024
820,25,1024
820,26,1024
820,27,1
820,28,1
820,29,993
820,30,1024
820,31,993
820,32,1024
820,33,1024
820,34,32
820,35,1024
821,1,1024
821,2,32
821,3,704
821,4,1
821,5,1024
821,6,32
821,7,32
821,8,993
821,9,1
821,10,993
821,11,1024
821,12,993
821,13,1
821,14,993
821,15,32
821,16,32
821,17,225
821,18,993
821,19,1024
821,20,1
821,21,993
821,22,993
821,23,32
821,24,1
821,25,1024
821,26,1
821,27,1
821,28,1024
821,29,993
821,30,1
821,31,993
821,32,32
821,33,1024
821,34,1
821,35,993
822,1,995
822,2,1024
822,3,32
822,4,32
822,5,1
822,6,32
822,7,32
822,8,1
822,9,1
822,10,993
822,11,32
822,12,993
822,13,1
822,14,32
822,15,993
822,16,993
822,17,1024
822,18,32
822,19,1
822,20,32
822,21,1024
822,22,1
822,23,1
822,24,1024
822,25,1024
822,26,1024
822,27,1024
822,28,1
822,29,1024
822,30,32
822,31,1024
822,32,993
822,33,32
822,34,1024
822,35,832
823,1,1024
823,2,993
823,3,1024
823,4,1
823,5,1024
823,6,1
823,7,1
823,8,1
823,9,32
823,10,993
823,11,32
823,12,32
823,13,993
823,14,32
823,15,1024
823,16,32
823,17,1024
823,18,993
823,19,993
823,20,1024
823,21,1
823,22,32
823,23,1
823,24,993
823,25,993
823,26,993
823,27,1
823,28,1
823,29,1024
823,30,993
823,31,32
823,32,993
823,33,1024
823,34,15
823,35,1024
824,1,1024
824,2,993
824,3,1024
824,4,1015
824,5,993
824,6,32
824,7,993
824,8,993
824,9,1
824,10,993
824,11,993
824,12,993
824,13,993
824,14,1
824,15,1024
824,16,993
824,17,993
824,18,993
824,19,1
824,20,32
824,21,1
824,22,1024
824,23,641
824,24,1024
824,25,32
824,26,1
824,27,1
824,28,32
824,29,993
824,30,1024
824,31,993
824,32,1024
824,33,32
824,34,1
824,35,993
825,1,32
825,2,32
825,3,1
825,4,994
825,5,1024
825,6,993
825,7,1024
825,8,32
825,9,993
825,10,32
825,11,1
825,12,993
825,13,1
825,14,32
825,15,32
825,16,1
825,17,1024
825,18,1024
825,19,32
825,20,1
825,21,993
825,22,1024
825,23,32
825,24,993
825,25,1024
825,26,1024
825,27,993
825,28,1024
825,29,993
825,30,1024
825,31,993
825,32,1
825,33,1024
825,34,1024
825,35,1
826,1,97
826,2,993
826,3,32
826,4,1
826,5,1
826,6,32
826,7,993
826,8,993
826,9,993
826,10,32
826,11,32
826,12,1
826,13,32
826,14,1
826,15,1024
826,16,993
826,17,1
826,18,32
826,19,1
826,20,32
826,21,257
826,22,993
826,23,1024
826,24,993
826,25,1024
826,26,1
826,27,32
826,28,1
826,29,993
826,30,993
826,31,993
826,32,32
826,33,32
826,34,1024
826,35,993
827,1,993
827,2,1
827,3,993
827,4,993
827,5,993
827,6,993
827,7,1024
827,8,1
827,9,32
827,10,1024
827,11,1024
827,12,32
827,13,32
827,14,32
827,15,1
827,16,1
827,17,993
827,18,1
827,19,32
827,20,1
827,21,1
827,22,1
827,23,1024
827,24,32
827,25,1024
827,26,993
827,27,993
827,28,1
827,29,32
827,30,1
827,31,865
827,32,1
827,33,32
827,34,32
827,35,1024
828,1,32
828,2,1
828,3,1
828,4,993
828,5,1024
828,6,32
828,7,1
828,8,32
828,9,1
828,10,32
828,11,1
828,12,1
828,13,32
828,14,1
828,15,1024
828,16,32
828,17,32
828,18,993
828,19,1
828,20,1024
828,21,32
828,22,29
828,23,993
828,24,32
828,25,32
828,26,1
828,27,1024
828,28,993
828,29,1024
828,30,32
828,31,1024
828,32,1
828,33,32
828,34,1024
828,35,256
829,1,1024
829,2,1
829,3,1
829,4,32
829,5,993
829,6,1024
829,7,1
829,8,161
829,9,993
829,10,1024
829,11,32
829,12,993
829,13,1024
829,14,32
829,15,32
829,16,32
829,17,32
829,18,1
829,19,993
829,20,1
829,21,32
829,22,32
829,23,1
829,24,1024
829,25,993
829,26,993
829,27,1
829,28,32
829,29,1024
829,30,32
829,31,1024
829,32,32
829,33,993
829,34,32
829,35,1
830,1,993
830,2,32
830,3,1
830,4,1
830,5,1024
830,6,1
830,7,993
830,8,1
830,9,1024
830,10,1
830,11,1
830,12,32
830,13,1
830,14,705
830,15,32
830,16,993
830,17,1024
830,18,32
830,19,1024
830,20,32
830,21,1
830,22,1
830,23,32
830,24,1024
830,25,1
830,26,993
830,27,1
830,28,32
830,29,1
830,30,993
830,31,1
830,32,32
830,33,32
830,34,993
830,35,1
831,1,1024
831,2,1024
831,3,1
831,4,1
831,5,1024
831,6,1
831,7,1015
831,8,32
831,9,32
831,10,1
831,11,32
831,12,8
831,13,1024
831,14,993
831,15,1
831,16,993
831,17,1
831,18,1008
831,19,1024
831,20,32
831,21,1024
831,22,1
831,23,896
831,24,32
831,25,1024
831,26,1024
831,27,1
831,28,1
831,29,1024
831,30,993
831,31,736
831,32,1
831,33,32
831,34,513
831,35,417
832,1,32
832,2,1024
832,3,32
832,4,1024
832,5,993
832,6,1024
832,7,32
832,8,993
832,9,32
832,10,1
832,11,8
832,12,993
832,13,32
832,14,1024
832,15,993
832,16,32
832,17,993
832,18,1024
832,19,993
832,20,32
832,21,32
832,22,32
832,23,1024
832,24,1024
832,25,1024
832,26,993
832,27,1
832,28,32
832,29,32
832,30,1
832,31,993
832,32,993
832,33,1
832,34,1
832,35,768
833,1,1019
833,2,993
833,3,32
833,4,993
833,5,1024
833,6,1
833,7,993
833,8,32
833,9,32
833,10,993
833,11,32
833,12,993
833,13,993
833,14,1024
833,15,32
833,16,1024
833,17,1024
833,18,1024
833,19,1
833,20,1024
833,21,32
833,22,1
833,23,32
833,24,1024
833,25,1
833,26,32
833,27,993
833,28,32
833,29,1024
833,30,993
833,31,993
833,32,32
833,33,1
833,34,1
833,35,1024
834,1,993
834,2,32
834,3,1009
834,4,993
834,5,32
834,6,1024
834,7,1024
834,8,993
834,9,993
834,10,1
834,11,993
834,12,1
834,13,1024
834,14,993
834,15,32
834,16,1024
834,17,1024
834,18,1
834,19,32
834,20,32
834,21,1024
834,22,32
834,23,32
834,24,32
834,25,12
834,26,32
834,27,1024
834,28,1024
834,29,1
834,30,32
834,31,32
834,32,1
834,33,1024
834,34,800
834,35,32
835,1,993
835,2,651
835,3,1
835,4,1
835,5,993
835,6,993
835,7,1021
835,8,32
835,9,32
835,10,1
835,11,32
835,12,993
835,13,1024
835,14,1024
835,15,1024
835,16,1024
835,17,32
835,18,1
835,19,1
835,20,1
835,21,993
835,22,993
835,23,1024
835,24,993
835,25,32
835,26,993
835,27,993
835,28,545
835,29,993
835,30,993
835,31,993
835,32,1024
835,33,32
835,34,1017
835,35,32
836,1,1
836,2,993
836,3,32
836,4,32
836,5,993
836,6,32
836,7,32
836,8,1024
836,9,32
836,10,32
836,11,1024
836,12,32
836,13,32
836,14,1024
836,15,1024
836,16,32
836,17,1
836,18,32
836,19,1
836,20,289
836,21,993
836,22,1024
836,23,1024
836,24,32
836,25,1
836,26,1024
836,27,1024
836,28,32
836,29,1
836,30,1
836,31,1024
836,32,1011
836,33,993
836,34,23
836,35,32
837,1,32
837,2,32
837,3,800
837,4,32
837,5,1
837,6,1
837,7,32
837,8,1
837,9,32
837,10,1
837,11,1
837,12,1024
837,13,1
837,14,1024
837,15,1
837,16,1024
837,17,1024
837,18,833
837,19,993
837,20,1024
837,21,1
837,22,993
837,23,32
837,24,993
837,25,1
837,26,1024
837,27,1024
837,28,32
837,29,1
837,30,1015
837,31,993
837,32,32
837,33,1024
837,34,609
837,35,993
838,1,993
838,2,1024
838,3,993
838,4,993
838,5,1
838,6,1024
838,7,1024
838,8,1024
