user_id,time_id,reg_id
828,20,51
828,21,673
828,22,1024
828,23,768
828,24,863
828,25,1
828,26,32
828,27,97
828,28,288
828,29,993
828,30,353
828,31,29
828,32,1
828,33,999
828,34,993
828,35,32
829,1,25
829,2,1024
829,3,1
829,4,97
829,5,1024
829,6,32
829,7,184
829,8,161
829,9,1
829,10,993
829,11,1024
829,12,320
829,13,32
829,14,32
829,15,993
829,16,406
829,17,1
829,18,1
829,19,257
829,20,90
829,21,32
829,22,1024
829,23,993
829,24,512
829,25,1
829,26,1023
829,27,1024
829,28,16
829,29,1
829,30,32
829,31,993
829,32,832
829,33,1
829,34,993
829,35,32
830,1,1
830,2,289
830,3,1024
830,4,755
830,5,30
830,6,125
830,7,309
830,8,993
830,9,32
830,10,993
830,11,880
830,12,993
830,13,1
830,14,672
830,15,993
830,16,1
830,17,1
830,18,1024
830,19,864
830,20,993
830,21,950
830,22,545
830,23,31
830,24,1
830,25,17
830,26,769
830,27,129
830,28,32
830,29,129
830,30,1024
830,31,1
830,32,175
830,33,545
830,34,32
830,35,32
831,1,1024
831,2,329
831,3,448
831,4,33
831,5,32
831,6,993
831,7,769
831,8,1024
831,9,864
831,10,417
831,11,1
831,12,96
831,13,32
831,14,436
831,15,1024
831,16,32
831,17,1024
831,18,993
831,19,257
831,20,32
831,21,257
831,22,993
831,23,30
831,24,32
831,25,993
831,26,668
831,27,1
831,28,97
831,29,1009
831,30,32
831,31,7
831,32,999
831,33,1024
831,34,1024
831,35,545
832,1,192
832,2,1024
832,3,1
832,4,1024
832,5,1009
832,6,1024
832,7,12
832,8,768
832,9,1
832,10,1024
832,11,291
832,12,1024
832,13,32
832,14,501
832,15,1
832,16,32
832,17,384
832,18,1021
832,19,993
832,20,753
832,21,33
832,22,1
832,23,1024
832,24,32
832,25,1024
832,26,783
832,27,492
832,28,349
832,29,21
832,30,32
832,31,65
832,32,1024
832,33,8
832,34,1024
832,35,1000
833,1,128
833,2,32
833,3,724
833,4,545
833,5,367
833,6,1004
833,7,993
833,8,1024
833,9,108
833,10,993
833,11,995
833,12,1
833,13,993
833,14,32
833,15,736
833,16,1024
833,17,1
833,18,736
833,19,20
833,20,545
833,21,1016
833,22,6
833,23,30
833,24,864
833,25,993
833,26,13
833,27,1009
833,28,32
833,29,1024
833,30,32
833,31,1
833,32,15
833,33,1
833,34,1024
833,35,1024
834,1,1
834,2,32
834,3,131
834,4,32
834,5,590
834,6,1024
834,7,608
834,8,1021
834,9,1024
834,10,641
834,11,75
834,12,1024
834,13,916
834,14,704
834,15,928
834,16,808
834,17,929
834,18,32
834,19,32
834,20,1
834,21,32
834,22,1
834,23,32
834,24,1024
834,25,32
834,26,32
834,27,1024
834,28,480
834,29,1
834,30,1024
834,31,993
834,32,195
834,33,1024
834,34,29
834,35,1
835,1,70
835,2,993
835,3,32
835,4,1
835,5,22
835,6,32
835,7,833
835,8,1024
835,9,1022
835,10,1024
835,11,739
835,12,256
835,13,65
835,14,993
835,15,509
835,16,21
835,17,289
835,18,705
835,19,193
835,20,1024
835,21,340
835,22,32
835,23,1014
835,24,993
835,25,601
835,26,1006
835,27,32
835,28,1024
835,29,1024
835,30,1024
835,31,412
835,32,950
835,33,1024
835,34,352
835,35,993
836,1,1024
836,2,32
836,3,865
836,4,993
836,5,672
836,6,289
836,7,941
836,8,32
836,9,1024
836,10,993
836,11,30
836,12,800
836,13,1004
836,14,10
836,15,1024
836,16,20
836,17,768
836,18,13
836,19,1017
836,20,14
836,21,736
836,22,17
836,23,1024
836,24,993
836,25,993
836,26,532
836,27,32
836,28,1024
836,29,32
836,30,42
836,31,11
836,32,41
836,33,448
836,34,28
836,35,2
837,1,704
837,2,385
837,3,289
837,4,1024
837,5,225
837,6,289
837,7,32
837,8,1
837,9,993
837,10,993
837,11,609
837,12,571
837,13,449
837,14,1
837,15,1024
837,16,1018
837,17,384
837,18,993
837,19,32
837,20,789
837,21,320
837,22,782
837,23,1
837,24,710
837,25,880
837,26,1
837,27,993
837,28,993
837,29,896
837,30,1024
837,31,995
837,32,2
837,33,32
837,34,97
837,35,22
838,1,769
838,2,993
838,3,192
838,4,3
838,5,995
838,6,640
838,7,78
838,8,31
838,9,32
838,10,8
838,11,32
838,12,1024
838,13,1
838,14,1
838,15,993
838,16,564
838,17,32
838,18,540
838,19,19
838,20,993
838,21,609
838,22,1024
838,23,235
838,24,1024
838,25,420
838,26,1
838,27,1016
838,28,601
838,29,204
838,30,32
838,31,1024
838,32,289
838,33,1024
838,34,1
838,35,1018
839,1,91
839,2,32
839,3,8
839,4,289
839,5,21
839,6,993
839,7,26
839,8,51
839,9,417
839,10,1024
839,11,1
839,12,1
839,13,993
839,14,224
839,15,832
839,16,545
839,17,257
839,18,993
839,19,9
839,20,999
839,21,1009
839,22,32
839,23,1
839,24,1
839,25,1024
839,26,1000
839,27,1
839,28,993
839,29,1
839,30,1
839,31,550
839,32,32
839,33,993
839,34,736
839,35,993
840,1,1
840,2,1
840,3,993
840,4,1
840,5,1014
840,6,993
840,7,1
840,8,1024
840,9,993
840,10,1024
840,11,288
840,12,161
840,13,928
840,14,32
840,15,1
840,16,1
840,17,32
840,18,800
840,19,9
840,20,1024
840,21,384
840,22,1
840,23,993
840,24,993
840,25,576
840,26,32
840,27,1024
840,28,32
840,29,32
840,30,1024
840,31,1016
840,32,352
840,33,832
840,34,993
840,35,18
841,1,704
841,2,32
841,3,32
841,4,993
841,5,1
841,6,31
841,7,1
841,8,25
841,9,64
841,10,1
841,11,1
841,12,32
841,13,993
841,14,865
841,15,385
841,16,22
841,17,1024
841,18,997
841,19,1022
841,20,2
841,21,1024
841,22,1
841,23,449
841,24,993
841,25,1
841,26,993
841,27,2
841,28,1
841,29,1
841,30,5
841,31,32
841,32,192
841,33,998
841,34,1
841,35,1
842,1,418
842,2,32
842,3,993
842,4,32
842,5,736
842,6,1
842,7,417
842,8,993
842,9,1024
842,10,12
842,11,576
842,12,32
842,13,1
842,14,481
842,15,993
842,16,800
842,17,23
842,18,193
842,19,13
842,20,1
842,21,192
842,22,1005
842,23,289
842,24,705
842,25,16
842,26,32
842,27,1024
842,28,993
842,29,32
842,30,1004
842,31,256
842,32,1
842,33,32
842,34,993
842,35,384
843,1,1
843,2,1024
843,3,1024
843,4,993
843,5,17
843,6,32
843,7,993
843,8,998
843,9,32
843,10,993
843,11,23
843,12,993
843,13,993
843,14,961
843,15,391
843,16,993
843,17,29
843,18,1014
843,19,801
843,20,1024
843,21,1
843,22,32
843,23,27
843,24,1
843,25,1000
843,26,160
843,27,97
843,28,559
843,29,672
843,30,64
843,31,1
843,32,32
843,33,32
843,34,1024
843,35,9
844,1,1
844,2,128
844,3,503
844,4,1024
844,5,1024
844,6,1002
844,7,477
844,8,257
844,9,993
844,10,32
844,11,608
844,12,120
844,13,442
844,14,223
844,15,1024
844,16,1000
844,17,689
844,18,1024
844,19,896
844,20,526
844,21,641
844,22,4
844,23,1
844,24,321
844,25,1024
844,26,544
844,27,1024
844,28,32
844,29,1024
844,30,641
844,31,1002
844,32,993
844,33,544
844,34,994
844,35,644
845,1,1003
845,2,1
845,3,1015
845,4,32
845,5,161
845,6,993
845,7,1024
845,8,1024
845,9,1024
845,10,993
845,11,1014
845,12,993
845,13,1
845,14,32
845,15,1024
845,16,1024
845,17,1
845,18,1020
845,19,993
845,20,32
845,21,32
845,22,11
845,23,1
845,24,32
845,25,128
845,26,993
845,27,28
845,28,1
845,29,1019
845,30,32
845,31,32
845,32,583
845,33,993
845,34,1024
845,35,707
846,1,993
846,2,1024
846,3,32
846,4,1023
846,5,673
846,6,1
846,7,1
846,8,993
846,9,5
846,10,961
846,11,673
846,12,1
846,13,1024
846,14,736
846,15,1024
846,16,32
846,17,765
846,18,385
846,19,1024
846,20,320
846,21,993
846,22,1
846,23,32
846,24,608
846,25,833
846,26,417
846,27,13
846,28,1019
846,29,1020
846,30,897
846,31,1024
846,32,32
846,33,1012
846,34,524
846,35,335
847,1,1024
847,2,640
847,3,12
847,4,1
847,5,1024
847,6,995
847,7,1024
847,8,1024
847,9,993
847,10,25
847,11,1004
847,12,32
847,13,20
847,14,96
847,15,856
847,16,1008
847,17,1024
847,18,665
847,19,993
847,20,834
847,21,320
847,22,897
847,23,7
847,24,1024
847,25,705
847,26,16
847,27,32
847,28,585
847,29,512
847,30,1
847,31,1024
847,32,202
847,33,32
847,34,160
847,35,961
848,1,1016
848,2,993
848,3,545
848,4,32
848,5,1024
848,6,993
848,7,1
848,8,31
848,9,993
848,10,1
848,11,1
848,12,1
848,13,993
848,14,11
848,15,57
848,16,1024
848,17,1
848,18,32
848,19,1024
848,20,17
848,21,1
848,22,832
848,23,801
848,24,993
848,25,1006
848,26,400
848,27,1
848,28,161
848,29,25
848,30,32
848,31,800
848,32,1024
848,33,1
848,34,12
848,35,1
849,1,1
849,2,541
849,3,1024
849,4,1
849,5,417
849,6,1
849,7,32
849,8,3
849,9,1
849,10,994
849,11,1
849,12,641
849,13,896
849,14,768
849,15,993
849,16,512
849,17,757
849,18,545
849,19,993
849,20,160
849,21,972
849,22,32
849,23,1024
849,24,993
849,25,865
849,26,1
849,27,1
849,28,32
849,29,993
849,30,931
849,31,1024
849,32,416
849,33,993
849,34,993
849,35,99
850,1,32
850,2,353
850,3,32
850,4,1013
850,5,993
850,6,160
850,7,1
850,8,833
850,9,1024
850,10,993
850,11,449
850,12,993
850,13,1024
850,14,993
850,15,1024
850,16,32
850,17,32
850,18,32
850,19,1024
850,20,32
850,21,1003
850,22,3
850,23,1024
850,24,1024
850,25,1024
850,26,1014
850,27,293
850,28,13
850,29,32
850,30,538
850,31,993
850,32,1
850,33,1
850,34,1
850,35,1015
851,1,705
851,2,32
851,3,705
851,4,1
851,5,929
851,6,1024
851,7,1
851,8,1018
851,9,4
851,10,993
851,11,352
851,12,321
851,13,1024
851,14,1024
851,15,577
851,16,993
851,17,1024
851,18,208
851,19,1024
851,20,864
851,21,27
851,22,896
851,23,1011
851,24,512
851,25,32
851,26,993
851,27,1024
851,28,993
851,29,32
851,30,15
851,31,1
851,32,226
851,33,1
851,34,23
851,35,32
852,1,62
852,2,134
852,3,993
852,4,21
852,5,1024
852,6,961
852,7,1
852,8,11
852,9,1
852,10,32
852,11,1
852,12,993
852,13,577
852,14,8
852,15,1
852,16,32
852,17,32
852,18,993
852,19,1018
852,20,32
852,21,993
852,22,1024
852,23,577
852,24,704
852,25,6
852,26,1005
852,27,1024
852,28,993
852,29,993
852,30,1024
852,31,281
852,32,1019
852,33,1
852,34,32
852,35,24
853,1,1024
853,2,32
853,3,225
853,4,1
853,5,897
853,6,512
853,7,640
853,8,993
853,9,1
853,10,30
853,11,1
853,12,382
853,13,577
853,14,993
853,15,32
853,16,1024
853,17,993
853,18,993
853,19,11
853,20,1
853,21,1009
853,22,1024
853,23,32
853,24,1024
853,25,1
853,26,213
853,27,224
853,28,1
853,29,32
853,30,1024
853,31,996
853,32,1024
853,33,508
853,34,1019
853,35,993
854,1,993
854,2,569
854,3,1024
854,4,1024
854,5,1024
854,6,46
854,7,13
854,8,289
854,9,1
854,10,276
854,11,1
854,12,1
854,13,930
854,14,993
854,15,993
854,16,993
854,17,153
854,18,1024
854,19,1003
854,20,18
854,21,833
854,22,21
854,23,1024
854,24,11
854,25,832
854,26,673
854,27,576
854,28,161
854,29,1
854,30,993
854,31,32
854,32,32
854,33,993
854,34,345
854,35,16
855,1,224
855,2,32
855,3,865
855,4,6
855,5,995
855,6,32
855,7,1
855,8,32
855,9,1
855,10,1
855,11,999
855,12,7
855,13,1007
855,14,672
855,15,993
855,16,32
855,17,836
855,18,1
855,19,32
855,20,32
855,21,1024
855,22,32
855,23,1
855,24,10
855,25,256
855,26,6
855,27,32
855,28,912
855,29,8
855,30,640
855,31,1009
855,32,953
855,33,1
855,34,1
855,35,1024
856,1,993
856,2,1013
856,3,32
856,4,1
856,5,473
856,6,1024
856,7,353
856,8,311
856,9,32
856,10,3
856,11,32
856,12,640
856,13,960
856,14,1003
856,15,768
856,16,1024
856,17,541
856,18,993
856,19,608
856,20,729
856,21,230
856,22,321
856,23,5
856,24,32
856,25,27
856,26,993
856,27,1024
856,28,32
856,29,1020
856,30,1
856,31,23
856,32,720
856,33,9
856,34,1024
856,35,1
857,1,23
857,2,896
857,3,1
857,4,993
857,5,1
857,6,1
857,7,993
857,8,705
857,9,999
857,10,1
857,11,1024
857,12,1024
857,13,1024
857,14,993
857,15,448
857,16,416
857,17,32
857,18,128
857,19,60
857,20,673
857,21,572
857,22,640
857,23,31
857,24,1016
857,25,1024
857,26,32
857,27,17
857,28,1
857,29,1
857,30,1
857,31,993
857,32,476
857,33,993
857,34,705
857,35,1
858,1,736
858,2,399
858,3,1
858,4,993
858,5,1
858,6,257
858,7,32
858,8,17
858,9,544
858,10,225
858,11,300
858,12,1
858,13,1
858,14,1024
858,15,1
858,16,1024
858,17,1020
858,18,993
858,19,2
858,20,993
858,21,453
858,22,32
858,23,32
858,24,1001
858,25,993
858,26,97
858,27,32
858,28,296
858,29,1024
858,30,993
858,31,34
858,32,36
858,33,1009
858,34,926
858,35,993
859,1,103
859,2,32
859,3,997
859,4,1024
859,5,32
859,6,298
859,7,1
859,8,32
859,9,1024
859,10,32
859,11,1
859,12,192
859,13,864
859,14,257
859,15,289
859,16,1
859,17,6
859,18,132
859,19,2
859,20,1
859,21,32
859,22,15
859,23,822
859,24,993
859,25,1024
859,26,224
859,27,1024
859,28,1008
859,29,1008
859,30,1020
859,31,24
859,32,769
859,33,1000
859,34,1
859,35,705
860,1,993
860,2,161
860,3,288
860,4,993
860,5,9
860,6,1013
860,7,32
860,8,995
860,9,1024
860,10,140
860,11,1
860,12,992
860,13,13
860,14,674
860,15,993
860,16,32
860,17,993
860,18,32
860,19,97
860,20,544
860,21,27
860,22,353
860,23,32
860,24,352
860,25,1024
860,26,32
860,27,993
860,28,1
860,29,353
860,30,23
860,31,993
860,32,16
860,33,6
860,34,833
860,35,1000
861,1,1024
861,2,1
861,3,1
861,4,32
861,5,993
861,6,26
861,7,97
861,8,704
861,9,1024
861,10,32
861,11,449
861,12,1
861,13,24
861,14,736
861,15,999
861,16,1
861,17,993
861,18,18
861,19,993
861,20,19
861,21,1024
861,22,672
861,23,358
861,24,993
861,25,497
861,26,449
861,27,993
861,28,294
861,29,1
861,30,32
861,31,1
861,32,1006
861,33,400
861,34,766
861,35,352
862,1,1024
862,2,1024
862,3,10
862,4,1024
862,5,32
862,6,32
862,7,32
862,8,32
862,9,1023
862,10,625
862,11,736
862,12,494
862,13,800
862,14,1024
862,15,31
862,16,993
862,17,1021
862,18,1
862,19,1024
862,20,32
862,21,289
862,22,1024
862,23,641
862,24,993
862,25,238
862,26,285
862,27,993
862,28,449
862,29,1
862,30,97
862,31,993
862,32,32
862,33,761
862,34,993
862,35,480
863,1,320
863,2,1024
863,3,993
863,4,609
863,5,1
863,6,279
863,7,32
863,8,14
863,9,993
863,10,4
863,11,737
863,12,1
863,13,832
863,14,1012
863,15,1015
863,16,13
863,17,32
863,18,1
863,19,865
863,20,545
863,21,640
863,22,1001
863,23,32
863,24,11
863,25,1024
863,26,993
863,27,1
863,28,448
863,29,3
863,30,1
863,31,1
863,32,929
863,33,995
863,34,1
863,35,608
864,1,257
864,2,1
864,3,6
864,4,27
864,5,32
864,6,584
864,7,1
864,8,385
864,9,993
864,10,993
864,11,993
864,12,1017
864,13,761
864,14,128
864,15,1
864,16,993
864,17,993
864,18,384
864,19,32
864,20,993
864,21,993
864,22,309
864,23,608
864,24,32
864,25,1
864,26,1
864,27,993
864,28,801
864,29,146
864,30,32
864,31,1011
864,32,32
864,33,13
864,34,993
864,35,32
865,1,32
865,2,1
865,3,1
865,4,257
865,5,26
865,6,800
865,7,1024
865,8,531
865,9,1002
865,10,1
865,11,32
865,12,1
865,13,1
865,14,161
865,15,23
865,16,32
865,17,1
865,18,993
865,19,160
865,20,289
865,21,544
865,22,1
865,23,1
865,24,1
865,25,1024
865,26,1024
865,27,32
865,28,24
865,29,1
865,30,1024
865,31,508
865,32,6
865,33,1024
865,34,32
865,35,1019
866,1,1
866,2,13
866,3,355
866,4,704
866,5,1024
866,6,1
866,7,993
866,8,353
866,9,25
866,10,993
866,11,1024
866,12,768
866,13,1009
866,14,832
866,15,1002
866,16,20
866,17,11
866,18,544
866,19,256
866,20,577
866,21,12
866,22,993
866,23,32
866,24,456
866,25,993
866,26,255
866,27,12
866,28,363
866,29,1024
866,30,608
866,31,32
866,32,1
866,33,996
866,34,1
866,35,1017
867,1,993
867,2,1000
867,3,961
867,4,1024
867,5,14
867,6,1024
867,7,317
867,8,1
867,9,993
867,10,32
867,11,544
867,12,1
867,13,1
867,14,32
867,15,1021
867,16,1024
867,17,999
867,18,1
867,19,513
867,20,1
867,21,1
867,22,1024
867,23,1
867,24,1
867,25,321
867,26,43
867,27,801
867,28,1024
867,29,737
867,30,636
867,31,1
867,32,1023
867,33,201
867,34,997
867,35,1
868,1,4
868,2,513
868,3,32
868,4,321
868,5,503
868,6,1011
868,7,950
868,8,129
868,9,32
868,10,1
868,11,992
868,12,17
868,13,1011
868,14,161
868,15,22
868,16,1
868,17,480
868,18,32
868,19,1
868,20,1
868,21,1
868,22,993
868,23,1024
868,24,448
868,25,1021
868,26,32
868,27,656
868,28,993
868,29,1024
868,30,147
868,31,1
868,32,1024
868,33,1024
868,34,20
868,35,140
869,1,16
869,2,1
869,3,993
869,4,807
869,5,993
869,6,32
869,7,62
869,8,1024
869,9,1024
869,10,1001
869,11,15
869,12,1
869,13,1024
869,14,1
869,15,897
869,16,993
869,17,15
869,18,1
869,19,1
869,20,32
869,21,32
869,22,15
869,23,256
869,24,1
869,25,1024
869,26,993
869,27,623
869,28,1
869,29,1017
869,30,993
869,31,993
869,32,874
869,33,993
869,34,993
869,35,993
870,1,1
870,2,609
870,3,512
870,4,993
870,5,253
870,6,1
870,7,608
870,8,928
870,9,961
870,10,786
870,11,993
870,12,448
870,13,1
870,14,32
870,15,1021
870,16,993
870,17,192
870,18,481
870,19,1
870,20,8
870,21,699
870,22,1
870,23,993
870,24,32
870,25,28
870,26,1
870,27,6
870,28,995
870,29,1024
870,30,1003
870,31,1024
870,32,32
870,33,480
870,34,32
870,35,1024
871,1,65
871,2,32
871,3,31
871,4,192
871,5,32
871,6,32
871,7,1
871,8,32
871,9,833
871,10,31
871,11,1012
871,12,1
871,13,1021
871,14,672
871,15,1008
871,16,993
871,17,32
871,18,1022
871,19,1024
871,20,1024
871,21,1
871,22,308
871,23,545
871,24,997
871,25,353
871,26,30
871,27,481
871,28,439
871,29,833
871,30,24
871,31,32
871,32,480
871,33,584
871,34,2
871,35,11
872,1,1
872,2,1023
872,3,32
872,4,1024
872,5,1024
872,6,1024
872,7,32
872,8,12
872,9,32
872,10,860
872,11,25
872,12,16
872,13,32
872,14,1013
872,15,417
872,16,1024
872,17,1024
872,18,993
872,19,6
872,20,993
872,21,512
872,22,1
872,23,32
872,24,992
872,25,32
872,26,25
872,27,704
872,28,993
872,29,1021
872,30,993
872,31,609
872,32,704
872,33,32
872,34,161
872,35,993
873,1,1
873,2,736
873,3,48
873,4,1024
873,5,1
873,6,32
873,7,1024
873,8,225
873,9,807
873,10,993
873,11,21
873,12,800
873,13,1
873,14,993
873,15,1
873,16,509
873,17,1024
873,18,320
873,19,333
873,20,13
873,21,26
873,22,64
873,23,480
873,24,1024
873,25,32
873,26,208
873,27,1013
873,28,32
873,29,1001
873,30,506
873,31,32
873,32,1024
873,33,1
873,34,1
873,35,993
874,1,1
874,2,998
874,3,993
874,4,1
874,5,993
874,6,29
874,7,1
874,8,545
874,9,1024
874,10,49
874,11,1024
874,12,1024
874,13,1024
874,14,32
874,15,96
874,16,13
874,17,16
874,18,993
874,19,33
874,20,20
874,21,701
874,22,928
874,23,960
874,24,32
874,25,1024
874,26,1014
874,27,994
874,28,1
874,29,685
874,30,352
874,31,241
874,32,23
874,33,1024
874,34,1
874,35,7
875,1,32
875,2,32
875,3,1
875,4,65
875,5,50
875,6,960
875,7,993
875,8,998
875,9,1
875,10,1
875,11,993
875,12,1024
875,13,993
875,14,993
875,15,1
875,16,993
875,17,1024
875,18,993
875,19,587
875,20,353
875,21,1
875,22,12
875,23,1
875,24,993
875,25,993
875,26,1006
875,27,1024
875,28,1
875,29,108
875,30,438
875,31,993
875,32,1
875,33,993
875,34,32
875,35,737
876,1,672
876,2,995
876,3,1
876,4,1024
876,5,709
876,6,1024
876,7,9
876,8,32
876,9,448
876,10,15
876,11,993
876,12,993
876,13,1
876,14,185
876,15,993
876,16,1010
876,17,737
876,18,993
876,19,1
876,20,2
876,21,993
876,22,1
876,23,1
876,24,17
876,25,32
876,26,28
876,27,15
876,28,1024
876,29,832
876,30,897
876,31,289
876,32,993
876,33,1
876,34,1024
876,35,1
877,1,4
877,2,993
877,3,1024
877,4,20
877,5,32
877,6,286
877,7,5
877,8,28
877,9,769
877,10,1024
877,11,1
877,12,1024
877,13,960
877,14,896
877,15,1
877,16,1
877,17,993
877,18,993
877,19,1024
877,20,993
877,21,1024
877,22,212
877,23,1024
877,24,1002
877,25,993
877,26,1020
877,27,32
877,28,609
877,29,1024
877,30,1
877,31,993
877,32,1
877,33,1024
877,34,996
877,35,765
878,1,993
878,2,1
878,3,1005
878,4,13
878,5,27
878,6,993
878,7,33
878,8,1024
878,9,1024
878,10,32
878,11,289
878,12,993
878,13,6
878,14,993
878,15,993
878,16,960
878,17,1013
878,18,993
878,19,993
878,20,1024
878,21,481
878,22,1008
878,23,279
878,24,193
878,25,993
878,26,320
878,27,1
878,28,1
878,29,1024
878,30,769
878,31,993
878,32,32
878,33,1017
878,34,239
878,35,1024
879,1,1011
879,2,14
879,3,1018
879,4,161
879,5,1
879,6,196
879,7,1024
879,8,32
879,9,32
879,10,1024
879,11,19
879,12,1024
879,13,1020
879,14,1
879,15,1024
879,16,1
879,17,993
879,18,33
879,19,1024
879,20,1
879,21,993
879,22,3
879,23,1024
879,24,1
879,25,993
879,26,481
879,27,1
879,28,1
879,29,1023
879,30,224
879,31,673
879,32,320
879,33,1
879,34,640
879,35,32
880,1,481
880,2,1
880,3,1
880,4,456
880,5,993
880,6,897
880,7,417
880,8,25
880,9,1024
880,10,993
880,11,996
880,12,1
880,13,993
880,14,32
880,15,1024
880,16,449
880,17,1
880,18,32
880,19,32
880,20,993
880,21,32
880,22,644
880,23,224
880,24,993
880,25,1013
880,26,591
880,27,8
880,28,993
880,29,673
880,30,989
880,31,481
880,32,1
880,33,355
880,34,1
880,35,1
881,1,1
881,2,1
881,3,928
881,4,32
881,5,1024
881,6,5
881,7,929
881,8,1024
881,9,1
881,10,15
881,11,1024
881,12,352
881,13,8
881,14,993
881,15,1024
881,16,993
881,17,1
881,18,705
881,19,1
881,20,225
881,21,1024
881,22,609
881,23,32
881,24,1
881,25,32
881,26,897
881,27,253
881,28,993
881,29,893
881,30,1
881,31,96
881,32,672
881,33,801
881,34,12
881,35,960
882,1,13
882,2,32
882,3,1024
882,4,1
882,5,993
882,6,996
882,7,800
882,8,1
882,9,800
882,10,1024
882,11,32
882,12,992
882,13,1
882,14,1
882,15,640
882,16,920
882,17,993
882,18,993
882,19,789
882,20,993
882,21,122
882,22,1
882,23,384
882,24,35
882,25,160
882,26,897
882,27,993
882,28,672
882,29,1
882,30,544
882,31,747
882,32,518
882,33,1024
882,34,592
882,35,545
883,1,32
883,2,1024
883,3,1024
883,4,32
883,5,9
883,6,993
883,7,510
883,8,33
883,9,137
883,10,513
883,11,993
883,12,1024
883,13,321
883,14,13
883,15,7
883,16,32
883,17,993
883,18,32
883,19,993
883,20,1
883,21,993
883,22,1
883,23,1
883,24,997
883,25,1
883,26,864
883,27,1003
883,28,32
883,29,1024
883,30,993
883,31,32
883,32,993
883,33,993
883,34,321
883,35,161
884,1,1
884,2,511
884,3,609
884,4,993
884,5,23
884,6,1024
884,7,1
884,8,993
884,9,1007
884,10,1
884,11,16
884,12,993
884,13,736
884,14,1
884,15,993
884,16,25
884,17,993
884,18,1
884,19,1
884,20,1
884,21,608
884,22,32
884,23,993
884,24,545
884,25,32
884,26,1005
884,27,23
884,28,960
884,29,1
884,30,993
884,31,28
884,32,737
884,33,1024
884,34,993
884,35,32
885,1,993
885,2,288
885,3,384
885,4,705
885,5,1024
885,6,32
885,7,1024
885,8,922
885,9,993
885,10,32
885,11,609
885,12,14
885,13,30
885,14,1
885,15,1024
885,16,1
885,17,993
885,18,993
885,19,26
885,20,289
885,21,1003
885,22,1
885,23,801
885,24,800
885,25,1002
885,26,1022
885,27,385
885,28,993
885,29,1
885,30,6
885,31,641
885,32,1
885,33,1
885,34,32
885,35,640
886,1,616
886,2,1
886,3,316
886,4,417
886,5,1
886,6,993
886,7,1
886,8,512
886,9,993
886,10,993
886,11,129
886,12,993
886,13,486
886,14,993
886,15,16
886,16,32
886,17,993
886,18,993
886,19,993
886,20,1024
886,21,1009
886,22,1024
886,23,9
886,24,929
886,25,8
886,26,1024
886,27,1022
886,28,162
886,29,1023
886,30,32
886,31,725
886,32,52
886,33,1003
886,34,514
886,35,32
887,1,998
887,2,1024
887,3,448
887,4,27
887,5,32
887,6,1
887,7,16
887,8,9
887,9,993
887,10,1
887,11,562
887,12,1
887,13,993
887,14,865
887,15,650
887,16,672
887,17,1024
887,18,32
887,19,1
887,20,32
887,21,1024
887,22,14
887,23,822
887,24,1024
887,25,993
887,26,1010
887,27,1011
887,28,993
887,29,181
887,30,22
887,31,1
887,32,1024
887,33,993
887,34,995
887,35,1021
888,1,32
888,2,993
888,3,1
888,4,32
888,5,449
888,6,32
888,7,769
888,8,352
888,9,1
888,10,993
888,11,305
888,12,960
888,13,14
888,14,864
888,15,993
888,16,993
888,17,1
888,18,1006
888,19,18
888,20,141
888,21,32
888,22,32
888,23,1018
888,24,1003
888,25,634
888,26,96
888,27,993
888,28,1
888,29,1008
888,30,2
888,31,7
888,32,32
888,33,973
888,34,1021
888,35,1
889,1,1
889,2,1018
889,3,1024
889,4,1024
889,5,1002
889,6,1024
889,7,920
889,8,32
889,9,32
889,10,544
889,11,26
889,12,1
889,13,25
889,14,224
889,15,32
889,16,992
889,17,993
889,18,736
889,19,32
889,20,704
889,21,999
889,22,1011
889,23,1024
889,24,513
889,25,1
889,26,8
889,27,22
889,28,1024
889,29,1
889,30,32
889,31,1024
889,32,10
889,33,32
889,34,1
889,35,993
890,1,1024
890,2,993
890,3,28
890,4,1
890,5,320
890,6,23
890,7,769
890,8,994
890,9,321
890,10,1
890,11,384
890,12,1
890,13,704
890,14,997
890,15,993
890,16,32
890,17,960
890,18,993
890,19,1024
890,20,264
890,21,1024
890,22,1009
890,23,993
890,24,10
890,25,385
890,26,993
890,27,1
890,28,22
890,29,1
890,30,32
890,31,1024
890,32,332
890,33,128
890,34,481
890,35,1
891,1,1024
891,2,993
891,3,993
891,4,833
891,5,192
891,6,864
891,7,993
891,8,9
891,9,1
891,10,997
891,11,704
891,12,673
891,13,406
891,14,1024
891,15,993
891,16,929
891,17,1
891,18,961
891,19,737
891,20,1
891,21,1006
891,22,993
891,23,449
891,24,1
891,25,993
891,26,865
891,27,544
891,28,29
891,29,1004
891,30,1015
891,31,1011
891,32,352
891,33,1024
891,34,32
891,35,1024
892,1,1
892,2,417
892,3,1
892,4,1024
892,5,522
892,6,993
892,7,1
892,8,993
892,9,993
892,10,27
892,11,16
892,12,64
892,13,32
892,14,30
892,15,449
892,16,513
892,17,32
892,18,993
892,19,993
892,20,1
892,21,993
892,22,1024
892,23,32
892,24,32
892,25,705
892,26,1
892,27,737
892,28,1
892,29,417
892,30,993
892,31,673
892,32,975
892,33,32
892,34,993
892,35,1
893,1,15
893,2,9
893,3,512
893,4,1023
893,5,1024
893,6,993
