user_id,time_id,reg_id
753,1,281
753,2,525
753,3,281
753,4,277
753,5,525
753,6,182
753,7,182
753,8,525
753,9,281
753,10,525
753,11,525
753,12,525
753,13,29
753,14,525
753,15,525
753,16,145
753,17,182
753,18,525
753,19,25
753,20,525
753,21,525
753,22,29
753,23,29
753,24,5
753,25,669
753,26,525
753,27,473
753,28,405
753,29,525
753,30,493
753,31,423
753,32,481
753,33,525
753,34,493
753,35,405
754,1,904
754,2,263
754,3,810
754,4,263
754,5,323
754,6,263
754,7,263
754,8,904
754,9,904
754,10,905
754,11,810
754,12,263
754,13,813
754,14,750
754,15,263
754,16,627
754,17,263
754,18,263
754,19,597
754,20,597
754,21,634
754,22,627
754,23,263
754,24,263
754,25,263
754,26,153
754,27,263
754,28,263
754,29,323
754,30,323
754,31,323
754,32,390
754,33,263
754,34,365
754,35,263
755,1,22
755,2,307
755,3,22
755,4,22
755,5,22
755,6,22
755,7,22
755,8,22
755,9,22
755,10,22
755,11,22
755,12,22
755,13,22
755,14,22
755,15,22
755,16,22
755,17,433
755,18,22
755,19,22
755,20,433
755,21,22
755,22,22
755,23,433
755,24,529
755,25,22
755,26,529
755,27,22
755,28,433
755,29,22
755,30,70
755,31,22
755,32,238
755,33,433
755,34,22
755,35,22
756,1,670
756,2,670
756,3,670
756,4,670
756,5,70
756,6,70
756,7,35
756,8,670
756,9,670
756,10,538
756,11,542
756,12,670
756,13,670
756,14,389
756,15,389
756,16,670
756,17,670
756,18,410
756,19,141
756,20,670
756,21,661
756,22,661
756,23,661
756,24,661
756,25,667
756,26,667
756,27,670
756,28,670
756,29,670
756,30,667
756,31,670
756,32,670
756,33,670
756,34,670
756,35,670
757,1,424
757,2,307
757,3,177
757,4,177
757,5,450
757,6,177
757,7,177
757,8,177
757,9,177
757,10,343
757,11,177
757,12,343
757,13,406
757,14,177
757,15,406
757,16,406
757,17,177
757,18,406
757,19,343
757,20,395
757,21,177
757,22,177
757,23,177
757,24,334
757,25,334
757,26,177
757,27,177
757,28,177
757,29,177
757,30,177
757,31,177
757,32,334
757,33,334
757,34,177
757,35,177
758,1,212
758,2,212
758,3,422
758,4,315
758,5,212
758,6,315
758,7,280
758,8,181
758,9,212
758,10,181
758,11,181
758,12,181
758,13,212
758,14,181
758,15,212
758,16,315
758,17,212
758,18,315
758,19,212
758,20,137
758,21,265
758,22,212
758,23,212
758,24,212
758,25,212
758,26,777
758,27,212
758,28,212
758,29,212
758,30,904
758,31,649
758,32,393
758,33,649
758,34,212
758,35,777
759,1,327
759,2,469
759,3,469
759,4,809
759,5,469
759,6,469
759,7,808
759,8,808
759,9,520
759,10,469
759,11,1
759,12,469
759,13,69
759,14,469
759,15,469
759,16,113
759,17,423
759,18,423
759,19,393
759,20,393
759,21,393
759,22,469
759,23,469
759,24,469
759,25,269
759,26,469
759,27,273
759,28,277
759,29,277
759,30,469
759,31,564
759,32,564
759,33,564
759,34,401
759,35,469
760,1,772
760,2,772
760,3,428
760,4,772
760,5,772
760,6,428
760,7,809
760,8,529
760,9,428
760,10,428
760,11,428
760,12,619
760,13,428
760,14,454
760,15,454
760,16,428
760,17,428
760,18,428
760,19,433
760,20,433
760,21,428
760,22,428
760,23,619
760,24,428
760,25,649
760,26,428
760,27,773
760,28,428
760,29,428
760,30,649
760,31,649
760,32,428
760,33,428
760,34,428
760,35,619
761,1,17
761,2,17
761,3,9
761,4,199
761,5,199
761,6,2
761,7,2
761,8,199
761,9,199
761,10,289
761,11,390
761,12,199
761,13,199
761,14,199
761,15,199
761,16,268
761,17,268
761,18,199
761,19,199
761,20,199
761,21,268
761,22,199
761,23,199
761,24,199
761,25,199
761,26,199
761,27,102
761,28,268
761,29,199
761,30,567
761,31,537
761,32,199
761,33,199
761,34,541
761,35,199
762,1,693
762,2,693
762,3,72
762,4,72
762,5,72
762,6,787
762,7,787
762,8,72
762,9,787
762,10,72
762,11,787
762,12,72
762,13,724
762,14,724
762,15,72
762,16,724
762,17,724
762,18,72
762,19,481
762,20,72
762,21,421
762,22,72
762,23,72
762,24,72
762,25,72
762,26,394
762,27,72
762,28,72
762,29,72
762,30,73
762,31,73
762,32,72
762,33,72
762,34,72
762,35,72
763,1,259
763,2,293
763,3,33
763,4,33
763,5,270
763,6,270
763,7,33
763,8,276
763,9,33
763,10,276
763,11,33
763,12,276
763,13,293
763,14,33
763,15,33
763,16,33
763,17,33
763,18,33
763,19,33
763,20,73
763,21,110
763,22,33
763,23,33
763,24,450
763,25,33
763,26,450
763,27,33
763,28,33
763,29,33
763,30,33
763,31,33
763,32,131
763,33,259
763,34,33
763,35,33
764,1,153
764,2,215
764,3,974
764,4,215
764,5,215
764,6,215
764,7,291
764,8,215
764,9,215
764,10,215
764,11,473
764,12,473
764,13,215
764,14,215
764,15,215
764,16,17
764,17,215
764,18,215
764,19,215
764,20,215
764,21,215
764,22,215
764,23,724
764,24,137
764,25,215
764,26,215
764,27,215
764,28,215
764,29,215
764,30,724
764,31,5
764,32,280
764,33,215
764,34,215
764,35,473
765,1,25
765,2,149
765,3,142
765,4,209
765,5,209
765,6,209
765,7,13
765,8,209
765,9,209
765,10,209
765,11,13
765,12,142
765,13,209
765,14,209
765,15,142
765,16,773
765,17,209
765,18,395
765,19,209
765,20,209
765,21,431
765,22,209
765,23,209
765,24,466
765,25,209
765,26,209
765,27,209
765,28,209
765,29,469
765,30,209
765,31,209
765,32,209
765,33,505
765,34,342
765,35,342
766,1,37
766,2,110
766,3,110
766,4,276
766,5,276
766,6,1007
766,7,745
766,8,552
766,9,110
766,10,149
766,11,52
766,12,110
766,13,110
766,14,73
766,15,110
766,16,110
766,17,110
766,18,110
766,19,110
766,20,110
766,21,110
766,22,110
766,23,110
766,24,456
766,25,456
766,26,707
766,27,707
766,28,110
766,29,110
766,30,552
766,31,456
766,32,456
766,33,456
766,34,110
766,35,110
767,1,334
767,2,470
767,3,441
767,4,441
767,5,334
767,6,334
767,7,334
767,8,334
767,9,423
767,10,354
767,11,354
767,12,354
767,13,354
767,14,334
767,15,449
767,16,334
767,17,334
767,18,334
767,19,423
767,20,264
767,21,334
767,22,8
767,23,334
767,24,334
767,25,334
767,26,334
767,27,334
767,28,334
767,29,334
767,30,334
767,31,394
767,32,394
767,33,394
767,34,334
767,35,334
768,1,181
768,2,181
768,3,20
768,4,181
768,5,181
768,6,181
768,7,181
768,8,181
768,9,210
768,10,181
768,11,181
768,12,272
768,13,181
768,14,181
768,15,172
768,16,181
768,17,181
768,18,181
768,19,181
768,20,154
768,21,181
768,22,181
768,23,91
768,24,210
768,25,240
768,26,181
768,27,181
768,28,181
768,29,181
768,30,181
768,31,181
768,32,285
768,33,181
768,34,181
768,35,181
769,1,330
769,2,330
769,3,330
769,4,330
769,5,330
769,6,330
769,7,330
769,8,330
769,9,134
769,10,330
769,11,330
769,12,330
769,13,330
769,14,330
769,15,460
769,16,330
769,17,330
769,18,688
769,19,330
769,20,330
769,21,330
769,22,330
769,23,330
769,24,330
769,25,294
769,26,330
769,27,330
769,28,330
769,29,330
769,30,649
769,31,330
769,32,330
769,33,649
769,34,649
769,35,777
770,1,37
770,2,37
770,3,37
770,4,37
770,5,37
770,6,37
770,7,37
770,8,238
770,9,380
770,10,380
770,11,380
770,12,304
770,13,275
770,14,380
770,15,309
770,16,380
770,17,309
770,18,380
770,19,380
770,20,238
770,21,641
770,22,380
770,23,380
770,24,380
770,25,354
770,26,380
770,27,67
770,28,380
770,29,380
770,30,380
770,31,380
770,32,380
770,33,546
770,34,380
770,35,380
771,1,279
771,2,279
771,3,279
771,4,586
771,5,586
771,6,279
771,7,586
771,8,586
771,9,279
771,10,279
771,11,279
771,12,279
771,13,279
771,14,269
771,15,1
771,16,405
771,17,405
771,18,405
771,19,405
771,20,405
771,21,405
771,22,279
771,23,279
771,24,279
771,25,409
771,26,279
771,27,279
771,28,702
771,29,541
771,30,279
771,31,279
771,32,316
771,33,279
771,34,316
771,35,409
772,1,432
772,2,432
772,3,145
772,4,432
772,5,432
772,6,432
772,7,773
772,8,432
772,9,432
772,10,773
772,11,432
772,12,432
772,13,773
772,14,432
772,15,432
772,16,642
772,17,432
772,18,432
772,19,905
772,20,432
772,21,432
772,22,181
772,23,432
772,24,432
772,25,432
772,26,432
772,27,432
772,28,269
772,29,432
772,30,257
772,31,257
772,32,421
772,33,432
772,34,472
772,35,472
773,1,81
773,2,81
773,3,81
773,4,112
773,5,179
773,6,81
773,7,342
773,8,471
773,9,81
773,10,81
773,11,81
773,12,81
773,13,112
773,14,81
773,15,1000
773,16,81
773,17,295
773,18,167
773,19,40
773,20,81
773,21,167
773,22,81
773,23,81
773,24,874
773,25,81
773,26,81
773,27,81
773,28,81
773,29,81
773,30,81
773,31,81
773,32,81
773,33,112
773,34,112
773,35,81
774,1,202
774,2,202
774,3,202
774,4,202
774,5,202
774,6,202
774,7,202
774,8,202
774,9,202
774,10,265
774,11,202
774,12,202
774,13,202
774,14,202
774,15,202
774,16,202
774,17,202
774,18,202
774,19,202
774,20,202
774,21,202
774,22,83
774,23,202
774,24,83
774,25,202
774,26,202
774,27,263
774,28,290
774,29,428
774,30,202
774,31,826
774,32,826
774,33,826
774,34,202
774,35,202
775,1,469
775,2,35
775,3,35
775,4,35
775,5,441
775,6,441
775,7,35
775,8,777
775,9,781
775,10,35
775,11,529
775,12,533
775,13,101
775,14,35
775,15,141
775,16,35
775,17,141
775,18,137
775,19,35
775,20,426
775,21,35
775,22,433
775,23,399
775,24,35
775,25,35
775,26,35
775,27,35
775,28,390
775,29,481
775,30,35
775,31,35
775,32,35
775,33,35
775,34,35
775,35,35
776,1,224
776,2,122
776,3,285
776,4,313
776,5,247
776,6,122
776,7,122
776,8,122
776,9,122
776,10,122
776,11,122
776,12,275
776,13,122
776,14,122
776,15,122
776,16,438
776,17,122
776,18,122
776,19,122
776,20,122
776,21,1000
776,22,874
776,23,713
776,24,122
776,25,455
776,26,455
776,27,455
776,28,122
776,29,122
776,30,122
776,31,122
776,32,247
776,33,247
776,34,122
776,35,122
777,1,773
777,2,773
777,3,647
777,4,90
777,5,647
777,6,90
777,7,647
777,8,90
777,9,90
777,10,90
777,11,488
777,12,488
777,13,296
777,14,296
777,15,90
777,16,90
777,17,90
777,18,552
777,19,450
777,20,488
777,21,64
777,22,90
777,23,90
777,24,90
777,25,90
777,26,90
777,27,24
777,28,90
777,29,90
777,30,90
777,31,90
777,32,90
777,33,153
777,34,90
777,35,90
778,1,102
778,2,102
778,3,102
778,4,812
778,5,812
778,6,102
778,7,596
778,8,896
778,9,543
778,10,102
778,11,896
778,12,992
778,13,385
778,14,102
778,15,259
778,16,259
778,17,102
778,18,102
778,19,102
778,20,132
778,21,102
778,22,102
778,23,102
778,24,545
778,25,59
778,26,59
778,27,102
778,28,102
778,29,215
778,30,102
778,31,313
778,32,409
778,33,409
778,34,409
778,35,102
779,1,192
779,2,152
779,3,192
779,4,192
779,5,219
779,6,219
779,7,152
779,8,152
779,9,152
779,10,152
779,11,152
779,12,152
779,13,192
779,14,706
779,15,648
779,16,648
779,17,152
779,18,152
779,19,306
779,20,212
779,21,152
779,22,152
779,23,152
779,24,152
779,25,212
779,26,152
779,27,35
779,28,910
779,29,152
779,30,152
779,31,152
779,32,152
779,33,152
779,34,152
779,35,152
780,1,430
780,2,428
780,3,428
780,4,430
780,5,428
780,6,430
780,7,428
780,8,428
780,9,428
780,10,428
780,11,428
780,12,428
780,13,428
780,14,428
780,15,428
780,16,428
780,17,428
780,18,422
780,19,428
780,20,428
780,21,428
780,22,428
780,23,428
780,24,430
780,25,466
780,26,466
780,27,405
780,28,428
780,29,428
780,30,1024
780,31,428
780,32,428
780,33,570
780,34,428
780,35,570
781,1,936
781,2,936
781,3,936
781,4,874
781,5,356
781,6,616
781,7,356
781,8,2
781,9,356
781,10,356
781,11,676
781,12,356
781,13,618
781,14,356
781,15,593
781,16,593
781,17,356
781,18,592
781,19,592
781,20,356
781,21,679
781,22,356
781,23,676
781,24,356
781,25,356
781,26,356
781,27,356
781,28,356
781,29,356
781,30,356
781,31,357
781,32,356
781,33,356
781,34,356
781,35,356
782,1,780
782,2,780
782,3,324
782,4,324
782,5,780
782,6,324
782,7,324
782,8,326
782,9,326
782,10,780
782,11,780
782,12,688
782,13,688
782,14,689
782,15,780
782,16,780
782,17,757
782,18,780
782,19,757
782,20,780
782,21,757
782,22,689
782,23,780
782,24,689
782,25,689
782,26,780
782,27,780
782,28,780
782,29,780
782,30,780
782,31,780
782,32,780
782,33,780
782,34,747
782,35,780
783,1,479
783,2,346
783,3,346
783,4,346
783,5,596
783,6,596
783,7,688
783,8,688
783,9,346
783,10,409
783,11,346
783,12,346
783,13,536
783,14,346
783,15,346
783,16,409
783,17,346
783,18,346
783,19,346
783,20,346
783,21,346
783,22,346
783,23,409
783,24,346
783,25,346
783,26,2
783,27,346
783,28,1024
783,29,346
783,30,346
783,31,346
783,32,797
783,33,346
783,34,346
783,35,346
784,1,304
784,2,281
784,3,304
784,4,304
784,5,2
784,6,385
784,7,304
784,8,276
784,9,304
784,10,374
784,11,304
784,12,304
784,13,304
784,14,265
784,15,304
784,16,389
784,17,385
784,18,304
784,19,304
784,20,304
784,21,304
784,22,304
784,23,304
784,24,304
784,25,602
784,26,602
784,27,602
784,28,505
784,29,304
784,30,795
784,31,795
784,32,795
784,33,795
784,34,795
784,35,304
785,1,537
785,2,537
785,3,505
785,4,537
785,5,785
785,6,537
785,7,909
785,8,537
785,9,537
785,10,905
785,11,905
785,12,537
785,13,537
785,14,909
785,15,537
785,16,537
785,17,257
785,18,537
785,19,537
785,20,517
785,21,525
785,22,537
785,23,537
785,24,537
785,25,537
785,26,829
785,27,703
785,28,537
785,29,703
785,30,537
785,31,763
785,32,763
785,33,763
785,34,537
785,35,537
786,1,99
786,2,99
786,3,537
786,4,409
786,5,99
786,6,277
786,7,99
786,8,99
786,9,259
786,10,259
786,11,99
786,12,645
786,13,99
786,14,584
786,15,584
786,16,99
786,17,99
786,18,390
786,19,99
786,20,99
786,21,259
786,22,99
786,23,259
786,24,259
786,25,259
786,26,393
786,27,393
786,28,99
786,29,99
786,30,99
786,31,99
786,32,99
786,33,99
786,34,99
786,35,99
787,1,665
787,2,259
787,3,649
787,4,136
787,5,136
787,6,665
787,7,136
787,8,669
787,9,537
787,10,136
787,11,665
787,12,136
787,13,797
787,14,136
787,15,136
787,16,992
787,17,992
787,18,992
787,19,136
787,20,136
787,21,136
787,22,136
787,23,393
787,24,265
787,25,136
787,26,136
787,27,136
787,28,136
787,29,276
787,30,136
787,31,276
787,32,242
787,33,136
787,34,242
787,35,136
788,1,657
788,2,499
788,3,499
788,4,499
788,5,406
788,6,406
788,7,278
788,8,499
788,9,278
788,10,181
788,11,499
788,12,499
788,13,499
788,14,499
788,15,499
788,16,652
788,17,499
788,18,591
788,19,591
788,20,499
788,21,531
788,22,531
788,23,499
788,24,597
788,25,597
788,26,597
788,27,537
788,28,499
788,29,597
788,30,531
788,31,531
788,32,531
788,33,499
788,34,499
788,35,499
789,1,544
789,2,289
789,3,289
789,4,559
789,5,530
789,6,537
789,7,289
789,8,530
789,9,289
789,10,390
789,11,289
789,12,289
789,13,683
789,14,289
789,15,289
789,16,289
789,17,289
789,18,530
789,19,289
789,20,468
789,21,289
789,22,289
789,23,289
789,24,289
789,25,289
789,26,215
789,27,289
789,28,289
789,29,289
789,30,289
789,31,382
789,32,315
789,33,315
789,34,315
789,35,315
790,1,536
790,2,536
790,3,688
790,4,682
790,5,682
790,6,536
790,7,536
790,8,688
790,9,536
790,10,536
790,11,471
790,12,536
790,13,471
790,14,536
790,15,471
790,16,536
790,17,471
790,18,471
790,19,536
790,20,536
790,21,536
790,22,536
790,23,536
790,24,536
790,25,536
790,26,536
790,27,574
790,28,574
790,29,574
790,30,574
790,31,574
790,32,538
790,33,538
790,34,536
790,35,536
791,1,5
791,2,129
791,3,5
791,4,5
791,5,5
791,6,5
791,7,5
791,8,5
791,9,5
791,10,5
791,11,134
791,12,5
791,13,5
791,14,5
791,15,5
791,16,5
791,17,5
791,18,5
791,19,5
791,20,5
791,21,134
791,22,5
791,23,134
791,24,134
791,25,134
791,26,5
791,27,5
791,28,5
791,29,134
791,30,5
791,31,5
791,32,264
791,33,264
791,34,5
791,35,5
792,1,530
792,2,687
792,3,530
792,4,657
792,5,657
792,6,530
792,7,530
792,8,530
792,9,530
792,10,530
792,11,530
792,12,530
792,13,687
792,14,530
792,15,345
792,16,345
792,17,530
792,18,530
792,19,530
792,20,530
792,21,530
792,22,530
792,23,530
792,24,530
792,25,530
792,26,209
792,27,144
792,28,530
792,29,530
792,30,530
792,31,530
792,32,649
792,33,777
792,34,530
792,35,530
793,1,75
793,2,137
793,3,454
793,4,261
793,5,454
793,6,517
793,7,517
793,8,649
793,9,454
793,10,649
793,11,454
793,12,645
793,13,454
793,14,454
793,15,521
793,16,454
793,17,454
793,18,454
793,19,276
793,20,454
793,21,209
793,22,209
793,23,454
793,24,454
793,25,303
793,26,454
793,27,541
793,28,454
793,29,454
793,30,129
793,31,385
793,32,454
793,33,454
793,34,513
793,35,513
794,1,434
794,2,434
794,3,677
794,4,677
794,5,677
794,6,677
794,7,677
794,8,434
794,9,20
794,10,20
794,11,149
794,12,677
794,13,677
794,14,677
794,15,538
794,16,667
794,17,677
794,18,827
794,19,677
794,20,410
794,21,677
794,22,677
794,23,575
794,24,677
794,25,536
794,26,538
794,27,677
794,28,513
794,29,677
794,30,513
794,31,481
794,32,677
794,33,677
794,34,677
794,35,677
795,1,537
795,2,537
795,3,537
795,4,537
795,5,537
795,6,438
795,7,537
795,8,537
795,9,537
795,10,537
795,11,537
795,12,537
795,13,438
795,14,438
795,15,438
795,16,438
795,17,537
795,18,236
795,19,276
795,20,537
795,21,537
795,22,537
795,23,537
795,24,257
795,25,537
795,26,438
795,27,537
795,28,438
795,29,438
795,30,537
795,31,537
795,32,537
795,33,537
795,34,537
795,35,537
796,1,542
796,2,533
796,3,529
796,4,542
796,5,428
796,6,428
796,7,428
796,8,428
796,9,409
796,10,268
796,11,268
796,12,428
796,13,428
796,14,431
796,15,431
796,16,431
796,17,431
796,18,428
796,19,467
796,20,428
796,21,431
796,22,428
796,23,428
796,24,428
796,25,428
796,26,428
796,27,428
796,28,173
796,29,428
796,30,149
796,31,428
796,32,133
796,33,129
796,34,428
796,35,777
797,1,69
797,2,255
797,3,255
797,4,255
797,5,255
797,6,641
797,7,477
797,8,69
797,9,133
797,10,255
797,11,272
797,12,309
797,13,405
797,14,255
797,15,255
797,16,917
797,17,255
797,18,528
797,19,528
797,20,255
797,21,528
797,22,255
797,23,255
797,24,255
797,25,657
797,26,657
797,27,662
797,28,255
797,29,255
797,30,255
797,31,409
797,32,409
797,33,255
797,34,255
797,35,309
798,1,18
798,2,963
798,3,129
798,4,18
798,5,18
798,6,481
798,7,18
798,8,18
798,9,641
798,10,641
798,11,2
798,12,18
798,13,18
798,14,277
798,15,530
798,16,18
798,17,18
798,18,812
798,19,773
798,20,773
798,21,18
798,22,18
798,23,812
798,24,9
798,25,18
798,26,18
798,27,18
798,28,18
798,29,18
798,30,434
798,31,434
798,32,18
798,33,141
798,34,18
798,35,18
799,1,273
799,2,423
799,3,423
799,4,423
799,5,423
799,6,493
799,7,557
799,8,423
799,9,423
799,10,423
799,11,423
799,12,426
799,13,269
799,14,423
799,15,269
799,16,423
799,17,423
799,18,137
799,19,277
799,20,423
799,21,423
799,22,423
799,23,423
799,24,142
799,25,137
799,26,37
799,27,423
799,28,2
799,29,423
799,30,423
799,31,423
799,32,74
799,33,423
799,34,133
799,35,423
800,1,153
800,2,271
800,3,21
800,4,17
800,5,157
800,6,21
800,7,21
800,8,271
800,9,271
800,10,271
800,11,271
800,12,271
800,13,271
800,14,271
800,15,569
800,16,797
800,17,271
800,18,271
800,19,470
800,20,470
800,21,271
800,22,433
800,23,271
800,24,271
800,25,432
800,26,394
800,27,271
800,28,394
800,29,271
800,30,424
800,31,424
800,32,271
800,33,433
800,34,271
800,35,271
801,1,477
801,2,46
801,3,46
801,4,46
801,5,46
801,6,46
801,7,46
801,8,46
801,9,46
801,10,73
801,11,46
801,12,46
801,13,46
801,14,46
801,15,46
801,16,915
801,17,46
801,18,46
801,19,289
801,20,289
801,21,422
801,22,681
801,23,46
801,24,46
801,25,640
801,26,46
801,27,467
801,28,46
801,29,426
801,30,422
801,31,422
801,32,426
801,33,46
801,34,422
801,35,366
802,1,785
802,2,72
802,3,72
802,4,649
802,5,72
802,6,72
802,7,517
802,8,72
802,9,389
802,10,72
802,11,389
802,12,389
802,13,389
802,14,389
802,15,137
802,16,137
802,17,137
802,18,137
802,19,72
802,20,237
802,21,237
802,22,72
802,23,237
802,24,237
802,25,72
802,26,237
802,27,237
802,28,72
802,29,109
802,30,137
802,31,789
802,32,72
802,33,72
802,34,72
802,35,355
803,1,712
803,2,683
803,3,683
803,4,182
803,5,182
803,6,182
803,7,182
803,8,901
803,9,182
803,10,182
803,11,521
803,12,182
803,13,393
803,14,182
803,15,182
803,16,273
803,17,182
803,18,182
803,19,182
803,20,182
803,21,182
803,22,182
803,23,469
803,24,468
803,25,468
803,26,596
803,27,398
803,28,182
803,29,182
803,30,182
803,31,182
803,32,145
803,33,141
803,34,182
803,35,182
804,1,279
804,2,279
804,3,279
804,4,279
804,5,167
804,6,137
804,7,279
804,8,279
804,9,276
804,10,279
804,11,279
804,12,997
804,13,873
804,14,596
804,15,406
804,16,279
804,17,279
804,18,279
804,19,279
804,20,216
804,21,279
804,22,997
804,23,873
804,24,279
804,25,613
804,26,613
804,27,279
804,28,279
804,29,279
804,30,279
804,31,279
804,32,279
804,33,528
804,34,279
804,35,279
805,1,72
805,2,72
805,3,73
805,4,73
805,5,73
805,6,73
805,7,72
805,8,72
805,9,72
805,10,72
805,11,72
805,12,72
805,13,140
805,14,72
805,15,72
805,16,72
805,17,72
805,18,72
805,19,72
805,20,464
805,21,428
805,22,72
805,23,464
805,24,72
805,25,497
805,26,72
805,27,562
805,28,72
805,29,599
805,30,72
805,31,428
805,32,471
805,33,390
805,34,72
805,35,72
806,1,2
806,2,2
806,3,2
806,4,2
806,5,71
806,6,71
806,7,2
806,8,478
806,9,2
806,10,153
806,11,2
806,12,149
806,13,153
806,14,2
806,15,2
806,16,281
806,17,285
806,18,478
806,19,145
806,20,2
806,21,2
806,22,2
806,23,12
806,24,2
806,25,20
806,26,2
806,27,642
806,28,645
806,29,2
806,30,2
806,31,237
806,32,2
806,33,20
806,34,2
806,35,133
807,1,7
807,2,7
807,3,270
807,4,7
807,5,7
807,6,7
807,7,426
807,8,7
807,9,7
807,10,7
807,11,7
807,12,7
807,13,7
807,14,7
807,15,324
807,16,7
807,17,7
807,18,7
807,19,7
807,20,273
807,21,270
807,22,426
807,23,7
807,24,324
807,25,7
807,26,7
807,27,7
807,28,535
807,29,535
807,30,535
807,31,7
807,32,535
807,33,535
807,34,469
807,35,7
808,1,641
808,2,181
808,3,513
808,4,181
808,5,181
808,6,181
808,7,161
808,8,181
808,9,181
808,10,181
808,11,481
808,12,481
808,13,181
808,14,641
808,15,181
808,16,181
808,17,181
808,18,181
808,19,393
808,20,430
808,21,401
808,22,181
808,23,669
808,24,181
808,25,181
808,26,181
808,27,539
808,28,181
808,29,640
808,30,181
808,31,897
808,32,181
808,33,773
808,34,181
808,35,181
809,1,517
809,2,246
809,3,246
809,4,644
809,5,246
809,6,246
809,7,246
809,8,145
809,9,18
809,10,246
809,11,246
809,12,246
809,13,246
809,14,336
809,15,246
809,16,276
809,17,276
809,18,246
809,19,246
809,20,246
809,21,277
809,22,246
809,23,246
809,24,281
809,25,246
809,26,246
809,27,910
809,28,910
809,29,910
809,30,246
809,31,848
809,32,817
809,33,246
809,34,660
809,35,246
810,1,2
810,2,566
810,3,566
810,4,129
810,5,566
810,6,566
810,7,566
810,8,566
810,9,137
810,10,566
810,11,566
810,12,269
810,13,273
810,14,277
810,15,566
810,16,566
810,17,537
810,18,566
810,19,566
810,20,913
810,21,566
810,22,817
810,23,817
810,24,817
810,25,566
810,26,566
810,27,566
810,28,566
810,29,693
810,30,817
810,31,566
810,32,909
810,33,566
810,34,815
810,35,817
811,1,142
811,2,142
811,3,78
811,4,78
811,5,78
811,6,17
811,7,142
811,8,142
811,9,142
811,10,78
811,11,142
811,12,142
811,13,142
811,14,204
811,15,142
811,16,142
811,17,541
811,18,142
811,19,401
811,20,397
811,21,261
811,22,142
811,23,142
811,24,142
811,25,142
811,26,142
811,27,393
811,28,142
811,29,422
811,30,422
811,31,142
811,32,520
811,33,617
811,34,681
811,35,142
812,1,366
812,2,505
812,3,732
812,4,366
812,5,366
812,6,366
812,7,366
812,8,366
812,9,366
812,10,366
812,11,277
812,12,366
812,13,277
812,14,277
812,15,277
812,16,366
812,17,277
812,18,366
812,19,277
812,20,366
812,21,346
812,22,346
812,23,346
812,24,366
812,25,366
812,26,366
812,27,537
812,28,366
812,29,505
812,30,366
812,31,366
812,32,366
812,33,398
812,34,398
812,35,428
813,1,331
813,2,395
813,3,395
813,4,223
813,5,493
813,6,223
813,7,527
813,8,223
813,9,223
813,10,223
813,11,692
813,12,223
813,13,223
813,14,791
813,15,124
813,16,124
813,17,223
813,18,223
813,19,223
813,20,223
813,21,223
813,22,223
813,23,223
813,24,223
813,25,156
813,26,223
813,27,481
813,28,223
813,29,481
813,30,223
813,31,223
813,32,422
813,33,422
813,34,422
813,35,640
814,1,422
814,2,513
814,3,422
814,4,422
814,5,422
814,6,450
814,7,356
814,8,422
814,9,422
814,10,129
814,11,422
814,12,422
814,13,422
814,14,422
814,15,422
814,16,397
814,17,422
814,18,401
814,19,422
814,20,422
814,21,506
814,22,405
814,23,422
814,24,422
814,25,422
814,26,422
814,27,450
814,28,422
814,29,422
814,30,422
814,31,422
814,32,422
814,33,265
814,34,422
814,35,422
815,1,497
815,2,530
815,3,537
815,4,530
815,5,537
815,6,537
815,7,537
815,8,537
815,9,533
815,10,537
815,11,533
815,12,537
815,13,537
815,14,537
815,15,537
815,16,504
815,17,530
815,18,537
815,19,537
815,20,306
815,21,537
815,22,474
815,23,537
815,24,537
815,25,474
815,26,537
815,27,198
815,28,198
815,29,537
815,30,265
815,31,537
815,32,537
815,33,537
815,34,537
815,35,537
816,1,315
816,2,315
816,3,422
816,4,474
816,5,474
816,6,422
816,7,474
816,8,154
816,9,422
816,10,474
816,11,422
816,12,422
816,13,474
816,14,422
816,15,474
816,16,416
816,17,422
816,18,422
816,19,422
816,20,26
816,21,422
816,22,422
816,23,422
816,24,422
816,25,422
816,26,269
816,27,141
816,28,137
816,29,137
816,30,278
816,31,422
816,32,422
816,33,422
816,34,422
816,35,422
817,1,131
817,2,131
817,3,2
817,4,2
817,5,2
817,6,2
817,7,2
817,8,2
817,9,409
817,10,2
817,11,309
817,12,309
817,13,2
817,14,2
817,15,2
817,16,2
817,17,202
817,18,2
817,19,2
817,20,628
817,21,2
817,22,628
817,23,2
817,24,712
817,25,2
817,26,2
817,27,628
817,28,628
817,29,2
817,30,134
817,31,70
817,32,2
817,33,501
817,34,2
817,35,2
818,1,104
818,2,679
818,3,679
818,4,679
818,5,137
818,6,679
818,7,237
818,8,270
818,9,679
818,10,679
818,11,270
818,12,679
818,13,679
818,14,608
818,15,608
818,16,679
818,17,679
818,18,539
818,19,539
818,20,539
818,21,679
818,22,679
818,23,679
818,24,679
818,25,679
818,26,679
818,27,679
818,28,679
818,29,679
818,30,679
818,31,776
818,32,679
818,33,679
818,34,776
818,35,776
819,1,36
819,2,70
819,3,327
819,4,327
819,5,327
819,6,327
819,7,798
819,8,667
819,9,313
819,10,327
819,11,327
819,12,798
819,13,327
819,14,401
819,15,327
819,16,327
819,17,401
819,18,327
819,19,327
819,20,327
