user_id,time_id,reg_id
716,7,898
716,8,809
716,9,264
716,10,238
716,11,346
716,12,565
716,13,589
716,14,143
716,15,844
716,16,379
716,17,902
716,18,170
716,19,146
716,20,626
716,21,871
716,22,136
716,23,223
716,24,337
716,25,577
716,26,421
716,27,615
716,28,85
716,29,11
716,30,477
716,31,481
716,32,293
716,33,875
716,34,409
716,35,337
717,1,820
717,2,828
717,3,390
717,4,393
717,5,605
717,6,71
717,7,485
717,8,359
717,9,393
717,10,268
717,11,837
717,12,904
717,13,468
717,14,367
717,15,306
717,16,462
717,17,616
717,18,133
717,19,400
717,20,444
717,21,934
717,22,950
717,23,909
717,24,502
717,25,642
717,26,488
717,27,802
717,28,2
717,29,780
717,30,408
717,31,183
717,32,603
717,33,770
717,34,75
717,35,822
718,1,737
718,2,224
718,3,770
718,4,1023
718,5,943
718,6,536
718,7,635
718,8,318
718,9,901
718,10,881
718,11,56
718,12,559
718,13,385
718,14,567
718,15,181
718,16,810
718,17,115
718,18,202
718,19,18
718,20,53
718,21,116
718,22,459
718,23,917
718,24,100
718,25,1022
718,26,945
718,27,123
718,28,573
718,29,590
718,30,799
718,31,96
718,32,85
718,33,968
718,34,433
718,35,838
719,1,773
719,2,1002
719,3,79
719,4,221
719,5,1008
719,6,557
719,7,565
719,8,353
719,9,719
719,10,509
719,11,478
719,12,561
719,13,19
719,14,542
719,15,130
719,16,467
719,17,78
719,18,910
719,19,383
719,20,438
719,21,759
719,22,154
719,23,586
719,24,520
719,25,373
719,26,697
719,27,812
719,28,475
719,29,640
719,30,934
719,31,464
719,32,132
719,33,554
719,34,436
719,35,786
720,1,418
720,2,34
720,3,780
720,4,1017
720,5,938
720,6,947
720,7,790
720,8,150
720,9,429
720,10,742
720,11,635
720,12,851
720,13,631
720,14,698
720,15,264
720,16,837
720,17,138
720,18,890
720,19,97
720,20,965
720,21,921
720,22,521
720,23,865
720,24,146
720,25,248
720,26,72
720,27,573
720,28,757
720,29,614
720,30,790
720,31,435
720,32,881
720,33,451
720,34,983
720,35,471
721,1,914
721,2,63
721,3,586
721,4,343
721,5,369
721,6,308
721,7,615
721,8,235
721,9,296
721,10,287
721,11,810
721,12,376
721,13,43
721,14,895
721,15,737
721,16,607
721,17,760
721,18,923
721,19,709
721,20,603
721,21,122
721,22,410
721,23,591
721,24,615
721,25,984
721,26,205
721,27,677
721,28,257
721,29,425
721,30,996
721,31,334
721,32,366
721,33,447
721,34,35
721,35,404
722,1,689
722,2,45
722,3,50
722,4,420
722,5,45
722,6,195
722,7,8
722,8,831
722,9,338
722,10,266
722,11,14
722,12,25
722,13,82
722,14,481
722,15,72
722,16,590
722,17,706
722,18,689
722,19,16
722,20,950
722,21,31
722,22,181
722,23,613
722,24,782
722,25,232
722,26,820
722,27,977
722,28,502
722,29,574
722,30,391
722,31,281
722,32,194
722,33,567
722,34,817
722,35,896
723,1,566
723,2,934
723,3,860
723,4,484
723,5,901
723,6,832
723,7,194
723,8,687
723,9,735
723,10,667
723,11,412
723,12,38
723,13,385
723,14,28
723,15,245
723,16,863
723,17,482
723,18,195
723,19,956
723,20,174
723,21,726
723,22,253
723,23,123
723,24,430
723,25,309
723,26,567
723,27,454
723,28,407
723,29,327
723,30,208
723,31,782
723,32,215
723,33,371
723,34,56
723,35,817
724,1,375
724,2,375
724,3,716
724,4,460
724,5,831
724,6,152
724,7,602
724,8,379
724,9,248
724,10,256
724,11,760
724,12,333
724,13,228
724,14,927
724,15,423
724,16,544
724,17,376
724,18,234
724,19,99
724,20,50
724,21,894
724,22,171
724,23,549
724,24,1003
724,25,166
724,26,608
724,27,768
724,28,75
724,29,461
724,30,810
724,31,738
724,32,693
724,33,784
724,34,594
724,35,380
725,1,630
725,2,574
725,3,332
725,4,350
725,5,343
725,6,1015
725,7,207
725,8,415
725,9,1008
725,10,560
725,11,250
725,12,278
725,13,413
725,14,550
725,15,871
725,16,305
725,17,189
725,18,564
725,19,622
725,20,520
725,21,848
725,22,700
725,23,719
725,24,925
725,25,611
725,26,135
725,27,940
725,28,972
725,29,276
725,30,560
725,31,640
725,32,549
725,33,61
725,34,482
725,35,1006
726,1,725
726,2,974
726,3,988
726,4,651
726,5,674
726,6,247
726,7,126
726,8,748
726,9,469
726,10,61
726,11,624
726,12,892
726,13,717
726,14,901
726,15,773
726,16,513
726,17,829
726,18,26
726,19,814
726,20,839
726,21,505
726,22,298
726,23,302
726,24,436
726,25,493
726,26,706
726,27,769
726,28,327
726,29,330
726,30,701
726,31,37
726,32,591
726,33,127
726,34,265
726,35,726
727,1,840
727,2,169
727,3,700
727,4,1022
727,5,802
727,6,741
727,7,313
727,8,157
727,9,885
727,10,622
727,11,395
727,12,773
727,13,735
727,14,661
727,15,207
727,16,907
727,17,735
727,18,305
727,19,59
727,20,935
727,21,812
727,22,508
727,23,421
727,24,628
727,25,405
727,26,33
727,27,305
727,28,248
727,29,996
727,30,785
727,31,410
727,32,753
727,33,306
727,34,537
727,35,207
728,1,303
728,2,172
728,3,818
728,4,932
728,5,265
728,6,449
728,7,749
728,8,54
728,9,588
728,10,241
728,11,185
728,12,159
728,13,308
728,14,66
728,15,966
728,16,414
728,17,412
728,18,1023
728,19,120
728,20,104
728,21,124
728,22,430
728,23,330
728,24,51
728,25,644
728,26,130
728,27,84
728,28,359
728,29,520
728,30,1007
728,31,488
728,32,45
728,33,998
728,34,841
728,35,564
729,1,497
729,2,39
729,3,688
729,4,194
729,5,746
729,6,140
729,7,857
729,8,388
729,9,893
729,10,813
729,11,288
729,12,315
729,13,558
729,14,982
729,15,513
729,16,601
729,17,285
729,18,487
729,19,324
729,20,978
729,21,452
729,22,676
729,23,162
729,24,311
729,25,119
729,26,186
729,27,1009
729,28,413
729,29,701
729,30,359
729,31,252
729,32,989
729,33,297
729,34,101
729,35,978
730,1,93
730,2,704
730,3,332
730,4,262
730,5,854
730,6,323
730,7,615
730,8,812
730,9,933
730,10,271
730,11,769
730,12,774
730,13,510
730,14,143
730,15,401
730,16,135
730,17,598
730,18,222
730,19,693
730,20,479
730,21,936
730,22,170
730,23,545
730,24,883
730,25,1019
730,26,734
730,27,257
730,28,353
730,29,427
730,30,636
730,31,948
730,32,823
730,33,12
730,34,353
730,35,474
731,1,956
731,2,116
731,3,668
731,4,167
731,5,815
731,6,259
731,7,713
731,8,641
731,9,732
731,10,252
731,11,513
731,12,346
731,13,179
731,14,483
731,15,934
731,16,578
731,17,643
731,18,559
731,19,40
731,20,889
731,21,122
731,22,753
731,23,460
731,24,726
731,25,881
731,26,712
731,27,874
731,28,496
731,29,88
731,30,383
731,31,190
731,32,781
731,33,711
731,34,590
731,35,786
732,1,948
732,2,106
732,3,354
732,4,740
732,5,550
732,6,375
732,7,825
732,8,814
732,9,633
732,10,11
732,11,748
732,12,89
732,13,903
732,14,238
732,15,548
732,16,848
732,17,155
732,18,577
732,19,114
732,20,277
732,21,444
732,22,14
732,23,317
732,24,914
732,25,196
732,26,504
732,27,324
732,28,60
732,29,587
732,30,389
732,31,865
732,32,567
732,33,150
732,34,867
732,35,782
733,1,247
733,2,240
733,3,965
733,4,206
733,5,854
733,6,958
733,7,286
733,8,62
733,9,960
733,10,57
733,11,562
733,12,444
733,13,976
733,14,938
733,15,465
733,16,354
733,17,759
733,18,698
733,19,765
733,20,470
733,21,155
733,22,614
733,23,755
733,24,544
733,25,689
733,26,912
733,27,338
733,28,779
733,29,825
733,30,611
733,31,517
733,32,51
733,33,945
733,34,663
733,35,296
734,1,43
734,2,391
734,3,825
734,4,941
734,5,524
734,6,314
734,7,899
734,8,693
734,9,229
734,10,621
734,11,135
734,12,877
734,13,121
734,14,402
734,15,403
734,16,804
734,17,120
734,18,175
734,19,822
734,20,769
734,21,521
734,22,176
734,23,492
734,24,864
734,25,561
734,26,299
734,27,725
734,28,830
734,29,384
734,30,765
734,31,396
734,32,966
734,33,232
734,34,64
734,35,223
735,1,842
735,2,447
735,3,51
735,4,506
735,5,639
735,6,469
735,7,428
735,8,584
735,9,584
735,10,630
735,11,680
735,12,751
735,13,348
735,14,448
735,15,535
735,16,251
735,17,310
735,18,22
735,19,545
735,20,1001
735,21,142
735,22,740
735,23,232
735,24,969
735,25,185
735,26,476
735,27,367
735,28,916
735,29,17
735,30,351
735,31,1003
735,32,20
735,33,884
735,34,793
735,35,1010
736,1,513
736,2,606
736,3,792
736,4,596
736,5,410
736,6,362
736,7,901
736,8,518
736,9,848
736,10,629
736,11,919
736,12,698
736,13,129
736,14,523
736,15,223
736,16,636
736,17,503
736,18,550
736,19,396
736,20,621
736,21,960
736,22,556
736,23,335
736,24,541
736,25,147
736,26,55
736,27,45
736,28,909
736,29,385
736,30,78
736,31,25
736,32,561
736,33,589
736,34,631
736,35,421
737,1,889
737,2,189
737,3,948
737,4,723
737,5,806
737,6,314
737,7,12
737,8,3
737,9,507
737,10,640
737,11,289
737,12,985
737,13,622
737,14,281
737,15,797
737,16,31
737,17,588
737,18,327
737,19,198
737,20,978
737,21,1021
737,22,476
737,23,346
737,24,206
737,25,974
737,26,881
737,27,782
737,28,941
737,29,904
737,30,259
737,31,289
737,32,60
737,33,133
737,34,664
737,35,706
738,1,102
738,2,139
738,3,787
738,4,513
738,5,41
738,6,716
738,7,952
738,8,764
738,9,463
738,10,61
738,11,308
738,12,532
738,13,873
738,14,962
738,15,427
738,16,779
738,17,380
738,18,517
738,19,235
738,20,389
738,21,893
738,22,535
738,23,864
738,24,92
738,25,998
738,26,8
738,27,744
738,28,142
738,29,44
738,30,7
738,31,800
738,32,457
738,33,146
738,34,171
738,35,896
739,1,949
739,2,1002
739,3,200
739,4,587
739,5,109
739,6,630
739,7,62
739,8,674
739,9,669
739,10,79
739,11,874
739,12,142
739,13,950
739,14,578
739,15,1015
739,16,243
739,17,736
739,18,344
739,19,613
739,20,678
739,21,986
739,22,601
739,23,646
739,24,282
739,25,825
739,26,859
739,27,407
739,28,687
739,29,308
739,30,508
739,31,408
739,32,746
739,33,447
739,34,174
739,35,650
740,1,450
740,2,505
740,3,436
740,4,210
740,5,227
740,6,464
740,7,440
740,8,797
740,9,427
740,10,688
740,11,164
740,12,843
740,13,700
740,14,807
740,15,364
740,16,677
740,17,217
740,18,221
740,19,243
740,20,266
740,21,414
740,22,848
740,23,970
740,24,646
740,25,132
740,26,426
740,27,959
740,28,323
740,29,632
740,30,958
740,31,469
740,32,510
740,33,941
740,34,952
740,35,926
741,1,679
741,2,225
741,3,107
741,4,1003
741,5,834
741,6,288
741,7,597
741,8,385
741,9,175
741,10,425
741,11,299
741,12,10
741,13,392
741,14,943
741,15,847
741,16,586
741,17,322
741,18,232
741,19,979
741,20,576
741,21,218
741,22,251
741,23,983
741,24,240
741,25,103
741,26,183
741,27,784
741,28,724
741,29,445
741,30,812
741,31,527
741,32,420
741,33,115
741,34,905
741,35,278
742,1,954
742,2,647
742,3,2
742,4,158
742,5,968
742,6,50
742,7,380
742,8,407
742,9,948
742,10,85
742,11,1014
742,12,374
742,13,527
742,14,121
742,15,644
742,16,360
742,17,734
742,18,871
742,19,678
742,20,56
742,21,695
742,22,646
742,23,211
742,24,1012
742,25,498
742,26,351
742,27,922
742,28,525
742,29,622
742,30,881
742,31,399
742,32,193
742,33,282
742,34,22
742,35,233
743,1,785
743,2,292
743,3,217
743,4,10
743,5,404
743,6,386
743,7,673
743,8,66
743,9,150
743,10,10
743,11,110
743,12,665
743,13,408
743,14,324
743,15,568
743,16,1018
743,17,854
743,18,714
743,19,940
743,20,34
743,21,66
743,22,482
743,23,353
743,24,960
743,25,498
743,26,549
743,27,917
743,28,453
743,29,898
743,30,254
743,31,275
743,32,331
743,33,558
743,34,220
743,35,686
744,1,46
744,2,707
744,3,745
744,4,196
744,5,660
744,6,300
744,7,493
744,8,364
744,9,653
744,10,559
744,11,550
744,12,142
744,13,721
744,14,946
744,15,839
744,16,50
744,17,529
744,18,1021
744,19,965
744,20,681
744,21,1018
744,22,595
744,23,955
744,24,169
744,25,939
744,26,873
744,27,708
744,28,457
744,29,471
744,30,474
744,31,493
744,32,55
744,33,81
744,34,1013
744,35,121
745,1,296
745,2,590
745,3,1011
745,4,747
745,5,957
745,6,370
745,7,549
745,8,229
745,9,408
745,10,760
745,11,394
745,12,423
745,13,368
745,14,578
745,15,412
745,16,748
745,17,167
745,18,865
745,19,247
745,20,749
745,21,455
745,22,722
745,23,98
745,24,149
745,25,694
745,26,997
745,27,73
745,28,979
745,29,257
745,30,181
745,31,661
745,32,463
745,33,498
745,34,774
745,35,616
746,1,974
746,2,83
746,3,303
746,4,858
746,5,349
746,6,51
746,7,123
746,8,744
746,9,961
746,10,291
746,11,613
746,12,888
746,13,787
746,14,946
746,15,683
746,16,866
746,17,335
746,18,86
746,19,1011
746,20,575
746,21,318
746,22,613
746,23,276
746,24,562
746,25,99
746,26,531
746,27,973
746,28,888
746,29,433
746,30,89
746,31,289
746,32,920
746,33,402
746,34,304
746,35,720
747,1,185
747,2,711
747,3,798
747,4,815
747,5,896
747,6,38
747,7,559
747,8,807
747,9,272
747,10,598
747,11,114
747,12,453
747,13,409
747,14,168
747,15,650
747,16,984
747,17,341
747,18,337
747,19,386
747,20,285
747,21,389
747,22,104
747,23,696
747,24,125
747,25,788
747,26,234
747,27,120
747,28,218
747,29,275
747,30,586
747,31,610
747,32,585
747,33,729
747,34,187
747,35,545
748,1,669
748,2,93
748,3,170
748,4,638
748,5,61
748,6,800
748,7,779
748,8,718
748,9,583
748,10,574
748,11,387
748,12,465
748,13,54
748,14,966
748,15,715
748,16,235
748,17,785
748,18,818
748,19,476
748,20,513
748,21,290
748,22,250
748,23,371
748,24,292
748,25,388
748,26,580
748,27,418
748,28,336
748,29,480
748,30,921
748,31,832
748,32,1001
748,33,816
748,34,226
748,35,119
749,1,736
749,2,64
749,3,176
749,4,434
749,5,285
749,6,939
749,7,2
749,8,666
749,9,413
749,10,965
749,11,78
749,12,606
749,13,225
749,14,994
749,15,631
749,16,442
749,17,361
749,18,406
749,19,304
749,20,979
749,21,398
749,22,568
749,23,922
749,24,953
749,25,263
749,26,821
749,27,2
749,28,704
749,29,42
749,30,137
749,31,506
749,32,872
749,33,37
749,34,588
749,35,110
750,1,455
750,2,163
750,3,110
750,4,120
750,5,860
750,6,333
750,7,201
750,8,220
750,9,500
750,10,96
750,11,451
750,12,922
750,13,554
750,14,303
750,15,824
750,16,980
750,17,576
750,18,787
750,19,323
750,20,493
750,21,736
750,22,803
750,23,1011
750,24,310
750,25,1017
750,26,731
750,27,338
750,28,817
750,29,955
750,30,498
750,31,841
750,32,255
750,33,514
750,34,607
750,35,736
751,1,457
751,2,573
751,3,831
751,4,409
751,5,580
751,6,920
751,7,493
751,8,603
751,9,959
751,10,904
751,11,775
751,12,727
751,13,838
751,14,102
751,15,386
751,16,556
751,17,879
751,18,144
751,19,730
751,20,603
751,21,621
751,22,377
751,23,938
751,24,730
751,25,683
751,26,221
751,27,832
751,28,505
751,29,518
751,30,80
751,31,445
751,32,884
751,33,695
751,34,188
751,35,596
752,1,188
752,2,329
752,3,791
752,4,868
752,5,72
752,6,306
752,7,196
752,8,815
752,9,208
752,10,1004
752,11,258
752,12,853
752,13,994
752,14,881
752,15,795
752,16,269
752,17,178
752,18,871
752,19,8
752,20,969
752,21,56
752,22,90
752,23,603
752,24,56
752,25,993
752,26,232
752,27,50
752,28,888
752,29,561
752,30,329
752,31,545
752,32,351
752,33,814
752,34,565
752,35,731
753,1,210
753,2,804
753,3,298
753,4,623
753,5,426
753,6,47
753,7,857
753,8,1001
753,9,87
753,10,925
753,11,444
753,12,775
753,13,676
753,14,342
753,15,801
753,16,639
753,17,290
753,18,652
753,19,646
753,20,941
753,21,617
753,22,683
753,23,647
753,24,164
753,25,289
753,26,900
753,27,745
753,28,510
753,29,604
753,30,28
753,31,174
753,32,481
753,33,623
753,34,746
753,35,834
754,1,119
754,2,289
754,3,126
754,4,471
754,5,663
754,6,400
754,7,976
754,8,772
754,9,554
754,10,574
754,11,323
754,12,521
754,13,775
754,14,630
754,15,488
754,16,926
754,17,869
754,18,221
754,19,753
754,20,597
754,21,536
754,22,676
754,23,645
754,24,67
754,25,423
754,26,198
754,27,716
754,28,275
754,29,444
754,30,841
754,31,801
754,32,874
754,33,488
754,34,949
754,35,26
755,1,742
755,2,255
755,3,305
755,4,735
755,5,223
755,6,75
755,7,323
755,8,502
755,9,424
755,10,317
755,11,224
755,12,581
755,13,798
755,14,787
755,15,708
755,16,586
755,17,928
755,18,91
755,19,30
755,20,316
755,21,560
755,22,705
755,23,278
755,24,273
755,25,82
755,26,349
755,27,111
755,28,376
755,29,602
755,30,857
755,31,204
755,32,292
755,33,531
755,34,390
755,35,54
756,1,821
756,2,66
756,3,574
756,4,876
756,5,969
756,6,230
756,7,378
756,8,734
756,9,58
756,10,49
756,11,766
756,12,197
756,13,1010
756,14,471
756,15,549
756,16,215
756,17,714
756,18,690
756,19,504
756,20,811
756,21,157
756,22,965
756,23,796
756,24,78
756,25,160
756,26,382
756,27,673
756,28,582
756,29,520
756,30,669
756,31,790
756,32,690
756,33,1016
756,34,221
756,35,538
757,1,279
757,2,416
757,3,711
757,4,39
757,5,92
757,6,886
757,7,904
757,8,532
757,9,469
757,10,772
757,11,982
757,12,65
757,13,424
757,14,684
757,15,46
757,16,374
757,17,398
757,18,61
757,19,288
757,20,248
757,21,207
757,22,414
757,23,848
757,24,991
757,25,271
757,26,222
757,27,712
757,28,252
757,29,68
757,30,810
757,31,303
757,32,1012
757,33,343
757,34,507
757,35,761
758,1,212
758,2,62
758,3,855
758,4,562
758,5,737
758,6,451
758,7,564
758,8,511
758,9,563
758,10,486
758,11,102
758,12,647
758,13,648
758,14,386
758,15,683
758,16,517
758,17,998
758,18,846
758,19,1003
758,20,979
758,21,380
758,22,89
758,23,12
758,24,931
758,25,819
758,26,810
758,27,24
758,28,953
758,29,154
758,30,98
758,31,276
758,32,129
758,33,1003
758,34,278
758,35,150
759,1,918
759,2,810
759,3,638
759,4,328
759,5,640
759,6,519
759,7,304
759,8,818
759,9,558
759,10,310
759,11,325
759,12,631
759,13,793
759,14,880
759,15,808
759,16,24
759,17,555
759,18,809
759,19,583
759,20,327
759,21,692
759,22,850
759,23,113
759,24,853
759,25,498
759,26,204
759,27,235
759,28,725
759,29,1018
759,30,217
759,31,488
759,32,896
759,33,59
759,34,398
759,35,513
760,1,222
760,2,466
760,3,419
760,4,462
760,5,1009
760,6,274
760,7,128
760,8,454
760,9,470
760,10,130
760,11,351
760,12,431
760,13,843
760,14,242
760,15,682
760,16,734
760,17,278
760,18,532
760,19,729
760,20,12
760,21,334
760,22,732
760,23,628
760,24,654
760,25,927
760,26,716
760,27,417
760,28,619
760,29,872
760,30,671
760,31,931
760,32,579
760,33,694
760,34,166
760,35,569
761,1,758
761,2,973
761,3,471
761,4,163
761,5,44
761,6,416
761,7,988
761,8,622
761,9,149
761,10,162
761,11,673
761,12,584
761,13,830
761,14,86
761,15,394
761,16,885
761,17,642
761,18,64
761,19,1001
761,20,516
761,21,205
761,22,723
761,23,638
761,24,773
761,25,303
761,26,731
761,27,680
761,28,876
761,29,153
761,30,179
761,31,268
761,32,602
761,33,45
761,34,848
761,35,900
762,1,647
762,2,215
762,3,951
762,4,405
762,5,900
762,6,972
762,7,74
762,8,844
762,9,54
762,10,347
762,11,262
762,12,541
762,13,73
762,14,39
762,15,917
762,16,782
762,17,733
762,18,788
762,19,135
762,20,636
762,21,864
762,22,51
762,23,817
762,24,818
762,25,909
762,26,398
762,27,773
762,28,760
762,29,398
762,30,975
762,31,35
762,32,190
762,33,370
762,34,813
762,35,659
763,1,795
763,2,543
763,3,755
763,4,524
763,5,405
763,6,1010
763,7,22
763,8,955
763,9,953
763,10,396
763,11,214
763,12,632
763,13,176
763,14,822
763,15,255
763,16,293
763,17,938
763,18,924
763,19,545
763,20,883
763,21,356
763,22,1022
763,23,440
763,24,297
763,25,36
763,26,1014
763,27,472
763,28,751
763,29,654
763,30,739
763,31,46
763,32,942
763,33,949
763,34,563
763,35,987
764,1,306
764,2,15
764,3,1022
764,4,594
764,5,296
764,6,951
764,7,517
764,8,463
764,9,600
764,10,266
764,11,309
764,12,377
764,13,246
764,14,596
764,15,711
764,16,67
764,17,995
764,18,770
764,19,825
764,20,769
764,21,76
764,22,490
764,23,453
764,24,687
764,25,456
764,26,720
764,27,696
764,28,712
764,29,632
764,30,149
764,31,778
764,32,799
764,33,926
764,34,234
764,35,175
765,1,414
765,2,881
765,3,369
765,4,697
765,5,1013
765,6,420
765,7,68
765,8,505
765,9,808
765,10,971
765,11,903
765,12,349
765,13,95
765,14,94
765,15,758
765,16,98
765,17,751
765,18,342
765,19,702
765,20,42
765,21,867
765,22,326
765,23,791
765,24,209
765,25,817
765,26,356
765,27,245
765,28,691
765,29,803
765,30,31
765,31,719
765,32,49
765,33,631
765,34,743
765,35,975
766,1,305
766,2,226
766,3,433
766,4,710
766,5,615
766,6,181
766,7,267
766,8,611
766,9,878
766,10,420
766,11,217
766,12,327
766,13,707
766,14,716
766,15,224
766,16,403
766,17,715
766,18,737
766,19,129
766,20,622
766,21,907
766,22,594
766,23,311
766,24,762
766,25,1002
766,26,926
766,27,892
766,28,74
766,29,594
766,30,265
766,31,832
766,32,533
766,33,915
766,34,534
766,35,912
767,1,252
767,2,229
767,3,758
767,4,972
767,5,425
767,6,365
767,7,372
767,8,755
767,9,693
767,10,538
767,11,364
767,12,172
767,13,449
767,14,828
767,15,930
767,16,156
767,17,359
767,18,913
767,19,186
767,20,347
767,21,193
767,22,682
767,23,993
767,24,334
767,25,35
767,26,545
767,27,987
767,28,820
767,29,925
767,30,467
767,31,261
767,32,267
767,33,482
767,34,215
767,35,852
768,1,269
768,2,288
768,3,934
768,4,150
768,5,681
768,6,514
768,7,440
768,8,835
768,9,10
768,10,745
768,11,683
768,12,225
768,13,909
768,14,889
768,15,191
768,16,41
768,17,899
768,18,210
768,19,403
768,20,879
768,21,122
768,22,743
768,23,381
768,24,768
768,25,822
768,26,706
768,27,422
768,28,656
768,29,136
768,30,725
768,31,87
768,32,1022
768,33,166
768,34,194
768,35,340
769,1,748
769,2,931
769,3,407
769,4,252
769,5,172
769,6,116
769,7,831
769,8,144
769,9,265
769,10,838
769,11,314
769,12,1006
769,13,269
769,14,544
769,15,317
769,16,933
769,17,372
769,18,441
769,19,522
769,20,962
769,21,25
769,22,733
769,23,912
769,24,21
769,25,532
769,26,330
769,27,880
769,28,570
769,29,705
769,30,461
769,31,642
769,32,292
769,33,3
769,34,588
769,35,314
770,1,204
770,2,350
770,3,169
770,4,757
770,5,349
770,6,21
770,7,359
770,8,45
770,9,860
770,10,61
770,11,31
770,12,709
770,13,73
770,14,262
770,15,915
770,16,554
770,17,991
770,18,559
770,19,602
770,20,594
770,21,287
770,22,55
770,23,655
770,24,508
770,25,689
770,26,142
770,27,933
770,28,375
770,29,349
770,30,941
770,31,798
770,32,784
770,33,609
770,34,499
770,35,183
771,1,606
771,2,90
771,3,468
771,4,244
771,5,994
771,6,343
771,7,689
771,8,953
771,9,316
771,10,268
771,11,687
771,12,542
771,13,611
771,14,7
771,15,575
771,16,330
771,17,545
771,18,1018
771,19,988
771,20,914
771,21,556
771,22,169
771,23,535
771,24,860
771,25,26
771,26,313
771,27,874
771,28,264
771,29,522
771,30,876
771,31,976
771,32,172
771,33,405
771,34,1017
771,35,685
772,1,545
772,2,691
772,3,803
772,4,262
772,5,277
772,6,618
772,7,689
772,8,395
772,9,876
772,10,142
772,11,522
772,12,573
772,13,1
772,14,436
772,15,544
772,16,706
772,17,925
772,18,64
772,19,286
772,20,538
772,21,292
772,22,426
772,23,1006
772,24,52
772,25,951
772,26,682
772,27,508
772,28,472
772,29,570
772,30,294
772,31,170
772,32,633
772,33,1013
772,34,526
772,35,686
773,1,356
773,2,61
773,3,223
773,4,749
773,5,886
773,6,131
773,7,182
773,8,764
773,9,78
773,10,217
773,11,958
773,12,365
773,13,479
773,14,327
773,15,1004
773,16,242
773,17,40
773,18,925
773,19,861
773,20,205
773,21,789
773,22,1004
773,23,933
773,24,573
773,25,79
773,26,710
773,27,388
773,28,582
773,29,113
773,30,62
773,31,60
773,32,875
773,33,316
773,34,750
773,35,548
774,1,842
774,2,510
774,3,785
774,4,520
774,5,579
774,6,184
774,7,555
774,8,201
774,9,566
774,10,139
774,11,186
774,12,782
774,13,66
774,14,374
774,15,898
774,16,101
774,17,363
774,18,111
774,19,897
774,20,123
774,21,255
774,22,428
774,23,680
774,24,348
774,25,213
774,26,378
774,27,582
774,28,1015
774,29,330
774,30,366
774,31,722
774,32,301
774,33,354
774,34,1019
774,35,617
775,1,971
775,2,721
775,3,469
775,4,724
775,5,239
775,6,820
775,7,720
775,8,159
775,9,708
775,10,30
775,11,997
775,12,417
775,13,564
775,14,573
775,15,486
775,16,607
775,17,678
775,18,227
775,19,639
775,20,382
775,21,527
775,22,421
775,23,290
775,24,506
775,25,223
775,26,732
775,27,195
775,28,390
775,29,498
775,30,529
775,31,871
775,32,517
775,33,235
775,34,251
775,35,399
776,1,1000
776,2,754
776,3,629
776,4,322
776,5,263
776,6,331
776,7,958
776,8,791
776,9,552
776,10,298
776,11,9
776,12,271
776,13,163
776,14,483
776,15,302
776,16,508
776,17,58
776,18,869
776,19,1008
776,20,418
776,21,701
776,22,530
776,23,50
776,24,723
776,25,208
776,26,489
776,27,70
776,28,199
776,29,664
776,30,1000
776,31,984
776,32,1021
776,33,1004
776,34,447
776,35,640
777,1,309
777,2,1002
777,3,151
777,4,251
777,5,1009
777,6,90
777,7,48
777,8,558
777,9,4
777,10,666
777,11,519
777,12,101
777,13,985
777,14,881
777,15,989
777,16,400
777,17,882
777,18,629
777,19,647
777,20,895
777,21,459
777,22,419
777,23,612
777,24,525
777,25,993
777,26,967
777,27,581
777,28,725
777,29,690
777,30,488
777,31,734
777,32,102
777,33,137
777,34,586
777,35,496
778,1,655
778,2,208
778,3,11
778,4,923
778,5,415
778,6,101
778,7,781
778,8,132
778,9,43
778,10,690
778,11,232
778,12,455
778,13,522
778,14,304
778,15,915
778,16,268
778,17,155
778,18,323
778,19,267
778,20,886
778,21,972
778,22,474
778,23,531
778,24,162
778,25,385
778,26,404
778,27,691
778,28,642
778,29,516
778,30,495
778,31,773
778,32,67
778,33,840
778,34,1022
778,35,1018
779,1,772
779,2,137
779,3,212
779,4,157
779,5,138
779,6,95
779,7,319
779,8,987
779,9,279
779,10,504
779,11,202
779,12,420
779,13,706
779,14,327
779,15,974
779,16,866
779,17,434
779,18,78
779,19,814
779,20,683
779,21,247
779,22,536
779,23,898
779,24,1014
779,25,507
779,26,1024
779,27,436
779,28,482
779,29,1021
779,30,460
779,31,720
779,32,990
779,33,940
779,34,336
779,35,580
780,1,66
780,2,23
780,3,1020
780,4,883
780,5,501
780,6,1005
780,7,700
780,8,607
780,9,697
780,10,105
780,11,948
780,12,115
780,13,15
780,14,446
780,15,235
780,16,764
780,17,470
780,18,909
780,19,1017
780,20,401
780,21,120
780,22,541
780,23,420
780,24,427
780,25,796
780,26,843
780,27,971
780,28,875
780,29,478
780,30,250
780,31,842
780,32,709
780,33,737
780,34,719
780,35,633
781,1,582
781,2,911
781,3,228
781,4,812
781,5,28
781,6,73
781,7,401
781,8,185
781,9,967
781,10,797
781,11,760
781,12,501
781,13,499
781,14,593
781,15,609
781,16,919
781,17,118
781,18,519
781,19,1020
781,20,489
781,21,857
781,22,616
781,23,679
781,24,274
781,25,850
781,26,245
781,27,688
781,28,84
781,29,13
781,30,481
781,31,962
781,32,330
781,33,326
781,34,47
781,35,690
782,1,297
782,2,937
782,3,235
782,4,281
782,5,419
782,6,68
782,7,770
782,8,646
782,9,692
782,10,844
782,11,607
782,12,289
782,13,675
782,14,428
